2025/3/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4829,18:00〜19:00,3/6,23:50,17,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4119,18:00〜19:00,3/6,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4398,11:00〜12:00,3/6,23:50,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3948,11:00〜12:00,3/6,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/3/6,0:00,2956,2946,83,3557
2025/3/6,1:00,2812,2826,83,3383
2025/3/6,2:00,2768,2796,82,3368
2025/3/6,3:00,2763,2783,83,3290
2025/3/6,4:00,2808,2818,86,3263
2025/3/6,5:00,2966,2979,88,3337
2025/3/6,6:00,3292,3306,89,3690
2025/3/6,7:00,3597,3617,88,4050
2025/3/6,8:00,3895,3915,88,4386
2025/3/6,9:00,4066,4039,89,4534
2025/3/6,10:00,3958,3960,89,4431
2025/3/6,11:00,3975,3948,90,4398
2025/3/6,12:00,3792,3724,89,4230
2025/3/6,13:00,3810,3823,88,4296
2025/3/6,14:00,3794,3782,88,4265
2025/3/6,15:00,3815,3784,88,4289
2025/3/6,16:00,3938,3880,89,4424
2025/3/6,17:00,4031,4007,87,4621
2025/3/6,18:00,4083,4119,84,4829
2025/3/6,19:00,4016,4070,82,4894
2025/3/6,20:00,3929,3927,78,4979
2025/3/6,21:00,3753,3739,76,4877
2025/3/6,22:00,3517,3511,75,4650
2025/3/6,23:00,3267,3269,72,4498
最大使用率(%),時間帯
90,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4713,18:00〜19:00,3/7,23:50,16,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4068,18:00〜19:00,3/7,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3444,5:00〜6:00,3/7,23:50,11,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3098,5:00〜6:00,3/7,23:50
2025/3/6,14:50,3781,370,9
2025/3/6,14:55,3784,353,9
2025/3/6,15:00,3773,338,8
2025/3/6,15:05,3756,320,8
2025/3/6,15:10,3758,300,7
2025/3/6,15:15,3773,287,7
2025/3/6,15:20,3776,268,7
2025/3/6,15:25,3805,254,6
2025/3/6,15:30,3821,242,6
2025/3/6,15:35,3840,225,5
2025/3/6,15:40,3848,210,5
2025/3/6,15:45,3837,194,5
2025/3/6,15:50,3855,178,4
2025/3/6,15:55,3864,161,4
2025/3/6,16:00,3892,145,3
2025/3/6,16:05,3906,133,3
2025/3/6,16:10,3902,119,3
2025/3/6,16:15,3906,106,2
2025/3/6,16:20,3924,92,2
2025/3/6,16:25,3926,80,2
2025/3/6,16:30,3928,66,1
2025/3/6,16:35,3934,55,1
2025/3/6,16:40,3944,45,1
2025/3/6,16:45,3959,36,0
2025/3/6,16:50,3953,28,0
2025/3/6,16:55,3979,22,0
2025/3/6,17:00,3964,17,0
2025/3/6,17:05,3963,13,0
2025/3/6,17:10,3984,10,0
2025/3/6,17:15,3994,8,0
2025/3/6,17:20,4008,5,0
2025/3/6,17:25,4019,3,0
2025/3/6,17:30,4017,1,0
2025/3/6,17:35,4043,0,0
2025/3/6,17:40,4053,0,0
2025/3/6,17:45,4049,0,0
2025/3/6,17:50,4080,0,0
2025/3/6,17:55,4083,0,0
2025/3/6,18:00,4085,0,0
2025/3/6,18:05,4073,0,0
2025/3/6,18:10,4071,0,0
2025/3/6,18:15,4068,0,0
2025/3/6,18:20,4080,0,0
2025/3/6,18:25,4077,0,0
2025/3/6,18:30,4089,0,0
2025/3/6,18:35,4088,0,0
2025/3/6,18:40,4077,0,0
2025/3/6,18:45,4081,0,0
2025/3/6,18:50,4076,0,0
2025/3/6,18:55,4077,0,0
2025/3/6,19:00,4068,0,0
2025/3/6,19:05,4041,0,0
2025/3/6,19:10,4041,0,0
2025/3/6,19:15,4038,0,0
2025/3/6,19:20,4015,0,0
2025/3/6,19:25,4005,0,0
2025/3/6,19:30,4007,0,0
2025/3/6,19:35,4017,0,0
2025/3/6,19:40,4007,0,0
2025/3/6,19:45,3987,0,0
2025/3/6,19:50,4001,0,0
2025/3/6,19:55,3981,0,0
2025/3/6,20:00,3983,0,0
2025/3/6,20:05,3969,0,0
2025/3/6,20:10,3949,0,0
2025/3/6,20:15,3945,0,0
2025/3/6,20:20,3931,0,0
2025/3/6,20:25,3916,0,0
2025/3/6,20:30,3926,0,0
2025/3/6,20:35,3925,0,0
2025/3/6,20:40,3910,0,0
2025/3/6,20:45,3900,0,0
2025/3/6,20:50,3898,0,0
2025/3/6,20:55,3890,0,0
2025/3/6,21:00,3874,0,0
2025/3/6,21:05,3854,0,0
2025/3/6,21:10,3834,0,0
2025/3/6,21:15,3811,0,0
2025/3/6,21:20,3794,0,0
2025/3/6,21:25,3769,0,0
2025/3/6,21:30,3750,0,0
2025/3/6,21:35,3730,0,0
2025/3/6,21:40,3721,0,0
2025/3/6,21:45,3706,0,0
2025/3/6,21:50,3680,0,0
2025/3/6,21:55,3662,0,0
2025/3/6,22:00,3632,0,0
2025/3/6,22:05,3616,0,0
2025/3/6,22:10,3598,0,0
2025/3/6,22:15,3603,0,0
2025/3/6,22:20,3563,0,0
2025/3/6,22:25,3541,0,0
2025/3/6,22:30,3503,0,0
2025/3/6,22:35,3493,0,0
2025/3/6,22:40,3476,0,0
2025/3/6,22:45,3444,0,0
2025/3/6,22:50,3425,0,0
2025/3/6,22:55,3386,0,0
2025/3/6,23:00,3371,0,0
2025/3/6,23:05,3384,0,0
2025/3/6,23:10,3365,0,0
2025/3/6,23:15,3344,0,0
2025/3/6,23:20,3316,0,0
2025/3/6,23:25,3284,0,0
2025/3/6,23:30,3269,0,0
2025/3/6,23:35,3251,0,0
2025/3/6,23:40,3208,0,0
2025/3/6,23:45,3195,0,0
2025/3/6,23:50,3159,0,0
2025/3/6,23:55,3142,0,0
