2025/4/28 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3640,18:00〜19:00,4/28,23:50,24,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2929,18:00〜19:00,4/28,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2242,3:00〜4:00,4/28,23:50,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2036,3:00〜4:00,4/28,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/4/28,0:00,2075,2025,90,2301
2025/4/28,1:00,1998,1987,87,2282
2025/4/28,2:00,2001,2004,89,2236
2025/4/28,3:00,2048,2036,91,2242
2025/4/28,4:00,2088,2056,91,2275
2025/4/28,5:00,2095,2094,89,2344
2025/4/28,6:00,2138,2224,85,2497
2025/4/28,7:00,2323,2403,85,2702
2025/4/28,8:00,2533,2576,85,2954
2025/4/28,9:00,2611,2779,81,3216
2025/4/28,10:00,2677,2835,81,3302
2025/4/28,11:00,2684,2707,82,3252
2025/4/28,12:00,2703,2610,83,3238
2025/4/28,13:00,2786,2723,85,3274
2025/4/28,14:00,2772,2749,84,3286
2025/4/28,15:00,2792,2772,84,3312
2025/4/28,16:00,2845,2754,84,3349
2025/4/28,17:00,2869,2821,82,3469
2025/4/28,18:00,2889,2929,79,3640
2025/4/28,19:00,2819,2847,78,3588
2025/4/28,20:00,2708,2680,76,3541
2025/4/28,21:00,2571,2545,73,3484
2025/4/28,22:00,2450,2412,72,3395
2025/4/28,23:00,2330,2284,70,3328

最大使用率(%),時間帯
91,4:00〜5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3412,19:00〜20:00,4/29,23:50,25,79

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2729,19:00〜20:00,4/29,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2545,0:00〜1:00,4/29,23:50,18,85

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2165,0:00〜1:00,4/29,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/4/28,8:40,2578,411,15
2025/4/28,8:45,2590,420,16
2025/4/28,8:50,2593,430,16
2025/4/28,8:55,2593,447,17
2025/4/28,9:00,2599,462,17
2025/4/28,9:05,2614,477,18
2025/4/28,9:10,2616,495,18
2025/4/28,9:15,2630,518,19
2025/4/28,9:20,2626,542,20
2025/4/28,9:25,2609,566,21
2025/4/28,9:30,2608,585,22
2025/4/28,9:35,2611,601,23
2025/4/28,9:40,2595,621,23
2025/4/28,9:45,2591,645,24
2025/4/28,9:50,2599,672,25
2025/4/28,9:55,2586,690,26
2025/4/28,10:00,2582,706,27
2025/4/28,10:05,2578,726,28
2025/4/28,10:10,2600,754,29
2025/4/28,10:15,2637,782,29
2025/4/28,10:20,2686,803,29
2025/4/28,10:25,2698,820,30
2025/4/28,10:30,2716,827,30
2025/4/28,10:35,2722,822,30
2025/4/28,10:40,2697,811,30
2025/4/28,10:45,2702,807,29
2025/4/28,10:50,2696,806,29
2025/4/28,10:55,2718,797,29
2025/4/28,11:00,2721,792,29
2025/4/28,11:05,2715,792,29
2025/4/28,11:10,2715,787,28
2025/4/28,11:15,2696,777,28
2025/4/28,11:20,2673,768,28
2025/4/28,11:25,2654,767,28
2025/4/28,11:30,2651,773,29
2025/4/28,11:35,2648,775,29
2025/4/28,11:40,2650,774,29
2025/4/28,11:45,2674,792,29
2025/4/28,11:50,2683,799,29
2025/4/28,11:55,2692,804,29
2025/4/28,12:00,2675,805,30
2025/4/28,12:05,2689,808,30
2025/4/28,12:10,2663,802,30
2025/4/28,12:15,2661,793,29
2025/4/28,12:20,2673,790,29
2025/4/28,12:25,2668,770,28
2025/4/28,12:30,2682,765,28
2025/4/28,12:35,2721,755,27
2025/4/28,12:40,2723,732,26
2025/4/28,12:45,2713,711,26
2025/4/28,12:50,2714,681,25
2025/4/28,12:55,2708,642,23
2025/4/28,13:00,2731,606,22
2025/4/28,13:05,2778,583,20
2025/4/28,13:10,2779,568,20
2025/4/28,13:15,2789,550,19
2025/4/28,13:20,2784,526,18
2025/4/28,13:25,2798,504,18
2025/4/28,13:30,2802,484,17
2025/4/28,13:35,2806,460,16
2025/4/28,13:40,2800,435,15
2025/4/28,13:45,2779,413,14
2025/4/28,13:50,2760,386,13
2025/4/28,13:55,2753,364,13
2025/4/28,14:00,2743,350,12
2025/4/28,14:05,2752,337,12
2025/4/28,14:10,2748,321,11
2025/4/28,14:15,2761,306,11
2025/4/28,14:20,2782,299,10
2025/4/28,14:25,2773,289,10
2025/4/28,14:30,2779,277,9
2025/4/28,14:35,2769,259,9
2025/4/28,14:40,2773,244,8
2025/4/28,14:45,2767,231,8
2025/4/28,14:50,2774,218,7
2025/4/28,14:55,2779,206,7
2025/4/28,15:00,2782,191,6
2025/4/28,15:05,2775,174,6
2025/4/28,15:10,2772,160,5
2025/4/28,15:15,2785,145,5
2025/4/28,15:20,2791,129,4
2025/4/28,15:25,2786,117,4
2025/4/28,15:30,2794,101,3
2025/4/28,15:35,2782,89,3
2025/4/28,15:40,2786,78,2
2025/4/28,15:45,2793,70,2
2025/4/28,15:50,2792,64,2
2025/4/28,15:55,2796,61,2
2025/4/28,16:00,2805,57,2
2025/4/28,16:05,2812,54,1
2025/4/28,16:10,2818,50,1
2025/4/28,16:15,2816,49,1
2025/4/28,16:20,2836,46,1
2025/4/28,16:25,2831,43,1
2025/4/28,16:30,2838,39,1
2025/4/28,16:35,2849,35,1
2025/4/28,16:40,2849,30,1
2025/4/28,16:45,2860,25,0
2025/4/28,16:50,2863,21,0
2025/4/28,16:55,2864,18,0
2025/4/28,17:00,2852,16,0
2025/4/28,17:05,2851,15,0
2025/4/28,17:10,2854,13,0
2025/4/28,17:15,2873,11,0
2025/4/28,17:20,2852,10,0
2025/4/28,17:25,2871,8,0
2025/4/28,17:30,2856,7,0
2025/4/28,17:35,2870,7,0
2025/4/28,17:40,2873,6,0
2025/4/28,17:45,2862,5,0
2025/4/28,17:50,2878,4,0
2025/4/28,17:55,2868,3,0
2025/4/28,18:00,2888,3,0
2025/4/28,18:05,2900,2,0
2025/4/28,18:10,2893,0,0
2025/4/28,18:15,2886,0,0
2025/4/28,18:20,2888,0,0
2025/4/28,18:25,2901,0,0
2025/4/28,18:30,2893,0,0
2025/4/28,18:35,2898,0,0
2025/4/28,18:40,2876,0,0
2025/4/28,18:45,2861,0,0
2025/4/28,18:50,2873,0,0
2025/4/28,18:55,2866,0,0
2025/4/28,19:00,2874,0,0
2025/4/28,19:05,2861,0,0
2025/4/28,19:10,2854,0,0
2025/4/28,19:15,2842,0,0
2025/4/28,19:20,2825,0,0
2025/4/28,19:25,2823,0,0
2025/4/28,19:30,2828,0,0
2025/4/28,19:35,2820,0,0
2025/4/28,19:40,2799,0,0
2025/4/28,19:45,2790,0,0
2025/4/28,19:50,2779,0,0
2025/4/28,19:55,2773,0,0
2025/4/28,20:00,2760,0,0
2025/4/28,20:05,2748,0,0
2025/4/28,20:10,2733,0,0
2025/4/28,20:15,2726,0,0
2025/4/28,20:20,2722,0,0
2025/4/28,20:25,2696,0,0
2025/4/28,20:30,2705,0,0
2025/4/28,20:35,2690,0,0
2025/4/28,20:40,2693,0,0
2025/4/28,20:45,2686,0,0
2025/4/28,20:50,2670,0,0
2025/4/28,20:55,2666,0,0
2025/4/28,21:00,2646,0,0
2025/4/28,21:05,2639,0,0
2025/4/28,21:10,2604,0,0
2025/4/28,21:15,2595,0,0
2025/4/28,21:20,2580,0,0
2025/4/28,21:25,2573,0,0
2025/4/28,21:30,2555,0,0
2025/4/28,21:35,2555,0,0
2025/4/28,21:40,2549,0,0
2025/4/28,21:45,2546,0,0
2025/4/28,21:50,2529,0,0
2025/4/28,21:55,2519,0,0
2025/4/28,22:00,2497,0,0
2025/4/28,22:05,2506,0,0
2025/4/28,22:10,2491,0,0
2025/4/28,22:15,2478,0,0
2025/4/28,22:20,2468,0,0
2025/4/28,22:25,2452,0,0
2025/4/28,22:30,2468,0,0
2025/4/28,22:35,2436,0,0
2025/4/28,22:40,2431,0,0
2025/4/28,22:45,2412,0,0
2025/4/28,22:50,2391,0,0
2025/4/28,22:55,2371,0,0
2025/4/28,23:00,2360,0,0
2025/4/28,23:05,2394,0,0
2025/4/28,23:10,2372,0,0
2025/4/28,23:15,2375,0,0
2025/4/28,23:20,2367,0,0
2025/4/28,23:25,2356,0,0
2025/4/28,23:30,2329,0,0
2025/4/28,23:35,2320,0,0
2025/4/28,23:40,2293,0,0
2025/4/28,23:45,2290,0,0
2025/4/28,23:50,2272,0,0
2025/4/28,23:55,2256,0,0

