2025/8/1 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5244,14:00〜15:00,8/1,23:40,16,86
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4525,14:00〜15:00,8/1,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4297,8:00〜9:00,8/1,23:40,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3755,8:00〜9:00,8/1,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/8/1,0:00,2903,2908,83,3469
2025/8/1,1:00,2716,2719,81,3345
2025/8/1,2:00,2633,2622,79,3323
2025/8/1,3:00,2606,2607,79,3287
2025/8/1,4:00,2615,2613,80,3229
2025/8/1,5:00,2675,2669,81,3281
2025/8/1,6:00,2859,2881,80,3537
2025/8/1,7:00,3231,3256,83,3854
2025/8/1,8:00,3671,3755,85,4297
2025/8/1,9:00,3963,4143,83,4743
2025/8/1,10:00,4159,4218,85,4871
2025/8/1,11:00,4405,4250,88,4961
2025/8/1,12:00,4382,4299,87,5026
2025/8/1,13:00,4487,4522,85,5219
2025/8/1,14:00,4420,4525,84,5244
2025/8/1,15:00,4320,4471,82,5221
2025/8/1,16:00,4259,4427,81,5226
2025/8/1,17:00,4141,4193,81,5096
2025/8/1,18:00,4083,4076,78,5171
2025/8/1,19:00,3994,3979,76,5231
2025/8/1,20:00,3814,3779,75,5038
2025/8/1,21:00,3600,3571,74,4833
2025/8/1,22:00,3409,3400,73,4610
2025/8/1,23:00,3217,3204,73,4379
最大使用率(%),時間帯
88,11:00〜12:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5254,14:00〜15:00,8/2,23:40,18,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4443,14:00〜15:00,8/2,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4833,17:00〜18:00,8/2,23:40,14,87
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4234,17:00〜18:00,8/2,23:40
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/8/1,0:00,3037,0,0
2025/8/1,0:05,3003,0,0
2025/8/1,0:10,2982,0,0
2025/8/1,0:15,2956,0,0
2025/8/1,0:20,2925,0,0
2025/8/1,0:25,2916,0,0
2025/8/1,0:30,2899,0,0
2025/8/1,0:35,2890,0,0
2025/8/1,0:40,2874,0,0
2025/8/1,0:45,2837,0,0
2025/8/1,0:50,2824,0,0
2025/8/1,0:55,2788,0,0
2025/8/1,1:00,2769,0,0
2025/8/1,1:05,2781,0,0
2025/8/1,1:10,2752,0,0
2025/8/1,1:15,2742,0,0
2025/8/1,1:20,2721,0,0
2025/8/1,1:25,2715,0,0
2025/8/1,1:30,2719,0,0
2025/8/1,1:35,2709,0,0
2025/8/1,1:40,2701,0,0
2025/8/1,1:45,2685,0,0
2025/8/1,1:50,2669,0,0
2025/8/1,1:55,2659,0,0
2025/8/1,2:00,2649,0,0
2025/8/1,2:05,2649,0,0
2025/8/1,2:10,2635,0,0
2025/8/1,2:15,2627,0,0
2025/8/1,2:20,2632,0,0
2025/8/1,2:25,2635,0,0
2025/8/1,2:30,2624,0,0
2025/8/1,2:35,2624,0,0
2025/8/1,2:40,2632,0,0
2025/8/1,2:45,2616,0,0
2025/8/1,2:50,2618,0,0
2025/8/1,2:55,2616,0,0
2025/8/1,3:00,2606,0,0
2025/8/1,3:05,2614,0,0
2025/8/1,3:10,2594,0,0
2025/8/1,3:15,2601,0,0
2025/8/1,3:20,2621,0,0
2025/8/1,3:25,2612,0,0
2025/8/1,3:30,2600,0,0
2025/8/1,3:35,2600,0,0
2025/8/1,3:40,2597,0,0
2025/8/1,3:45,2603,0,0
2025/8/1,3:50,2603,0,0
2025/8/1,3:55,2600,0,0
2025/8/1,4:00,2602,0,0
2025/8/1,4:05,2595,0,0
2025/8/1,4:10,2598,0,0
2025/8/1,4:15,2598,0,0
2025/8/1,4:20,2595,0,0
2025/8/1,4:25,2597,0,0
2025/8/1,4:30,2601,0,0
2025/8/1,4:35,2616,0,0
2025/8/1,4:40,2632,0,0
2025/8/1,4:45,2633,0,0
2025/8/1,4:50,2636,0,0
2025/8/1,4:55,2627,0,0
2025/8/1,5:00,2639,0,0
2025/8/1,5:05,2653,0,0
2025/8/1,5:10,2656,0,0
2025/8/1,5:15,2649,3,0
2025/8/1,5:20,2652,12,0
2025/8/1,5:25,2659,20,0
2025/8/1,5:30,2666,31,1
2025/8/1,5:35,2678,38,1
2025/8/1,5:40,2686,44,1
2025/8/1,5:45,2690,51,1
2025/8/1,5:50,2679,59,2
2025/8/1,5:55,2706,67,2
2025/8/1,6:00,2729,76,2
2025/8/1,6:05,2770,87,3
2025/8/1,6:10,2786,98,3
2025/8/1,6:15,2787,111,3
2025/8/1,6:20,2798,123,4
2025/8/1,6:25,2811,134,4
2025/8/1,6:30,2847,150,5
2025/8/1,6:35,2874,163,5
2025/8/1,6:40,2894,179,6
2025/8/1,6:45,2923,196,6
2025/8/1,6:50,2949,211,7
2025/8/1,6:55,2983,228,7
2025/8/1,7:00,3001,241,8
2025/8/1,7:05,3071,257,8
2025/8/1,7:10,3095,267,8
2025/8/1,7:15,3130,281,8
2025/8/1,7:20,3162,300,9
2025/8/1,7:25,3186,310,9
2025/8/1,7:30,3210,323,10
2025/8/1,7:35,3277,336,10
2025/8/1,7:40,3295,353,10
2025/8/1,7:45,3320,361,10
2025/8/1,7:50,3351,373,11
2025/8/1,7:55,3401,386,11
2025/8/1,8:00,3455,391,11
2025/8/1,8:05,3519,399,11
2025/8/1,8:10,3549,409,11
2025/8/1,8:15,3574,422,11
2025/8/1,8:20,3589,427,11
2025/8/1,8:25,3630,430,11
2025/8/1,8:30,3653,437,11
2025/8/1,8:35,3692,447,12
2025/8/1,8:40,3734,463,12
2025/8/1,8:45,3764,477,12
2025/8/1,8:50,3793,488,12
2025/8/1,8:55,3816,503,13
2025/8/1,9:00,3838,522,13
2025/8/1,9:05,3875,536,13
2025/8/1,9:10,3876,547,14
2025/8/1,9:15,3891,561,14
2025/8/1,9:20,3923,579,14
2025/8/1,9:25,3938,602,15
2025/8/1,9:30,3980,633,15
2025/8/1,9:35,4006,646,16
2025/8/1,9:40,4021,655,16
2025/8/1,9:45,4009,651,16
2025/8/1,9:50,4007,646,16
2025/8/1,9:55,4016,647,16
2025/8/1,10:00,4013,656,16
2025/8/1,10:05,4031,676,16
2025/8/1,10:10,4038,701,17
