2025/2/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5064,8:00〜9:00,2/21,23:50,16,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4354,8:00〜9:00,2/21,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3701,0:00〜1:00,2/21,23:50,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3283,0:00〜1:00,2/21,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/2/21,0:00,3317,3283,89,3701
2025/2/21,1:00,3181,3160,89,3573
2025/2/21,2:00,3135,3128,88,3541
2025/2/21,3:00,3117,3119,87,3553
2025/2/21,4:00,3171,3171,87,3607
2025/2/21,5:00,3411,3420,87,3900
2025/2/21,6:00,3871,3911,86,4475
2025/2/21,7:00,4127,4240,84,4884
2025/2/21,8:00,4245,4354,83,5064
2025/2/21,9:00,4304,4352,84,5113
2025/2/21,10:00,4224,4177,85,4965
2025/2/21,11:00,4131,4087,84,4873
2025/2/21,12:00,3915,3926,83,4709
2025/2/21,13:00,3926,3918,84,4673
2025/2/21,14:00,3877,3829,84,4586
2025/2/21,15:00,3918,3865,84,4646
2025/2/21,16:00,4044,4025,82,4919
2025/2/21,17:00,4171,4200,81,5123
2025/2/21,18:00,4249,4324,82,5163
2025/2/21,19:00,4180,4243,80,5221
2025/2/21,20:00,4088,4143,78,5176
2025/2/21,21:00,3928,3947,77,5052
2025/2/21,22:00,3736,3714,78,4784
2025/2/21,23:00,3512,3492,77,4561
最大使用率(%),時間帯
89,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4588,18:00〜19:00,2/22,23:50,15,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3979,18:00〜19:00,2/22,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3539,0:00〜1:00,2/22,23:50,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3244,0:00〜1:00,2/22,23:50
2025/2/21,5:20,3358,0,0
2025/2/21,5:25,3373,0,0
2025/2/21,5:30,3391,0,0
2025/2/21,5:35,3417,0,0
2025/2/21,5:40,3467,0,0
2025/2/21,5:45,3486,0,0
2025/2/21,5:50,3525,0,0
2025/2/21,5:55,3551,0,0
2025/2/21,6:00,3596,0,0
2025/2/21,6:05,3657,0,0
2025/2/21,6:10,3728,0,0
2025/2/21,6:15,3772,0,0
2025/2/21,6:20,3805,0,0
2025/2/21,6:25,3855,0,0
2025/2/21,6:30,3872,0,0
2025/2/21,6:35,3932,1,0
2025/2/21,6:40,3973,3,0
2025/2/21,6:45,3988,7,0
2025/2/21,6:50,4010,11,0
2025/2/21,6:55,4018,15,0
2025/2/21,7:00,4016,37,0
2025/2/21,7:05,4097,83,2
2025/2/21,7:10,4126,114,2
2025/2/21,7:15,4138,141,3
2025/2/21,7:20,4129,170,4
2025/2/21,7:25,4129,201,4
2025/2/21,7:30,4130,231,5
2025/2/21,7:35,4144,263,6
2025/2/21,7:40,4146,296,7
2025/2/21,7:45,4146,329,7
2025/2/21,7:50,4133,364,8
2025/2/21,7:55,4146,400,9
2025/2/21,8:00,4154,437,10
2025/2/21,8:05,4187,474,11
2025/2/21,8:10,4211,511,12
2025/2/21,8:15,4221,549,13
2025/2/21,8:20,4200,587,13
2025/2/21,8:25,4234,624,14
2025/2/21,8:30,4244,662,15
2025/2/21,8:35,4272,700,16
2025/2/21,8:40,4259,737,17
2025/2/21,8:45,4283,773,18
2025/2/21,8:50,4286,809,18
2025/2/21,8:55,4298,845,19
2025/2/21,9:00,4297,880,20
2025/2/21,9:05,4324,913,21
2025/2/21,9:10,4315,947,21
2025/2/21,9:15,4316,980,22
2025/2/21,9:20,4307,1012,23
2025/2/21,9:25,4294,1042,24
2025/2/21,9:30,4291,1071,24
2025/2/21,9:35,4313,1102,25
2025/2/21,9:40,4311,1129,26
2025/2/21,9:45,4292,1156,26
2025/2/21,9:50,4284,1182,27
2025/2/21,9:55,4286,1207,28
2025/2/21,10:00,4286,1234,28
2025/2/21,10:05,4268,1260,29
2025/2/21,10:10,4258,1282,30
2025/2/21,10:15,4250,1302,30
2025/2/21,10:20,4236,1323,31
2025/2/21,10:25,4241,1342,31
2025/2/21,10:30,4236,1360,32
2025/2/21,10:35,4245,1376,32
2025/2/21,10:40,4201,1390,33
2025/2/21,10:45,4190,1401,33
2025/2/21,10:50,4191,1417,33
2025/2/21,10:55,4177,1430,34
2025/2/21,11:00,4181,1445,34
2025/2/21,11:05,4164,1456,34
2025/2/21,11:10,4181,1469,35
2025/2/21,11:15,4163,1470,35
2025/2/21,11:20,4155,1473,35
2025/2/21,11:25,4138,1477,35
2025/2/21,11:30,4119,1480,35
2025/2/21,11:35,4128,1470,35
2025/2/21,11:40,4123,1478,35
2025/2/21,11:45,4114,1475,35
2025/2/21,11:50,4093,1478,36
2025/2/21,11:55,4072,1471,36
2025/2/21,12:00,4043,1471,36
2025/2/21,12:05,4007,1461,36
2025/2/21,12:10,3974,1462,36
2025/2/21,12:15,3937,1448,36
2025/2/21,12:20,3930,1450,36
2025/2/21,12:25,3903,1444,36
2025/2/21,12:30,3900,1439,36
2025/2/21,12:35,3877,1425,36
2025/2/21,12:40,3874,1419,36
2025/2/21,12:45,3871,1411,36
2025/2/21,12:50,3862,1397,36
2025/2/21,12:55,3881,1384,35
2025/2/21,13:00,3897,1370,35
2025/2/21,13:05,3933,1359,34
2025/2/21,13:10,3961,1345,33
2025/2/21,13:15,3953,1324,33
2025/2/21,13:20,3941,1300,32
2025/2/21,13:25,3962,1291,32
2025/2/21,13:30,3948,1268,32
2025/2/21,13:35,3925,1247,31
2025/2/21,13:40,3920,1229,31
2025/2/21,13:45,3908,1208,30
2025/2/21,13:50,3902,1192,30
2025/2/21,13:55,3891,1176,30
2025/2/21,14:00,3875,1155,29
2025/2/21,14:05,3871,1135,29
2025/2/21,14:10,3886,1115,28
2025/2/21,14:15,3882,1099,28
2025/2/21,14:20,3886,1074,27
2025/2/21,14:25,3877,1047,27
2025/2/21,14:30,3872,1013,26
2025/2/21,14:35,3878,984,25
2025/2/21,14:40,3862,951,24
2025/2/21,14:45,3872,914,23
2025/2/21,14:50,3885,883,22
2025/2/21,14:55,3883,853,21
2025/2/21,15:00,3902,820,21
2025/2/21,15:05,3902,786,20
2025/2/21,15:10,3891,749,19
2025/2/21,15:15,3904,707,18
2025/2/21,15:20,3904,667,17
2025/2/21,15:25,3904,634,16
2025/2/21,15:30,3898,594,15
2025/2/21,15:35,3911,553,14
2025/2/21,15:40,3915,514,13
2025/2/21,15:45,3937,479,12
2025/2/21,15:50,3950,446,11
2025/2/21,15:55,3967,411,10
2025/2/21,16:00,3978,376,9
2025/2/21,16:05,3994,339,8
2025/2/21,16:10,4004,304,7
2025/2/21,16:15,4010,271,6
2025/2/21,16:20,4030,239,5
2025/2/21,16:25,4037,206,5
2025/2/21,16:30,4039,178,4
2025/2/21,16:35,4056,151,3
2025/2/21,16:40,4059,125,3
2025/2/21,16:45,4058,102,2
2025/2/21,16:50,4065,82,2
2025/2/21,16:55,4094,65,1
2025/2/21,17:00,4083,50,1
2025/2/21,17:05,4092,35,0
2025/2/21,17:10,4093,22,0
2025/2/21,17:15,4113,7,0
2025/2/21,17:20,4131,2,0
2025/2/21,17:25,4154,1,0
2025/2/21,17:30,4160,0,0
2025/2/21,17:35,4201,0,0
2025/2/21,17:40,4193,0,0
2025/2/21,17:45,4207,0,0
2025/2/21,17:50,4230,0,0
2025/2/21,17:55,4243,0,0
2025/2/21,18:00,4251,0,0
2025/2/21,18:05,4259,0,0
2025/2/21,18:10,4253,0,0
2025/2/21,18:15,4261,0,0
2025/2/21,18:20,4248,0,0
2025/2/21,18:25,4247,0,0
2025/2/21,18:30,4251,0,0
2025/2/21,18:35,4256,0,0
2025/2/21,18:40,4249,0,0
2025/2/21,18:45,4243,0,0
2025/2/21,18:50,4237,0,0
2025/2/21,18:55,4233,0,0
2025/2/21,19:00,4224,0,0
2025/2/21,19:05,4222,0,0
2025/2/21,19:10,4214,0,0
2025/2/21,19:15,4208,0,0
2025/2/21,19:20,4185,0,0
2025/2/21,19:25,4171,0,0
2025/2/21,19:30,4185,0,0
2025/2/21,19:35,4176,0,0
2025/2/21,19:40,4170,0,0
2025/2/21,19:45,4159,0,0
2025/2/21,19:50,4157,0,0
2025/2/21,19:55,4138,0,0
2025/2/21,20:00,4136,0,0
2025/2/21,20:05,4145,0,0
2025/2/21,20:10,4118,0,0
2025/2/21,20:15,4113,0,0
2025/2/21,20:20,4107,0,0
2025/2/21,20:25,4100,0,0
2025/2/21,20:30,4079,0,0
2025/2/21,20:35,4079,0,0
2025/2/21,20:40,4063,0,0
2025/2/21,20:45,4062,0,0
2025/2/21,20:50,4059,0,0
2025/2/21,20:55,4046,0,0
2025/2/21,21:00,4041,0,0
2025/2/21,21:05,4014,0,0
2025/2/21,21:10,4000,0,0
2025/2/21,21:15,3980,0,0
2025/2/21,21:20,3972,0,0
2025/2/21,21:25,3946,0,0
2025/2/21,21:30,3929,0,0
2025/2/21,21:35,3910,0,0
2025/2/21,21:40,3897,0,0
2025/2/21,21:45,3884,0,0
2025/2/21,21:50,3859,0,0
2025/2/21,21:55,3839,0,0
2025/2/21,22:00,3828,0,0
2025/2/21,22:05,3831,0,0
2025/2/21,22:10,3819,0,0
2025/2/21,22:15,3799,0,0
2025/2/21,22:20,3785,0,0
2025/2/21,22:25,3754,0,0
2025/2/21,22:30,3737,0,0
2025/2/21,22:35,3728,0,0
2025/2/21,22:40,3715,0,0
2025/2/21,22:45,3661,0,0
2025/2/21,22:50,3651,0,0
2025/2/21,22:55,3631,0,0
2025/2/21,23:00,3608,0,0
2025/2/21,23:05,3610,0,0
2025/2/21,23:10,3614,0,0
2025/2/21,23:15,3591,0,0
2025/2/21,23:20,3560,0,0
2025/2/21,23:25,3535,0,0
2025/2/21,23:30,3518,0,0
2025/2/21,23:35,3501,0,0
2025/2/21,23:40,3456,0,0
2025/2/21,23:45,3440,0,0
2025/2/21,23:50,3417,0,0
2025/2/21,23:55,3398,0,0
