2025/1/26 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4588,19:00〜20:00,1/26,23:50,25,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3675,19:00〜20:00,1/26,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3274,0:00〜1:00,1/26,23:50,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2988,0:00〜1:00,1/26,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/1/26,0:00,2971,2988,90,3274
2025/1/26,1:00,2860,2866,90,3161
2025/1/26,2:00,2815,2815,90,3114
2025/1/26,3:00,2798,2789,90,3088
2025/1/26,4:00,2800,2794,90,3101
2025/1/26,5:00,2859,2872,89,3194
2025/1/26,6:00,3054,3052,89,3407
2025/1/26,7:00,3248,3276,88,3687
2025/1/26,8:00,3314,3381,87,3798
2025/1/26,9:00,3279,3351,86,3780
2025/1/26,10:00,3206,3210,87,3670
2025/1/26,11:00,3140,3117,86,3613
2025/1/26,12:00,3093,3068,87,3553
2025/1/26,13:00,3018,3013,87,3454
2025/1/26,14:00,3005,3075,85,3504
2025/1/26,15:00,3045,3103,85,3560
2025/1/26,16:00,3238,3228,85,3779
2025/1/26,17:00,3555,3512,84,4197
2025/1/26,18:00,3703,3637,83,4443
2025/1/26,19:00,3715,3675,80,4588
2025/1/26,20:00,3666,3661,78,4660
2025/1/26,21:00,3542,3540,76,4623
2025/1/26,22:00,3329,3317,75,4392
2025/1/26,23:00,3122,3129,74,4195
最大使用率(%),時間帯
90,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4763,8:00〜9:00,1/27,23:50,8,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4400,8:00〜9:00,1/27,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3917,6:00〜7:00,1/27,23:50,7,93
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3652,6:00〜7:00,1/27,23:50
2025/1/26,7:40,3299,168,5
2025/1/26,7:45,3310,198,5
2025/1/26,7:50,3306,229,6
2025/1/26,7:55,3313,261,7
2025/1/26,8:00,3320,293,8
2025/1/26,8:05,3343,327,9
2025/1/26,8:10,3347,361,10
2025/1/26,8:15,3330,397,11
2025/1/26,8:20,3310,433,13
2025/1/26,8:25,3320,469,14
2025/1/26,8:30,3318,505,15
2025/1/26,8:35,3316,541,16
2025/1/26,8:40,3300,576,17
2025/1/26,8:45,3305,611,18
2025/1/26,8:50,3303,647,19
2025/1/26,8:55,3302,681,20
2025/1/26,9:00,3288,715,21
2025/1/26,9:05,3299,748,22
2025/1/26,9:10,3302,781,23
2025/1/26,9:15,3280,813,24
2025/1/26,9:20,3287,844,25
2025/1/26,9:25,3279,874,26
2025/1/26,9:30,3281,903,27
2025/1/26,9:35,3281,930,28
2025/1/26,9:40,3271,958,29
2025/1/26,9:45,3275,984,30
2025/1/26,9:50,3265,1010,30
2025/1/26,9:55,3256,1037,31
2025/1/26,10:00,3249,1061,32
2025/1/26,10:05,3248,1084,33
2025/1/26,10:10,3259,1106,33
2025/1/26,10:15,3234,1126,34
2025/1/26,10:20,3222,1146,35
2025/1/26,10:25,3210,1166,36
2025/1/26,10:30,3204,1184,36
2025/1/26,10:35,3224,1200,37
2025/1/26,10:40,3185,1216,38
2025/1/26,10:45,3184,1230,38
2025/1/26,10:50,3155,1244,39
2025/1/26,10:55,3161,1257,39
2025/1/26,11:00,3154,1269,40
2025/1/26,11:05,3168,1278,40
2025/1/26,11:10,3156,1286,40
2025/1/26,11:15,3148,1293,41
2025/1/26,11:20,3140,1299,41
2025/1/26,11:25,3133,1304,41
2025/1/26,11:30,3139,1310,41
2025/1/26,11:35,3145,1314,41
2025/1/26,11:40,3122,1318,42
2025/1/26,11:45,3137,1320,42
2025/1/26,11:50,3114,1322,42
2025/1/26,11:55,3120,1322,42
2025/1/26,12:00,3146,1320,41
2025/1/26,12:05,3151,1318,41
2025/1/26,12:10,3135,1317,42
2025/1/26,12:15,3130,1316,42
2025/1/26,12:20,3108,1311,42
2025/1/26,12:25,3082,1301,42
2025/1/26,12:30,3102,1294,41
2025/1/26,12:35,3100,1284,41
2025/1/26,12:40,3066,1272,41
2025/1/26,12:45,3060,1257,41
2025/1/26,12:50,3054,1247,40
2025/1/26,12:55,3044,1236,40
2025/1/26,13:00,3038,1223,40
2025/1/26,13:05,3059,1209,39
2025/1/26,13:10,3031,1192,39
2025/1/26,13:15,3047,1177,38
2025/1/26,13:20,3038,1163,38
2025/1/26,13:25,3022,1142,37
2025/1/26,13:30,3019,1122,37
2025/1/26,13:35,3014,1103,36
2025/1/26,13:40,2996,1080,36
2025/1/26,13:45,2988,1056,35
2025/1/26,13:50,2993,1038,34
2025/1/26,13:55,2988,1017,34
2025/1/26,14:00,2999,987,32
2025/1/26,14:05,3013,962,31
2025/1/26,14:10,3012,935,31
2025/1/26,14:15,3005,906,30
2025/1/26,14:20,3002,873,29
2025/1/26,14:25,3026,843,27
2025/1/26,14:30,3022,808,26
2025/1/26,14:35,2996,768,25
2025/1/26,14:40,2983,725,24
2025/1/26,14:45,2988,692,23
2025/1/26,14:50,2987,667,22
2025/1/26,14:55,2989,647,21
2025/1/26,15:00,3003,619,20
2025/1/26,15:05,3002,592,19
2025/1/26,15:10,2983,565,18
2025/1/26,15:15,3003,536,17
2025/1/26,15:20,3008,506,16
2025/1/26,15:25,3013,477,15
2025/1/26,15:30,3030,448,14
2025/1/26,15:35,3045,420,13
2025/1/26,15:40,3059,388,12
2025/1/26,15:45,3078,359,11
2025/1/26,15:50,3095,328,10
2025/1/26,15:55,3105,295,9
2025/1/26,16:00,3134,265,8
2025/1/26,16:05,3150,234,7
2025/1/26,16:10,3152,206,6
2025/1/26,16:15,3167,177,5
2025/1/26,16:20,3184,150,4
2025/1/26,16:25,3208,125,3
2025/1/26,16:30,3243,102,3
2025/1/26,16:35,3262,79,2
2025/1/26,16:40,3257,56,1
2025/1/26,16:45,3271,22,0
2025/1/26,16:50,3302,6,0
2025/1/26,16:55,3332,1,0
2025/1/26,17:00,3380,0,0
2025/1/26,17:05,3434,0,0
2025/1/26,17:10,3469,0,0
2025/1/26,17:15,3500,0,0
2025/1/26,17:20,3524,0,0
2025/1/26,17:25,3526,0,0
2025/1/26,17:30,3548,0,0
2025/1/26,17:35,3590,0,0
2025/1/26,17:40,3604,0,0
2025/1/26,17:45,3623,0,0
2025/1/26,17:50,3636,0,0
2025/1/26,17:55,3642,0,0
2025/1/26,18:00,3672,0,0
2025/1/26,18:05,3691,0,0
2025/1/26,18:10,3708,0,0
2025/1/26,18:15,3691,0,0
2025/1/26,18:20,3684,0,0
2025/1/26,18:25,3688,0,0
2025/1/26,18:30,3687,0,0
2025/1/26,18:35,3707,0,0
2025/1/26,18:40,3712,0,0
2025/1/26,18:45,3698,0,0
2025/1/26,18:50,3720,0,0
2025/1/26,18:55,3716,0,0
2025/1/26,19:00,3710,0,0
2025/1/26,19:05,3715,0,0
2025/1/26,19:10,3727,0,0
2025/1/26,19:15,3721,0,0
2025/1/26,19:20,3728,0,0
2025/1/26,19:25,3691,0,0
2025/1/26,19:30,3709,0,0
2025/1/26,19:35,3696,0,0
2025/1/26,19:40,3711,0,0
2025/1/26,19:45,3710,0,0
2025/1/26,19:50,3729,0,0
2025/1/26,19:55,3706,0,0
2025/1/26,20:00,3695,0,0
2025/1/26,20:05,3691,0,0
2025/1/26,20:10,3669,0,0
2025/1/26,20:15,3672,0,0
2025/1/26,20:20,3649,0,0
2025/1/26,20:25,3655,0,0
2025/1/26,20:30,3669,0,0
2025/1/26,20:35,3659,0,0
2025/1/26,20:40,3662,0,0
2025/1/26,20:45,3658,0,0
2025/1/26,20:50,3665,0,0
2025/1/26,20:55,3644,0,0
2025/1/26,21:00,3641,0,0
2025/1/26,21:05,3618,0,0
2025/1/26,21:10,3615,0,0
2025/1/26,21:15,3603,0,0
2025/1/26,21:20,3577,0,0
2025/1/26,21:25,3549,0,0
2025/1/26,21:30,3525,0,0
2025/1/26,21:35,3519,0,0
2025/1/26,21:40,3510,0,0
2025/1/26,21:45,3487,0,0
2025/1/26,21:50,3489,0,0
2025/1/26,21:55,3453,0,0
2025/1/26,22:00,3443,0,0
2025/1/26,22:05,3438,0,0
2025/1/26,22:10,3413,0,0
2025/1/26,22:15,3398,0,0
2025/1/26,22:20,3362,0,0
2025/1/26,22:25,3334,0,0
2025/1/26,22:30,3348,0,0
2025/1/26,22:35,3316,0,0
2025/1/26,22:40,3283,0,0
2025/1/26,22:45,3263,0,0
2025/1/26,22:50,3226,0,0
2025/1/26,22:55,3217,0,0
2025/1/26,23:00,3211,0,0
2025/1/26,23:05,3212,0,0
2025/1/26,23:10,3202,0,0
2025/1/26,23:15,3180,0,0
2025/1/26,23:20,3152,0,0
2025/1/26,23:25,3156,0,0
2025/1/26,23:30,3147,0,0
2025/1/26,23:35,3108,0,0
2025/1/26,23:40,3078,0,0
2025/1/26,23:45,3057,0,0
2025/1/26,23:50,3042,0,0
2025/1/26,23:55,3037,0,0
