2025/7/6 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5096,16:00〜17:00,7/6,23:50,21,82
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4202,16:00〜17:00,7/6,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4528,12:00〜13:00,7/6,23:50,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4105,12:00〜13:00,7/6,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/7/6,0:00,2892,2852,90,3186
2025/7/6,1:00,2707,2672,88,3071
2025/7/6,2:00,2614,2575,88,2950
2025/7/6,3:00,2582,2543,89,2897
2025/7/6,4:00,2559,2518,87,2909
2025/7/6,5:00,2540,2546,84,3010
2025/7/6,6:00,2615,2621,81,3208
2025/7/6,7:00,2904,2854,82,3511
2025/7/6,8:00,3313,3185,85,3888
2025/7/6,9:00,3707,3540,89,4123
2025/7/6,10:00,3939,3779,91,4292
2025/7/6,11:00,4082,3981,91,4465
2025/7/6,12:00,4178,4105,92,4528
2025/7/6,13:00,4236,4029,89,4750
2025/7/6,14:00,4240,4159,86,4916
2025/7/6,15:00,4208,4196,84,4995
2025/7/6,16:00,4226,4202,82,5096
2025/7/6,17:00,4193,4174,81,5137
2025/7/6,18:00,4161,4102,84,4906
2025/7/6,19:00,4129,4022,85,4853
2025/7/6,20:00,3960,3864,82,4823
2025/7/6,21:00,3757,3681,79,4722
2025/7/6,22:00,3514,3446,77,4536
2025/7/6,23:00,3282,3223,75,4360
最大使用率(%),時間帯
92,12:00〜13:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5772,13:00〜14:00,7/7,23:50,10,90
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5228,13:00〜14:00,7/7,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4706,8:00〜9:00,7/7,23:50,8,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4353,8:00〜9:00,7/7,23:50
2025/7/6,12:05,4139,1355,32
2025/7/6,12:10,4145,1351,32
2025/7/6,12:15,4169,1347,32
2025/7/6,12:20,4157,1347,32
2025/7/6,12:25,4158,1343,32
2025/7/6,12:30,4171,1342,32
2025/7/6,12:35,4181,1342,32
2025/7/6,12:40,4181,1340,32
2025/7/6,12:45,4190,1330,31
2025/7/6,12:50,4192,1324,31
2025/7/6,12:55,4190,1310,31
2025/7/6,13:00,4197,1304,31
2025/7/6,13:05,4233,1308,30
2025/7/6,13:10,4244,1298,30
2025/7/6,13:15,4241,1286,30
2025/7/6,13:20,4253,1274,29
2025/7/6,13:25,4253,1263,29
2025/7/6,13:30,4260,1243,29
2025/7/6,13:35,4235,1226,28
2025/7/6,13:40,4236,1210,28
2025/7/6,13:45,4217,1185,28
2025/7/6,13:50,4179,1169,27
2025/7/6,13:55,4191,1156,27
2025/7/6,14:00,4226,1145,27
2025/7/6,14:05,4237,1136,26
2025/7/6,14:10,4237,1129,26
2025/7/6,14:15,4252,1115,26
2025/7/6,14:20,4222,1093,25
2025/7/6,14:25,4219,1075,25
2025/7/6,14:30,4228,1056,24
2025/7/6,14:35,4226,1044,24
2025/7/6,14:40,4234,1025,24
2025/7/6,14:45,4231,1009,23
2025/7/6,14:50,4249,990,23
2025/7/6,14:55,4259,968,22
2025/7/6,15:00,4222,942,22
2025/7/6,15:05,4205,922,21
2025/7/6,15:10,4196,900,21
2025/7/6,15:15,4202,874,20
2025/7/6,15:20,4183,849,20
2025/7/6,15:25,4186,828,19
2025/7/6,15:30,4193,805,19
2025/7/6,15:35,4199,778,18
2025/7/6,15:40,4207,757,17
2025/7/6,15:45,4214,734,17
2025/7/6,15:50,4208,711,16
2025/7/6,15:55,4215,686,16
2025/7/6,16:00,4217,659,15
2025/7/6,16:05,4231,632,14
2025/7/6,16:10,4210,605,14
2025/7/6,16:15,4221,580,13
2025/7/6,16:20,4214,554,13
2025/7/6,16:25,4215,526,12
2025/7/6,16:30,4228,497,11
2025/7/6,16:35,4205,468,11
2025/7/6,16:40,4209,440,10
2025/7/6,16:45,4219,413,9
2025/7/6,16:50,4222,386,9
2025/7/6,16:55,4212,359,8
2025/7/6,17:00,4216,331,7
2025/7/6,17:05,4197,304,7
2025/7/6,17:10,4177,279,6
2025/7/6,17:15,4198,256,6
2025/7/6,17:20,4180,234,5
2025/7/6,17:25,4192,212,5
2025/7/6,17:30,4180,191,4
2025/7/6,17:35,4191,172,4
2025/7/6,17:40,4189,154,3
2025/7/6,17:45,4174,138,3
2025/7/6,17:50,4172,122,2
2025/7/6,17:55,4177,107,2
2025/7/6,18:00,4158,93,2
2025/7/6,18:05,4154,80,1
2025/7/6,18:10,4159,68,1
2025/7/6,18:15,4149,56,1
2025/7/6,18:20,4156,46,1
2025/7/6,18:25,4153,36,0
2025/7/6,18:30,4144,25,0
2025/7/6,18:35,4137,7,0
2025/7/6,18:40,4136,1,0
2025/7/6,18:45,4162,0,0
2025/7/6,18:50,4171,0,0
2025/7/6,18:55,4171,0,0
2025/7/6,19:00,4183,0,0
2025/7/6,19:05,4173,0,0
2025/7/6,19:10,4158,0,0
2025/7/6,19:15,4157,0,0
2025/7/6,19:20,4144,0,0
2025/7/6,19:25,4133,0,0
2025/7/6,19:30,4129,0,0
2025/7/6,19:35,4122,0,0
2025/7/6,19:40,4101,0,0
2025/7/6,19:45,4082,0,0
2025/7/6,19:50,4078,0,0
2025/7/6,19:55,4070,0,0
2025/7/6,20:00,4057,0,0
2025/7/6,20:05,4034,0,0
2025/7/6,20:10,4004,0,0
2025/7/6,20:15,3982,0,0
2025/7/6,20:20,3974,0,0
2025/7/6,20:25,3947,0,0
2025/7/6,20:30,3937,0,0
2025/7/6,20:35,3944,0,0
2025/7/6,20:40,3926,0,0
2025/7/6,20:45,3904,0,0
2025/7/6,20:50,3915,0,0
2025/7/6,20:55,3867,0,0
2025/7/6,21:00,3847,0,0
2025/7/6,21:05,3862,0,0
2025/7/6,21:10,3821,0,0
2025/7/6,21:15,3799,0,0
2025/7/6,21:20,3778,0,0
2025/7/6,21:25,3768,0,0
2025/7/6,21:30,3751,0,0
2025/7/6,21:35,3738,0,0
2025/7/6,21:40,3735,0,0
2025/7/6,21:45,3682,0,0
2025/7/6,21:50,3666,0,0
2025/7/6,21:55,3644,0,0
2025/7/6,22:00,3614,0,0
2025/7/6,22:05,3606,0,0
2025/7/6,22:10,3596,0,0
2025/7/6,22:15,3581,0,0
2025/7/6,22:20,3559,0,0
2025/7/6,22:25,3538,0,0
2025/7/6,22:30,3513,0,0
2025/7/6,22:35,3472,0,0
2025/7/6,22:40,3459,0,0
2025/7/6,22:45,3444,0,0
2025/7/6,22:50,3420,0,0
2025/7/6,22:55,3415,0,0
2025/7/6,23:00,3390,0,0
2025/7/6,23:05,3384,0,0
2025/7/6,23:10,3367,0,0
2025/7/6,23:15,3341,0,0
2025/7/6,23:20,3331,0,0
2025/7/6,23:25,3296,0,0
2025/7/6,23:30,3275,0,0
2025/7/6,23:35,3247,0,0
2025/7/6,23:40,3241,0,0
2025/7/6,23:45,3201,0,0
2025/7/6,23:50,3177,0,0
2025/7/6,23:55,3166,0,0
