2025/5/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3485,14:00〜15:00,5/23,23:50,11,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3126,14:00〜15:00,5/23,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2780,7:00〜8:00,5/23,23:50,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2526,7:00〜8:00,5/23,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/5/23,0:00,2340,2351,90,2595
2025/5/23,1:00,2226,2232,87,2549
2025/5/23,2:00,2197,2199,87,2514
2025/5/23,3:00,2225,2238,90,2471
2025/5/23,4:00,2252,2251,90,2487
2025/5/23,5:00,2268,2238,90,2505
2025/5/23,6:00,2330,2325,89,2601
2025/5/23,7:00,2486,2526,89,2780
2025/5/23,8:00,2729,2815,87,3114
2025/5/23,9:00,2918,2998,87,3345
2025/5/23,10:00,2952,3011,86,3432
2025/5/23,11:00,3061,3034,85,3600
2025/5/23,12:00,2984,2903,82,3628
2025/5/23,13:00,3046,3076,84,3592
2025/5/23,14:00,3000,3126,86,3485
2025/5/23,15:00,3037,3066,88,3435
2025/5/23,16:00,3009,2966,88,3386
2025/5/23,17:00,2991,2972,87,3412
2025/5/23,18:00,3006,2993,86,3477
2025/5/23,19:00,2965,2950,84,3490
2025/5/23,20:00,2842,2814,81,3485
2025/5/23,21:00,2696,2670,78,3455
2025/5/23,22:00,2589,2560,76,3368
2025/5/23,23:00,2466,2438,75,3248
最大使用率(%),時間帯
90,4:00〜5:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3222,18:00〜19:00,5/24,23:50,20,83
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2688,18:00〜19:00,5/24,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2526,0:00〜1:00,5/24,23:50,11,90
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2285,0:00〜1:00,5/24,23:50
2025/5/23,8:45,2801,503,17
2025/5/23,8:50,2829,525,18
2025/5/23,8:55,2848,545,19
2025/5/23,9:00,2872,569,19
2025/5/23,9:05,2882,591,20
2025/5/23,9:10,2888,608,21
2025/5/23,9:15,2906,628,21
2025/5/23,9:20,2906,653,22
2025/5/23,9:25,2911,675,23
2025/5/23,9:30,2922,697,23
2025/5/23,9:35,2930,712,24
2025/5/23,9:40,2944,720,24
2025/5/23,9:45,2929,731,24
2025/5/23,9:50,2922,745,25
2025/5/23,9:55,2916,756,25
2025/5/23,10:00,2906,770,26
2025/5/23,10:05,2912,790,27
2025/5/23,10:10,2902,816,28
2025/5/23,10:15,2932,838,28
2025/5/23,10:20,2944,866,29
2025/5/23,10:25,2942,890,30
2025/5/23,10:30,2942,912,30
2025/5/23,10:35,2940,928,31
2025/5/23,10:40,2940,947,32
2025/5/23,10:45,2957,976,33
2025/5/23,10:50,2968,1001,33
2025/5/23,10:55,3003,1027,34
2025/5/23,11:00,3003,1049,34
2025/5/23,11:05,3032,1069,35
2025/5/23,11:10,3050,1088,35
2025/5/23,11:15,3052,1092,35
2025/5/23,11:20,3049,1103,36
2025/5/23,11:25,3055,1110,36
2025/5/23,11:30,3031,1114,36
2025/5/23,11:35,3073,1116,36
2025/5/23,11:40,3078,1118,36
2025/5/23,11:45,3089,1125,36
2025/5/23,11:50,3071,1117,36
2025/5/23,11:55,3062,1108,36
2025/5/23,12:00,3029,1098,36
2025/5/23,12:05,3009,1084,36
2025/5/23,12:10,2991,1080,36
2025/5/23,12:15,2981,1074,36
2025/5/23,12:20,2973,1070,35
2025/5/23,12:25,3001,1068,35
2025/5/23,12:30,3007,1063,35
2025/5/23,12:35,2988,1049,35
2025/5/23,12:40,2953,1028,34
2025/5/23,12:45,2941,1002,34
2025/5/23,12:50,2919,978,33
2025/5/23,12:55,2945,962,32
2025/5/23,13:00,2976,957,32
2025/5/23,13:05,3045,954,31
2025/5/23,13:10,3067,945,30
2025/5/23,13:15,3077,934,30
2025/5/23,13:20,3069,913,29
2025/5/23,13:25,3041,891,29
2025/5/23,13:30,3031,864,28
2025/5/23,13:35,3019,841,27
2025/5/23,13:40,3019,827,27
2025/5/23,13:45,3031,816,26
2025/5/23,13:50,3055,817,26
2025/5/23,13:55,3069,809,26
2025/5/23,14:00,3073,790,25
2025/5/23,14:05,3026,766,25
2025/5/23,14:10,2993,743,24
2025/5/23,14:15,2992,720,24
2025/5/23,14:20,2971,699,23
2025/5/23,14:25,2985,690,23
2025/5/23,14:30,2978,680,22
2025/5/23,14:35,3000,674,22
2025/5/23,14:40,3016,665,22
2025/5/23,14:45,2989,651,21
2025/5/23,14:50,2977,633,21
2025/5/23,14:55,2980,616,20
2025/5/23,15:00,2970,594,20
2025/5/23,15:05,2988,579,19
2025/5/23,15:10,3011,571,18
2025/5/23,15:15,3020,558,18
2025/5/23,15:20,3037,549,18
2025/5/23,15:25,3059,536,17
2025/5/23,15:30,3060,509,16
2025/5/23,15:35,3067,480,15
2025/5/23,15:40,3055,448,14
2025/5/23,15:45,3042,424,13
2025/5/23,15:50,3048,406,13
2025/5/23,15:55,3024,378,12
2025/5/23,16:00,3042,352,11
2025/5/23,16:05,3010,326,10
2025/5/23,16:10,3030,306,10
2025/5/23,16:15,3031,290,9
2025/5/23,16:20,3020,270,8
2025/5/23,16:25,3008,251,8
2025/5/23,16:30,2999,233,7
2025/5/23,16:35,2981,213,7
2025/5/23,16:40,2989,194,6
2025/5/23,16:45,2994,176,5
2025/5/23,16:50,2987,162,5
2025/5/23,16:55,3004,156,5
2025/5/23,17:00,2995,146,4
2025/5/23,17:05,2990,135,4
2025/5/23,17:10,2996,125,4
2025/5/23,17:15,2984,114,3
2025/5/23,17:20,2991,100,3
2025/5/23,17:25,2995,88,2
2025/5/23,17:30,2980,75,2
2025/5/23,17:35,2994,65,2
2025/5/23,17:40,2974,55,1
2025/5/23,17:45,2970,47,1
2025/5/23,17:50,2976,39,1
2025/5/23,17:55,2978,31,1
2025/5/23,18:00,2980,25,0
2025/5/23,18:05,2991,19,0
2025/5/23,18:10,2989,14,0
2025/5/23,18:15,2979,10,0
2025/5/23,18:20,3002,4,0
2025/5/23,18:25,2998,1,0
2025/5/23,18:30,2999,0,0
2025/5/23,18:35,2996,0,0
2025/5/23,18:40,3010,0,0
2025/5/23,18:45,3004,0,0
2025/5/23,18:50,3014,0,0
2025/5/23,18:55,3015,0,0
2025/5/23,19:00,3009,0,0
2025/5/23,19:05,3011,0,0
2025/5/23,19:10,3002,0,0
2025/5/23,19:15,3002,0,0
2025/5/23,19:20,2980,0,0
2025/5/23,19:25,2955,0,0
2025/5/23,19:30,2955,0,0
2025/5/23,19:35,2952,0,0
2025/5/23,19:40,2934,0,0
2025/5/23,19:45,2935,0,0
2025/5/23,19:50,2924,0,0
2025/5/23,19:55,2907,0,0
2025/5/23,20:00,2900,0,0
2025/5/23,20:05,2879,0,0
2025/5/23,20:10,2870,0,0
2025/5/23,20:15,2859,0,0
2025/5/23,20:20,2851,0,0
2025/5/23,20:25,2838,0,0
2025/5/23,20:30,2830,0,0
2025/5/23,20:35,2828,0,0
2025/5/23,20:40,2795,0,0
2025/5/23,20:45,2812,0,0
2025/5/23,20:50,2801,0,0
2025/5/23,20:55,2783,0,0
2025/5/23,21:00,2782,0,0
2025/5/23,21:05,2754,0,0
2025/5/23,21:10,2745,0,0
2025/5/23,21:15,2744,0,0
2025/5/23,21:20,2704,0,0
2025/5/23,21:25,2705,0,0
2025/5/23,21:30,2682,0,0
2025/5/23,21:35,2669,0,0
2025/5/23,21:40,2661,0,0
2025/5/23,21:45,2644,0,0
2025/5/23,21:50,2643,0,0
2025/5/23,21:55,2629,0,0
2025/5/23,22:00,2621,0,0
2025/5/23,22:05,2628,0,0
2025/5/23,22:10,2636,0,0
2025/5/23,22:15,2618,0,0
2025/5/23,22:20,2595,0,0
2025/5/23,22:25,2603,0,0
2025/5/23,22:30,2590,0,0
2025/5/23,22:35,2579,0,0
2025/5/23,22:40,2568,0,0
2025/5/23,22:45,2556,0,0
2025/5/23,22:50,2532,0,0
2025/5/23,22:55,2526,0,0
2025/5/23,23:00,2504,0,0
2025/5/23,23:05,2516,0,0
2025/5/23,23:10,2512,0,0
2025/5/23,23:15,2497,0,0
2025/5/23,23:20,2495,0,0
2025/5/23,23:25,2464,0,0
2025/5/23,23:30,2456,0,0
2025/5/23,23:35,2450,0,0
2025/5/23,23:40,2440,0,0
2025/5/23,23:45,2407,0,0
2025/5/23,23:50,2403,0,0
2025/5/23,23:55,2411,0,0
