2025/1/23 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4721,8:00〜9:00,1/23,23:40,13,88
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4195,8:00〜9:00,1/23,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3160,1:00〜2:00,1/23,23:40,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2889,1:00〜2:00,1/23,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/1/23,0:00,3004,2996,91,3291
2025/1/23,1:00,2886,2889,91,3160
2025/1/23,2:00,2852,2865,91,3134
2025/1/23,3:00,2854,2877,90,3152
2025/1/23,4:00,2907,2938,89,3246
2025/1/23,5:00,3111,3143,89,3490
2025/1/23,6:00,3531,3557,89,3961
2025/1/23,7:00,3910,3926,88,4394
2025/1/23,8:00,4204,4195,89,4721
2025/1/23,9:00,4253,4191,89,4738
2025/1/23,10:00,4108,4057,88,4623
2025/1/23,11:00,3970,3921,87,4549
2025/1/23,12:00,3749,3782,85,4368
2025/1/23,13:00,3790,3817,86,4382
2025/1/23,14:00,3732,3732,86,4310
2025/1/23,15:00,3714,3767,86,4316
2025/1/23,16:00,3795,3865,84,4506
2025/1/23,17:00,3944,3942,83,4716
2025/1/23,18:00,3972,3851,82,4799
2025/1/23,19:00,3914,3783,81,4829
2025/1/23,20:00,3823,3682,78,4861
2025/1/23,21:00,3654,3523,76,4766
2025/1/23,22:00,3433,3346,75,4563
2025/1/23,23:00,3205,3133,74,4319
最大使用率(%),時間帯
91,1:00〜2:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4605,8:00〜9:00,1/24,23:40,11,89
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4132,8:00〜9:00,1/24,23:40
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3229,0:00〜1:00,1/24,23:40,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2950,0:00〜1:00,1/24,23:40
2025/1/23,17:05,3730,0,0
2025/1/23,17:10,3734,0,0
2025/1/23,17:15,3760,0,0
2025/1/23,17:20,3772,0,0
2025/1/23,17:25,3779,0,0
2025/1/23,17:30,3762,0,0
2025/1/23,17:35,3796,0,0
2025/1/23,17:40,3792,0,0
2025/1/23,17:45,3807,0,0
2025/1/23,17:50,3809,0,0
2025/1/23,17:55,3821,0,0
2025/1/23,18:00,3811,0,0
2025/1/23,18:05,3807,0,0
2025/1/23,18:10,3810,0,0
2025/1/23,18:15,3803,0,0
2025/1/23,18:20,3820,0,0
2025/1/23,18:25,3801,0,0
2025/1/23,18:30,3805,0,0
2025/1/23,18:35,3819,0,0
2025/1/23,18:40,3828,0,0
2025/1/23,18:45,3819,0,0
2025/1/23,18:50,3805,0,0
2025/1/23,18:55,3806,0,0
2025/1/23,19:00,3806,0,0
2025/1/23,19:05,3787,0,0
2025/1/23,19:10,3789,0,0
2025/1/23,19:15,3774,0,0
2025/1/23,19:20,3784,0,0
2025/1/23,19:25,3754,0,0
2025/1/23,19:30,3764,0,0
2025/1/23,19:35,3750,0,0
2025/1/23,19:40,3737,0,0
2025/1/23,19:45,3749,0,0
2025/1/23,19:50,3750,0,0
2025/1/23,19:55,3741,0,0
2025/1/23,20:00,3748,0,0
2025/1/23,20:05,3743,0,0
2025/1/23,20:10,3738,0,0
2025/1/23,20:15,3718,0,0
2025/1/23,20:20,3720,0,0
2025/1/23,20:25,3712,0,0
2025/1/23,20:30,3689,0,0
2025/1/23,20:35,3681,0,0
2025/1/23,20:40,3674,0,0
2025/1/23,20:45,3685,0,0
2025/1/23,20:50,3666,0,0
2025/1/23,20:55,3660,0,0
2025/1/23,21:00,3652,0,0
2025/1/23,21:05,3632,0,0
2025/1/23,21:10,3603,0,0
2025/1/23,21:15,3599,0,0
2025/1/23,21:20,3577,0,0
2025/1/23,21:25,3572,0,0
2025/1/23,21:30,3547,0,0
2025/1/23,21:35,3538,0,0
2025/1/23,21:40,3534,0,0
2025/1/23,21:45,3513,0,0
2025/1/23,21:50,3484,0,0
2025/1/23,21:55,3466,0,0
2025/1/23,22:00,3532,0,0
2025/1/23,22:05,3525,0,0
2025/1/23,22:10,3516,0,0
2025/1/23,22:15,3492,0,0
2025/1/23,22:20,3469,0,0
2025/1/23,22:25,3445,0,0
2025/1/23,22:30,3433,0,0
2025/1/23,22:35,3420,0,0
2025/1/23,22:40,3404,0,0
2025/1/23,22:45,3379,0,0
2025/1/23,22:50,3345,0,0
2025/1/23,22:55,3308,0,0
2025/1/23,23:00,3290,0,0
2025/1/23,23:05,3297,0,0
2025/1/23,23:10,3294,0,0
2025/1/23,23:15,3281,0,0
2025/1/23,23:20,3245,0,0
2025/1/23,23:25,3227,0,0
2025/1/23,23:30,3214,0,0
2025/1/23,23:35,3183,0,0
2025/1/23,23:40,3161,0,0
2025/1/23,23:45,3141,0,0
2025/1/23,23:50,3125,0,0
2025/1/23,23:55,3101,0,0
