2025/3/13 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4259,10:00〜11:00,3/13,23:50,25,80

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3420,10:00〜11:00,3/13,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2968,0:00〜1:00,3/13,23:50,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2587,0:00〜1:00,3/13,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/3/13,0:00,2587,2587,87,2968
2025/3/13,1:00,2482,2491,86,2880
2025/3/13,2:00,2471,2493,85,2889
2025/3/13,3:00,2484,2518,85,2896
2025/3/13,4:00,2531,2562,85,2947
2025/3/13,5:00,2647,2689,85,3093
2025/3/13,6:00,2825,2902,84,3338
2025/3/13,7:00,2953,3061,83,3521
2025/3/13,8:00,3136,3285,82,3779
2025/3/13,9:00,3290,3419,81,4028
2025/3/13,10:00,3353,3420,78,4259
2025/3/13,11:00,3388,3293,78,4303
2025/3/13,12:00,3128,3199,74,4184
2025/3/13,13:00,3213,3282,82,3899
2025/3/13,14:00,3203,3178,85,3762
2025/3/13,15:00,3160,3195,84,3761
2025/3/13,16:00,3211,3249,83,3832
2025/3/13,17:00,3234,3272,83,3858
2025/3/13,18:00,3300,3373,82,3984
2025/3/13,19:00,3226,3308,81,3944
2025/3/13,20:00,3131,3178,77,4040
2025/3/13,21:00,2997,3019,73,4085
2025/3/13,22:00,2851,2873,68,4154
2025/3/13,23:00,2706,2715,67,4010

最大使用率(%),時間帯
87,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3986,9:00〜10:00,3/15,0:00,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3459,9:00〜10:00,3/15,0:00

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3773,8:00〜9:00,3/15,0:00,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3326,8:00〜9:00,3/15,0:00

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/3/13,11:45,3349,1259,37
2025/3/13,11:50,3313,1230,37
2025/3/13,11:55,3282,1215,37
2025/3/13,12:00,3241,1214,37
2025/3/13,12:05,3202,1203,37
2025/3/13,12:10,3134,1190,37
2025/3/13,12:15,3107,1194,38
2025/3/13,12:20,3111,1204,38
2025/3/13,12:25,3100,1211,39
2025/3/13,12:30,3090,1216,39
2025/3/13,12:35,3094,1247,40
2025/3/13,12:40,3092,1234,39
2025/3/13,12:45,3116,1242,39
2025/3/13,12:50,3129,1240,39
2025/3/13,12:55,3136,1235,39
2025/3/13,13:00,3169,1232,38
2025/3/13,13:05,3194,1224,38
2025/3/13,13:10,3198,1206,37
2025/3/13,13:15,3189,1192,37
2025/3/13,13:20,3198,1177,36
2025/3/13,13:25,3212,1167,36
2025/3/13,13:30,3211,1173,36
2025/3/13,13:35,3219,1166,36
2025/3/13,13:40,3226,1149,35
2025/3/13,13:45,3220,1130,35
2025/3/13,13:50,3227,1111,34
2025/3/13,13:55,3233,1103,34
2025/3/13,14:00,3243,1079,33
2025/3/13,14:05,3250,1050,32
2025/3/13,14:10,3247,1030,31
2025/3/13,14:15,3218,991,30
2025/3/13,14:20,3185,946,29
2025/3/13,14:25,3173,910,28
2025/3/13,14:30,3158,877,27
2025/3/13,14:35,3160,849,26
2025/3/13,14:40,3186,831,26
2025/3/13,14:45,3221,811,25
2025/3/13,14:50,3219,787,24
2025/3/13,14:55,3218,760,23
2025/3/13,15:00,3195,720,22
2025/3/13,15:05,3175,673,21
2025/3/13,15:10,3131,630,20
2025/3/13,15:15,3145,599,19
2025/3/13,15:20,3150,566,17
2025/3/13,15:25,3157,533,16
2025/3/13,15:30,3160,504,15
2025/3/13,15:35,3169,479,15
2025/3/13,15:40,3142,446,14
2025/3/13,15:45,3139,419,13
2025/3/13,15:50,3157,395,12
2025/3/13,15:55,3176,372,11
2025/3/13,16:00,3188,351,11
2025/3/13,16:05,3206,325,10
2025/3/13,16:10,3219,298,9
2025/3/13,16:15,3216,269,8
2025/3/13,16:20,3224,237,7
2025/3/13,16:25,3221,207,6
2025/3/13,16:30,3205,179,5
2025/3/13,16:35,3213,147,4
2025/3/13,16:40,3218,127,3
2025/3/13,16:45,3186,105,3
2025/3/13,16:50,3194,85,2
2025/3/13,16:55,3186,71,2
2025/3/13,17:00,3173,59,1
2025/3/13,17:05,3189,48,1
2025/3/13,17:10,3188,37,1
2025/3/13,17:15,3198,28,0
2025/3/13,17:20,3210,20,0
2025/3/13,17:25,3226,14,0
2025/3/13,17:30,3213,9,0
2025/3/13,17:35,3239,3,0
2025/3/13,17:40,3248,1,0
2025/3/13,17:45,3262,0,0
2025/3/13,17:50,3281,0,0
2025/3/13,17:55,3291,0,0
2025/3/13,18:00,3282,0,0
2025/3/13,18:05,3306,0,0
2025/3/13,18:10,3314,0,0
2025/3/13,18:15,3304,0,0
2025/3/13,18:20,3302,0,0
2025/3/13,18:25,3312,0,0
2025/3/13,18:30,3312,0,0
2025/3/13,18:35,3297,0,0
2025/3/13,18:40,3302,0,0
2025/3/13,18:45,3286,0,0
2025/3/13,18:50,3278,0,0
2025/3/13,18:55,3280,0,0
2025/3/13,19:00,3293,0,0
2025/3/13,19:05,3252,0,0
2025/3/13,19:10,3255,0,0
2025/3/13,19:15,3246,0,0
2025/3/13,19:20,3238,0,0
2025/3/13,19:25,3240,0,0
2025/3/13,19:30,3209,0,0
2025/3/13,19:35,3221,0,0
2025/3/13,19:40,3207,0,0
2025/3/13,19:45,3203,0,0
2025/3/13,19:50,3193,0,0
2025/3/13,19:55,3172,0,0
2025/3/13,20:00,3169,0,0
2025/3/13,20:05,3171,0,0
2025/3/13,20:10,3152,0,0
2025/3/13,20:15,3152,0,0
2025/3/13,20:20,3136,0,0
2025/3/13,20:25,3123,0,0
2025/3/13,20:30,3132,0,0
2025/3/13,20:35,3132,0,0
2025/3/13,20:40,3101,0,0
2025/3/13,20:45,3104,0,0
2025/3/13,20:50,3109,0,0
2025/3/13,20:55,3101,0,0
2025/3/13,21:00,3094,0,0
2025/3/13,21:05,3061,0,0
2025/3/13,21:10,3053,0,0
2025/3/13,21:15,3048,0,0
2025/3/13,21:20,3030,0,0
2025/3/13,21:25,3010,0,0
2025/3/13,21:30,2994,0,0
2025/3/13,21:35,2992,0,0
2025/3/13,21:40,2967,0,0
2025/3/13,21:45,2961,0,0
2025/3/13,21:50,2931,0,0
2025/3/13,21:55,2925,0,0
2025/3/13,22:00,2914,0,0
2025/3/13,22:05,2902,0,0
2025/3/13,22:10,2905,0,0
2025/3/13,22:15,2889,0,0
2025/3/13,22:20,2880,0,0
2025/3/13,22:25,2861,0,0
2025/3/13,22:30,2854,0,0
2025/3/13,22:35,2838,0,0
2025/3/13,22:40,2839,0,0
2025/3/13,22:45,2807,0,0
2025/3/13,22:50,2806,0,0
2025/3/13,22:55,2767,0,0
2025/3/13,23:00,2760,0,0
2025/3/13,23:05,2785,0,0
2025/3/13,23:10,2773,0,0
2025/3/13,23:15,2742,0,0
2025/3/13,23:20,2739,0,0
2025/3/13,23:25,2721,0,0
2025/3/13,23:30,2711,0,0
2025/3/13,23:35,2683,0,0
2025/3/13,23:40,2669,0,0
2025/3/13,23:45,2655,0,0
2025/3/13,23:50,2640,0,0
2025/3/13,23:55,2628,0,0

