2025/3/12 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4136,9:00〜10:00,3/12,23:50,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3692,9:00〜10:00,3/12,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3129,5:00〜6:00,3/12,23:50,11,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2815,5:00〜6:00,3/12,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/3/12,0:00,2718,2731,85,3195
2025/3/12,1:00,2609,2627,83,3139
2025/3/12,2:00,2593,2611,83,3087
2025/3/12,3:00,2605,2615,86,3015
2025/3/12,4:00,2647,2668,87,3020
2025/3/12,5:00,2788,2815,89,3129
2025/3/12,6:00,3045,3051,89,3403
2025/3/12,7:00,3261,3270,89,3654
2025/3/12,8:00,3544,3557,89,3977
2025/3/12,9:00,3724,3692,90,4136
2025/3/12,10:00,3699,3662,88,4178
2025/3/12,11:00,3642,3632,87,4144
2025/3/12,12:00,3437,3497,85,4019
2025/3/12,13:00,3494,3535,86,4022
2025/3/12,14:00,3518,3474,88,3972
2025/3/12,15:00,3552,3503,88,4009
2025/3/12,16:00,3597,3599,86,4171
2025/3/12,17:00,3625,3647,85,4219
2025/3/12,18:00,3627,3629,83,4318
2025/3/12,19:00,3540,3536,80,4382
2025/3/12,20:00,3412,3419,77,4419
2025/3/12,21:00,3215,3249,75,4265
2025/3/12,22:00,3014,3044,73,4120
2025/3/12,23:00,2801,2805,69,4042

最大使用率(%),時間帯
90,9:00〜10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4259,10:00〜11:00,3/13,23:50,25,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3420,10:00〜11:00,3/13,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2968,0:00〜1:00,3/13,23:50,15,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2587,0:00〜1:00,3/13,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/3/12,7:45,3297,295,8
2025/3/12,7:50,3294,321,9
2025/3/12,7:55,3335,350,10
2025/3/12,8:00,3356,378,11
2025/3/12,8:05,3434,406,11
2025/3/12,8:10,3444,432,12
2025/3/12,8:15,3459,462,13
2025/3/12,8:20,3471,490,14
2025/3/12,8:25,3513,520,14
2025/3/12,8:30,3543,547,15
2025/3/12,8:35,3579,580,16
2025/3/12,8:40,3607,606,16
2025/3/12,8:45,3629,632,17
2025/3/12,8:50,3648,654,17
2025/3/12,8:55,3680,676,18
2025/3/12,9:00,3692,693,18
2025/3/12,9:05,3733,712,19
2025/3/12,9:10,3737,722,19
2025/3/12,9:15,3740,736,19
2025/3/12,9:20,3758,747,19
2025/3/12,9:25,3739,752,20
2025/3/12,9:30,3726,749,20
2025/3/12,9:35,3737,764,20
2025/3/12,9:40,3724,768,20
2025/3/12,9:45,3709,780,21
2025/3/12,9:50,3698,786,21
2025/3/12,9:55,3710,810,21
2025/3/12,10:00,3704,826,22
2025/3/12,10:05,3701,838,22
2025/3/12,10:10,3680,843,22
2025/3/12,10:15,3697,856,23
2025/3/12,10:20,3691,865,23
2025/3/12,10:25,3703,872,23
2025/3/12,10:30,3691,875,23
2025/3/12,10:35,3718,883,23
2025/3/12,10:40,3716,882,23
2025/3/12,10:45,3716,877,23
2025/3/12,10:50,3699,874,23
2025/3/12,10:55,3686,869,23
2025/3/12,11:00,3696,858,23
2025/3/12,11:05,3672,848,23
2025/3/12,11:10,3679,848,23
2025/3/12,11:15,3648,853,23
2025/3/12,11:20,3643,845,23
2025/3/12,11:25,3630,843,23
2025/3/12,11:30,3619,841,23
2025/3/12,11:35,3650,858,23
2025/3/12,11:40,3639,855,23
2025/3/12,11:45,3639,852,23
2025/3/12,11:50,3631,845,23
2025/3/12,11:55,3622,830,22
2025/3/12,12:00,3600,812,22
2025/3/12,12:05,3554,797,22
2025/3/12,12:10,3511,770,21
2025/3/12,12:15,3469,739,21
2025/3/12,12:20,3435,719,20
2025/3/12,12:25,3408,705,20
2025/3/12,12:30,3401,687,20
2025/3/12,12:35,3398,667,19
2025/3/12,12:40,3391,645,19
2025/3/12,12:45,3385,626,18
2025/3/12,12:50,3400,610,17
2025/3/12,12:55,3396,592,17
2025/3/12,13:00,3414,570,16
2025/3/12,13:05,3452,551,15
2025/3/12,13:10,3445,535,15
2025/3/12,13:15,3464,523,15
2025/3/12,13:20,3475,512,14
2025/3/12,13:25,3496,499,14
2025/3/12,13:30,3494,485,13
2025/3/12,13:35,3506,472,13
2025/3/12,13:40,3521,456,12
2025/3/12,13:45,3527,438,12
2025/3/12,13:50,3526,418,11
2025/3/12,13:55,3537,399,11
2025/3/12,14:00,3538,376,10
2025/3/12,14:05,3541,353,9
2025/3/12,14:10,3523,328,9
2025/3/12,14:15,3523,310,8
2025/3/12,14:20,3513,298,8
2025/3/12,14:25,3492,289,8
2025/3/12,14:30,3504,278,7
2025/3/12,14:35,3499,269,7
2025/3/12,14:40,3495,267,7
2025/3/12,14:45,3515,268,7
2025/3/12,14:50,3529,258,7
2025/3/12,14:55,3538,252,7
2025/3/12,15:00,3525,242,6
2025/3/12,15:05,3527,228,6
2025/3/12,15:10,3510,212,6
2025/3/12,15:15,3514,192,5
2025/3/12,15:20,3534,177,5
2025/3/12,15:25,3543,163,4
2025/3/12,15:30,3565,150,4
2025/3/12,15:35,3573,143,4
2025/3/12,15:40,3578,132,3
2025/3/12,15:45,3573,117,3
2025/3/12,15:50,3578,104,2
2025/3/12,15:55,3580,95,2
2025/3/12,16:00,3577,85,2
2025/3/12,16:05,3576,78,2
2025/3/12,16:10,3573,71,1
2025/3/12,16:15,3570,64,1
2025/3/12,16:20,3591,61,1
2025/3/12,16:25,3572,56,1
2025/3/12,16:30,3615,53,1
2025/3/12,16:35,3601,46,1
2025/3/12,16:40,3603,39,1
2025/3/12,16:45,3595,35,0
2025/3/12,16:50,3609,30,0
2025/3/12,16:55,3600,26,0
2025/3/12,17:00,3605,23,0
2025/3/12,17:05,3602,20,0
2025/3/12,17:10,3610,16,0
2025/3/12,17:15,3613,12,0
2025/3/12,17:20,3602,8,0
2025/3/12,17:25,3613,6,0
2025/3/12,17:30,3616,3,0
2025/3/12,17:35,3628,1,0
2025/3/12,17:40,3622,0,0
2025/3/12,17:45,3634,0,0
2025/3/12,17:50,3643,0,0
2025/3/12,17:55,3642,0,0
2025/3/12,18:00,3634,0,0
2025/3/12,18:05,3635,0,0
2025/3/12,18:10,3635,0,0
2025/3/12,18:15,3637,0,0
2025/3/12,18:20,3632,0,0
2025/3/12,18:25,3628,0,0
2025/3/12,18:30,3629,0,0
2025/3/12,18:35,3612,0,0
2025/3/12,18:40,3614,0,0
2025/3/12,18:45,3602,0,0
2025/3/12,18:50,3615,0,0
2025/3/12,18:55,3604,0,0
2025/3/12,19:00,3597,0,0
2025/3/12,19:05,3576,0,0
2025/3/12,19:10,3577,0,0
2025/3/12,19:15,3563,0,0
2025/3/12,19:20,3571,0,0
2025/3/12,19:25,3546,0,0
2025/3/12,19:30,3533,0,0
2025/3/12,19:35,3530,0,0
2025/3/12,19:40,3516,0,0
2025/3/12,19:45,3510,0,0
2025/3/12,19:50,3501,0,0
2025/3/12,19:55,3492,0,0
2025/3/12,20:00,3476,0,0
2025/3/12,20:05,3456,0,0
2025/3/12,20:10,3448,0,0
2025/3/12,20:15,3450,0,0
2025/3/12,20:20,3435,0,0
2025/3/12,20:25,3409,0,0
2025/3/12,20:30,3413,0,0
2025/3/12,20:35,3402,0,0
2025/3/12,20:40,3386,0,0
2025/3/12,20:45,3369,0,0
2025/3/12,20:50,3366,0,0
2025/3/12,20:55,3354,0,0
2025/3/12,21:00,3337,0,0
2025/3/12,21:05,3317,0,0
2025/3/12,21:10,3289,0,0
2025/3/12,21:15,3270,0,0
2025/3/12,21:20,3242,0,0
2025/3/12,21:25,3225,0,0
2025/3/12,21:30,3216,0,0
2025/3/12,21:35,3185,0,0
2025/3/12,21:40,3167,0,0
2025/3/12,21:45,3154,0,0
2025/3/12,21:50,3128,0,0
2025/3/12,21:55,3107,0,0
2025/3/12,22:00,3106,0,0
2025/3/12,22:05,3089,0,0
2025/3/12,22:10,3090,0,0
2025/3/12,22:15,3075,0,0
2025/3/12,22:20,3046,0,0
2025/3/12,22:25,3021,0,0
2025/3/12,22:30,3017,0,0
2025/3/12,22:35,2987,0,0
2025/3/12,22:40,2986,0,0
2025/3/12,22:45,2962,0,0
2025/3/12,22:50,2942,0,0
2025/3/12,22:55,2896,0,0
2025/3/12,23:00,2888,0,0
2025/3/12,23:05,2898,0,0
2025/3/12,23:10,2874,0,0
2025/3/12,23:15,2856,0,0
2025/3/12,23:20,2841,0,0
2025/3/12,23:25,2818,0,0
2025/3/12,23:30,2799,0,0
2025/3/12,23:35,2781,0,0
2025/3/12,23:40,2755,0,0
2025/3/12,23:45,2736,0,0
2025/3/12,23:50,2714,0,0
2025/3/12,23:55,2700,0,0

