2025/2/8 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4933,19:00〜20:00,2/8,23:50,24,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3983,19:00〜20:00,2/8,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3670,0:00〜1:00,2/8,23:50,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3321,0:00〜1:00,2/8,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/2/8,0:00,3316,3321,90,3670
2025/2/8,1:00,3175,3170,90,3509
2025/2/8,2:00,3105,3096,90,3443
2025/2/8,3:00,3076,3065,89,3418
2025/2/8,4:00,3082,3061,89,3431
2025/2/8,5:00,3191,3183,89,3565
2025/2/8,6:00,3463,3486,88,3918
2025/2/8,7:00,3722,3751,87,4250
2025/2/8,8:00,3862,3817,88,4359
2025/2/8,9:00,3812,3793,87,4369
2025/2/8,10:00,3720,3685,87,4257
2025/2/8,11:00,3608,3530,86,4162
2025/2/8,12:00,3522,3424,85,4115
2025/2/8,13:00,3424,3395,85,3983
2025/2/8,14:00,3373,3367,87,3864
2025/2/8,15:00,3408,3371,87,3887
2025/2/8,16:00,3583,3571,86,4142
2025/2/8,17:00,3857,3893,84,4582
2025/2/8,18:00,4001,3982,83,4810
2025/2/8,19:00,4008,3983,81,4933
2025/2/8,20:00,3962,3949,80,4938
2025/2/8,21:00,3828,3821,78,4902
2025/2/8,22:00,3628,3623,78,4638
2025/2/8,23:00,3429,3415,75,4515
最大使用率(%),時間帯
90,1:00〜2:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4755,19:00〜20:00,2/9,23:50,21,82
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3916,19:00〜20:00,2/9,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3461,0:00〜1:00,2/9,23:50,9,91
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3177,0:00〜1:00,2/9,23:50
2025/2/8,5:20,3152,0,0
2025/2/8,5:25,3171,0,0
2025/2/8,5:30,3179,0,0
2025/2/8,5:35,3193,0,0
2025/2/8,5:40,3217,0,0
2025/2/8,5:45,3231,0,0
2025/2/8,5:50,3250,0,0
2025/2/8,5:55,3255,0,0
2025/2/8,6:00,3291,0,0
2025/2/8,6:05,3330,0,0
2025/2/8,6:10,3345,0,0
2025/2/8,6:15,3364,0,0
2025/2/8,6:20,3418,0,0
2025/2/8,6:25,3419,0,0
2025/2/8,6:30,3468,0,0
2025/2/8,6:35,3499,0,0
2025/2/8,6:40,3525,0,0
2025/2/8,6:45,3545,0,0
2025/2/8,6:50,3571,1,0
2025/2/8,6:55,3588,4,0
2025/2/8,7:00,3596,7,0
2025/2/8,7:05,3630,11,0
2025/2/8,7:10,3638,16,0
2025/2/8,7:15,3650,46,1
2025/2/8,7:20,3702,99,2
2025/2/8,7:25,3735,129,3
2025/2/8,7:30,3739,157,4
2025/2/8,7:35,3762,184,4
2025/2/8,7:40,3771,211,5
2025/2/8,7:45,3782,239,6
2025/2/8,7:50,3769,265,7
2025/2/8,7:55,3761,296,7
2025/2/8,8:00,3781,327,8
2025/2/8,8:05,3829,359,9
2025/2/8,8:10,3840,393,10
2025/2/8,8:15,3850,425,11
2025/2/8,8:20,3854,460,11
2025/2/8,8:25,3854,491,12
2025/2/8,8:30,3857,523,13
2025/2/8,8:35,3866,545,14
2025/2/8,8:40,3876,573,14
2025/2/8,8:45,3878,598,15
2025/2/8,8:50,3889,627,16
2025/2/8,8:55,3903,649,16
2025/2/8,9:00,3896,667,17
2025/2/8,9:05,3888,682,17
2025/2/8,9:10,3852,709,18
2025/2/8,9:15,3844,739,19
2025/2/8,9:20,3814,778,20
2025/2/8,9:25,3801,816,21
2025/2/8,9:30,3772,857,22
2025/2/8,9:35,3769,889,23
2025/2/8,9:40,3780,937,24
2025/2/8,9:45,3802,983,25
2025/2/8,9:50,3784,1008,26
2025/2/8,9:55,3778,1034,27
2025/2/8,10:00,3774,1060,28
2025/2/8,10:05,3774,1084,28
2025/2/8,10:10,3758,1112,29
2025/2/8,10:15,3761,1130,30
2025/2/8,10:20,3775,1159,30
2025/2/8,10:25,3761,1168,31
2025/2/8,10:30,3727,1185,31
2025/2/8,10:35,3711,1181,31
2025/2/8,10:40,3679,1183,32
2025/2/8,10:45,3665,1193,32
2025/2/8,10:50,3679,1218,33
2025/2/8,10:55,3648,1232,33
2025/2/8,11:00,3624,1256,34
2025/2/8,11:05,3628,1269,34
2025/2/8,11:10,3612,1279,35
2025/2/8,11:15,3609,1295,35
2025/2/8,11:20,3618,1312,36
2025/2/8,11:25,3600,1324,36
2025/2/8,11:30,3611,1340,37
2025/2/8,11:35,3592,1343,37
2025/2/8,11:40,3576,1339,37
2025/2/8,11:45,3602,1356,37
2025/2/8,11:50,3604,1362,37
2025/2/8,11:55,3616,1361,37
2025/2/8,12:00,3593,1360,37
2025/2/8,12:05,3591,1353,37
2025/2/8,12:10,3570,1353,37
2025/2/8,12:15,3538,1341,37
2025/2/8,12:20,3516,1331,37
2025/2/8,12:25,3539,1326,37
2025/2/8,12:30,3528,1330,37
2025/2/8,12:35,3508,1317,37
2025/2/8,12:40,3509,1311,37
2025/2/8,12:45,3500,1288,36
2025/2/8,12:50,3488,1279,36
2025/2/8,12:55,3455,1260,36
2025/2/8,13:00,3447,1246,36
2025/2/8,13:05,3436,1234,35
2025/2/8,13:10,3413,1223,35
2025/2/8,13:15,3404,1229,36
2025/2/8,13:20,3404,1225,35
2025/2/8,13:25,3431,1219,35
2025/2/8,13:30,3425,1205,35
2025/2/8,13:35,3431,1191,34
2025/2/8,13:40,3431,1177,34
2025/2/8,13:45,3434,1151,33
2025/2/8,13:50,3415,1126,32
2025/2/8,13:55,3423,1100,32
2025/2/8,14:00,3421,1071,31
2025/2/8,14:05,3432,1049,30
2025/2/8,14:10,3410,1017,29
2025/2/8,14:15,3391,980,28
2025/2/8,14:20,3378,949,28
2025/2/8,14:25,3349,920,27
2025/2/8,14:30,3368,892,26
2025/2/8,14:35,3361,867,25
2025/2/8,14:40,3359,844,25
2025/2/8,14:45,3356,817,24
2025/2/8,14:50,3346,784,23
2025/2/8,14:55,3360,758,22
2025/2/8,15:00,3392,729,21
2025/2/8,15:05,3386,700,20
2025/2/8,15:10,3369,674,20
2025/2/8,15:15,3390,642,18
2025/2/8,15:20,3378,607,17
2025/2/8,15:25,3390,572,16
2025/2/8,15:30,3398,536,15
2025/2/8,15:35,3395,505,14
2025/2/8,15:40,3414,472,13
2025/2/8,15:45,3435,440,12
2025/2/8,15:50,3449,406,11
2025/2/8,15:55,3477,371,10
2025/2/8,16:00,3476,336,9
2025/2/8,16:05,3498,300,8
2025/2/8,16:10,3500,267,7
2025/2/8,16:15,3513,236,6
2025/2/8,16:20,3559,207,5
2025/2/8,16:25,3568,180,5
2025/2/8,16:30,3586,155,4
2025/2/8,16:35,3594,130,3
2025/2/8,16:40,3612,107,2
2025/2/8,16:45,3622,86,2
2025/2/8,16:50,3646,65,1
2025/2/8,16:55,3686,46,1
2025/2/8,17:00,3685,17,0
2025/2/8,17:05,3720,4,0
2025/2/8,17:10,3741,1,0
2025/2/8,17:15,3785,0,0
2025/2/8,17:20,3818,0,0
2025/2/8,17:25,3843,0,0
2025/2/8,17:30,3860,0,0
2025/2/8,17:35,3904,0,0
2025/2/8,17:40,3911,0,0
2025/2/8,17:45,3942,0,0
2025/2/8,17:50,3934,0,0
2025/2/8,17:55,3952,0,0
2025/2/8,18:00,3964,0,0
2025/2/8,18:05,3976,0,0
2025/2/8,18:10,3975,0,0
2025/2/8,18:15,4000,0,0
2025/2/8,18:20,3989,0,0
2025/2/8,18:25,3991,0,0
2025/2/8,18:30,4004,0,0
2025/2/8,18:35,4008,0,0
2025/2/8,18:40,3998,0,0
2025/2/8,18:45,3994,0,0
2025/2/8,18:50,4012,0,0
2025/2/8,18:55,4034,0,0
2025/2/8,19:00,4013,0,0
2025/2/8,19:05,4017,0,0
2025/2/8,19:10,4021,0,0
2025/2/8,19:15,4003,0,0
2025/2/8,19:20,3998,0,0
2025/2/8,19:25,4013,0,0
2025/2/8,19:30,3997,0,0
2025/2/8,19:35,4004,0,0
2025/2/8,19:40,4002,0,0
2025/2/8,19:45,4007,0,0
2025/2/8,19:50,4011,0,0
2025/2/8,19:55,4000,0,0
2025/2/8,20:00,3995,0,0
2025/2/8,20:05,3992,0,0
2025/2/8,20:10,3975,0,0
2025/2/8,20:15,3976,0,0
2025/2/8,20:20,3964,0,0
2025/2/8,20:25,3964,0,0
2025/2/8,20:30,3953,0,0
2025/2/8,20:35,3953,0,0
2025/2/8,20:40,3967,0,0
2025/2/8,20:45,3969,0,0
2025/2/8,20:50,3947,0,0
2025/2/8,20:55,3942,0,0
2025/2/8,21:00,3937,0,0
2025/2/8,21:05,3901,0,0
2025/2/8,21:10,3879,0,0
2025/2/8,21:15,3889,0,0
2025/2/8,21:20,3859,0,0
2025/2/8,21:25,3830,0,0
2025/2/8,21:30,3801,0,0
2025/2/8,21:35,3804,0,0
2025/2/8,21:40,3809,0,0
2025/2/8,21:45,3792,0,0
2025/2/8,21:50,3773,0,0
2025/2/8,21:55,3751,0,0
2025/2/8,22:00,3738,0,0
2025/2/8,22:05,3727,0,0
2025/2/8,22:10,3717,0,0
2025/2/8,22:15,3689,0,0
2025/2/8,22:20,3657,0,0
2025/2/8,22:25,3645,0,0
2025/2/8,22:30,3624,0,0
2025/2/8,22:35,3604,0,0
2025/2/8,22:40,3611,0,0
2025/2/8,22:45,3560,0,0
2025/2/8,22:50,3540,0,0
2025/2/8,22:55,3534,0,0
2025/2/8,23:00,3516,0,0
2025/2/8,23:05,3532,0,0
2025/2/8,23:10,3500,0,0
2025/2/8,23:15,3495,0,0
2025/2/8,23:20,3473,0,0
2025/2/8,23:25,3444,0,0
2025/2/8,23:30,3423,0,0
2025/2/8,23:35,3414,0,0
2025/2/8,23:40,3388,0,0
2025/2/8,23:45,3374,0,0
2025/2/8,23:50,3348,0,0
2025/2/8,23:55,3331,0,0
