2025/4/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3715,18:00〜19:00,4/5,23:50,24,80
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2992,18:00〜19:00,4/5,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3086,0:00〜1:00,4/5,23:50,15,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2693,0:00〜1:00,4/5,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/4/5,0:00,2688,2693,87,3086
2025/4/5,1:00,2575,2597,86,2980
2025/4/5,2:00,2551,2560,86,2965
2025/4/5,3:00,2566,2570,85,2989
2025/4/5,4:00,2584,2578,85,3008
2025/4/5,5:00,2622,2658,84,3113
2025/4/5,6:00,2601,2719,80,3230
2025/4/5,7:00,2580,2686,79,3233
2025/4/5,8:00,2681,2752,78,3420
2025/4/5,9:00,2789,2872,76,3646
2025/4/5,10:00,2848,2859,75,3777
2025/4/5,11:00,2830,2784,73,3832
2025/4/5,12:00,2746,2792,72,3762
2025/4/5,13:00,2680,2792,74,3582
2025/4/5,14:00,2613,2671,77,3390
2025/4/5,15:00,2621,2688,79,3286
2025/4/5,16:00,2692,2714,80,3324
2025/4/5,17:00,2839,2845,81,3486
2025/4/5,18:00,3016,2992,81,3715
2025/4/5,19:00,3017,2964,79,3772
2025/4/5,20:00,2955,2931,75,3896
2025/4/5,21:00,2840,2828,73,3879
2025/4/5,22:00,2705,2691,71,3785
2025/4/5,23:00,2564,2552,70,3650
最大使用率(%),時間帯
87,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3662,18:00〜19:00,4/6,23:50,27,78
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2875,18:00〜19:00,4/6,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2753,0:00〜1:00,4/6,23:50,15,86
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2387,0:00〜1:00,4/6,23:50
2025/4/5,5:20,2628,0,0
2025/4/5,5:25,2624,0,0
2025/4/5,5:30,2648,0,0
2025/4/5,5:35,2621,1,0
2025/4/5,5:40,2608,3,0
2025/4/5,5:45,2605,6,0
2025/4/5,5:50,2605,10,0
2025/4/5,5:55,2599,14,0
2025/4/5,6:00,2604,27,1
2025/4/5,6:05,2631,53,2
2025/4/5,6:10,2628,70,2
2025/4/5,6:15,2619,88,3
2025/4/5,6:20,2607,107,4
2025/4/5,6:25,2612,129,4
2025/4/5,6:30,2611,151,5
2025/4/5,6:35,2606,175,6
2025/4/5,6:40,2583,200,7
2025/4/5,6:45,2581,228,8
2025/4/5,6:50,2586,258,9
2025/4/5,6:55,2571,290,11
2025/4/5,7:00,2552,322,12
2025/4/5,7:05,2582,355,13
2025/4/5,7:10,2557,390,15
2025/4/5,7:15,2570,426,16
2025/4/5,7:20,2575,462,17
2025/4/5,7:25,2579,500,19
2025/4/5,7:30,2567,540,21
2025/4/5,7:35,2584,579,22
2025/4/5,7:40,2587,618,23
2025/4/5,7:45,2595,657,25
2025/4/5,7:50,2596,696,26
2025/4/5,7:55,2596,735,28
2025/4/5,8:00,2617,774,29
2025/4/5,8:05,2656,812,30
2025/4/5,8:10,2654,849,31
2025/4/5,8:15,2647,886,33
2025/4/5,8:20,2660,921,34
2025/4/5,8:25,2679,956,35
2025/4/5,8:30,2673,990,37
2025/4/5,8:35,2703,1021,37
2025/4/5,8:40,2700,1052,38
2025/4/5,8:45,2702,1080,39
2025/4/5,8:50,2701,1110,41
2025/4/5,8:55,2713,1139,41
2025/4/5,9:00,2737,1166,42
2025/4/5,9:05,2756,1194,43
2025/4/5,9:10,2751,1220,44
2025/4/5,9:15,2757,1246,45
2025/4/5,9:20,2786,1271,45
2025/4/5,9:25,2786,1295,46
2025/4/5,9:30,2787,1318,47
2025/4/5,9:35,2799,1337,47
2025/4/5,9:40,2802,1360,48
2025/4/5,9:45,2800,1380,49
2025/4/5,9:50,2826,1398,49
2025/4/5,9:55,2816,1413,50
2025/4/5,10:00,2829,1428,50
2025/4/5,10:05,2833,1444,50
2025/4/5,10:10,2831,1458,51
2025/4/5,10:15,2848,1474,51
2025/4/5,10:20,2849,1488,52
2025/4/5,10:25,2866,1495,52
2025/4/5,10:30,2845,1504,52
2025/4/5,10:35,2854,1511,52
2025/4/5,10:40,2851,1521,53
2025/4/5,10:45,2855,1528,53
2025/4/5,10:50,2853,1529,53
2025/4/5,10:55,2857,1531,53
2025/4/5,11:00,2840,1533,53
2025/4/5,11:05,2865,1532,53
2025/4/5,11:10,2862,1533,53
2025/4/5,11:15,2844,1534,53
2025/4/5,11:20,2853,1534,53
2025/4/5,11:25,2842,1531,53
2025/4/5,11:30,2831,1528,53
2025/4/5,11:35,2833,1528,53
2025/4/5,11:40,2822,1526,54
2025/4/5,11:45,2802,1521,54
2025/4/5,11:50,2805,1519,54
2025/4/5,11:55,2786,1517,54
2025/4/5,12:00,2785,1517,54
2025/4/5,12:05,2789,1519,54
2025/4/5,12:10,2771,1518,54
2025/4/5,12:15,2762,1517,54
2025/4/5,12:20,2739,1510,55
2025/4/5,12:25,2739,1506,54
2025/4/5,12:30,2740,1502,54
2025/4/5,12:35,2746,1501,54
2025/4/5,12:40,2740,1499,54
2025/4/5,12:45,2733,1484,54
2025/4/5,12:50,2721,1473,54
2025/4/5,12:55,2723,1460,53
2025/4/5,13:00,2695,1446,53
2025/4/5,13:05,2746,1434,52
2025/4/5,13:10,2719,1422,52
2025/4/5,13:15,2692,1401,52
2025/4/5,13:20,2667,1389,52
2025/4/5,13:25,2674,1375,51
2025/4/5,13:30,2678,1359,50
2025/4/5,13:35,2667,1345,50
2025/4/5,13:40,2660,1329,49
2025/4/5,13:45,2656,1310,49
2025/4/5,13:50,2663,1295,48
2025/4/5,13:55,2662,1275,47
2025/4/5,14:00,2647,1248,47
2025/4/5,14:05,2647,1222,46
2025/4/5,14:10,2643,1195,45
2025/4/5,14:15,2608,1170,44
2025/4/5,14:20,2591,1142,44
2025/4/5,14:25,2593,1121,43
2025/4/5,14:30,2597,1093,42
2025/4/5,14:35,2610,1072,41
2025/4/5,14:40,2599,1051,40
2025/4/5,14:45,2606,1023,39
2025/4/5,14:50,2594,995,38
2025/4/5,14:55,2612,969,37
2025/4/5,15:00,2603,943,36
2025/4/5,15:05,2611,911,34
2025/4/5,15:10,2604,879,33
2025/4/5,15:15,2599,848,32
2025/4/5,15:20,2597,814,31
2025/4/5,15:25,2620,779,29
2025/4/5,15:30,2611,750,28
2025/4/5,15:35,2630,715,27
2025/4/5,15:40,2627,681,25
2025/4/5,15:45,2634,645,24
2025/4/5,15:50,2627,608,23
2025/4/5,15:55,2656,571,21
2025/4/5,16:00,2672,534,19
2025/4/5,16:05,2664,498,18
2025/4/5,16:10,2662,461,17
2025/4/5,16:15,2662,427,16
2025/4/5,16:20,2663,390,14
2025/4/5,16:25,2663,354,13
2025/4/5,16:30,2675,322,12
2025/4/5,16:35,2700,290,10
2025/4/5,16:40,2705,261,9
2025/4/5,16:45,2712,230,8
2025/4/5,16:50,2702,203,7
2025/4/5,16:55,2731,176,6
2025/4/5,17:00,2747,151,5
2025/4/5,17:05,2760,130,4
2025/4/5,17:10,2769,109,3
2025/4/5,17:15,2788,88,3
2025/4/5,17:20,2795,69,2
2025/4/5,17:25,2812,55,1
2025/4/5,17:30,2820,43,1
2025/4/5,17:35,2860,32,1
2025/4/5,17:40,2872,23,0
2025/4/5,17:45,2878,16,0
2025/4/5,17:50,2901,8,0
2025/4/5,17:55,2935,3,0
2025/4/5,18:00,2940,0,0
2025/4/5,18:05,2969,0,0
2025/4/5,18:10,2977,0,0
2025/4/5,18:15,2991,0,0
2025/4/5,18:20,3004,0,0
2025/4/5,18:25,3010,0,0
2025/4/5,18:30,3031,0,0
2025/4/5,18:35,3034,0,0
2025/4/5,18:40,3031,0,0
2025/4/5,18:45,3031,0,0
2025/4/5,18:50,3029,0,0
2025/4/5,18:55,3028,0,0
2025/4/5,19:00,3039,0,0
2025/4/5,19:05,3038,0,0
2025/4/5,19:10,3025,0,0
2025/4/5,19:15,3022,0,0
2025/4/5,19:20,3032,0,0
2025/4/5,19:25,3018,0,0
2025/4/5,19:30,3014,0,0
2025/4/5,19:35,3016,0,0
2025/4/5,19:40,3008,0,0
2025/4/5,19:45,3005,0,0
2025/4/5,19:50,2994,0,0
2025/4/5,19:55,2990,0,0
2025/4/5,20:00,2988,0,0
2025/4/5,20:05,2984,0,0
2025/4/5,20:10,2974,0,0
2025/4/5,20:15,2963,0,0
2025/4/5,20:20,2968,0,0
2025/4/5,20:25,2943,0,0
2025/4/5,20:30,2954,0,0
2025/4/5,20:35,2952,0,0
2025/4/5,20:40,2924,0,0
2025/4/5,20:45,2932,0,0
2025/4/5,20:50,2919,0,0
2025/4/5,20:55,2927,0,0
2025/4/5,21:00,2918,0,0
2025/4/5,21:05,2914,0,0
2025/4/5,21:10,2879,0,0
2025/4/5,21:15,2882,0,0
2025/4/5,21:20,2857,0,0
2025/4/5,21:25,2849,0,0
2025/4/5,21:30,2839,0,0
2025/4/5,21:35,2832,0,0
2025/4/5,21:40,2821,0,0
2025/4/5,21:45,2802,0,0
2025/4/5,21:50,2789,0,0
2025/4/5,21:55,2760,0,0
2025/4/5,22:00,2754,0,0
2025/4/5,22:05,2752,0,0
2025/4/5,22:10,2750,0,0
2025/4/5,22:15,2739,0,0
2025/4/5,22:20,2720,0,0
2025/4/5,22:25,2722,0,0
2025/4/5,22:30,2711,0,0
2025/4/5,22:35,2690,0,0
2025/4/5,22:40,2670,0,0
2025/4/5,22:45,2678,0,0
2025/4/5,22:50,2652,0,0
2025/4/5,22:55,2638,0,0
2025/4/5,23:00,2598,0,0
2025/4/5,23:05,2623,0,0
2025/4/5,23:10,2635,0,0
2025/4/5,23:15,2609,0,0
2025/4/5,23:20,2584,0,0
2025/4/5,23:25,2586,0,0
2025/4/5,23:30,2575,0,0
2025/4/5,23:35,2554,0,0
2025/4/5,23:40,2548,0,0
2025/4/5,23:45,2506,0,0
2025/4/5,23:50,2503,0,0
2025/4/5,23:55,2484,0,0
