2025/5/1 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3349,18:00〜19:00,5/1,23:50,18,84
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2842,18:00〜19:00,5/1,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2271,1:00〜2:00,5/1,23:50,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2045,1:00〜2:00,5/1,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/5/1,0:00,2105,2105,89,2349
2025/5/1,1:00,2010,2045,88,2271
2025/5/1,2:00,2009,2022,87,2296
2025/5/1,3:00,2050,2059,86,2362
2025/5/1,4:00,2098,2104,86,2428
2025/5/1,5:00,2094,2122,85,2457
2025/5/1,6:00,2127,2101,86,2456
2025/5/1,7:00,2246,2185,80,2779
2025/5/1,8:00,2474,2408,79,3129
2025/5/1,9:00,2686,2534,79,3376
2025/5/1,10:00,2777,2628,79,3508
2025/5/1,11:00,2809,2710,78,3575
2025/5/1,12:00,2736,2707,77,3553
2025/5/1,13:00,2740,2783,80,3395
2025/5/1,14:00,2693,2727,83,3214
2025/5/1,15:00,2670,2711,86,3090
2025/5/1,16:00,2683,2784,85,3140
2025/5/1,17:00,2699,2797,83,3244
2025/5/1,18:00,2795,2842,83,3349
2025/5/1,19:00,2773,2772,81,3415
2025/5/1,20:00,2658,2679,76,3466
2025/5/1,21:00,2526,2524,71,3538
2025/5/1,22:00,2386,2367,69,3444
2025/5/1,23:00,2258,2228,66,3399
最大使用率(%),時間帯
89,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3629,18:00〜19:00,5/2,23:50,23,81
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2959,18:00〜19:00,5/2,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2955,13:00〜14:00,5/2,23:50,8,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2745,13:00〜14:00,5/2,23:50
2025/5/1,5:20,2089,12,0
2025/5/1,5:25,2094,17,0
2025/5/1,5:30,2093,30,1
2025/5/1,5:35,2100,42,2
2025/5/1,5:40,2090,52,2
2025/5/1,5:45,2070,63,3
2025/5/1,5:50,2072,75,3
2025/5/1,5:55,2079,88,4
2025/5/1,6:00,2094,102,4
2025/5/1,6:05,2108,118,5
2025/5/1,6:10,2106,135,6
2025/5/1,6:15,2101,154,7
2025/5/1,6:20,2112,173,8
2025/5/1,6:25,2120,194,9
2025/5/1,6:30,2100,216,10
2025/5/1,6:35,2128,239,11
2025/5/1,6:40,2117,263,12
2025/5/1,6:45,2129,288,13
2025/5/1,6:50,2139,314,14
2025/5/1,6:55,2159,341,15
2025/5/1,7:00,2159,367,16
2025/5/1,7:05,2208,396,17
2025/5/1,7:10,2190,427,19
2025/5/1,7:15,2201,458,20
2025/5/1,7:20,2209,489,22
2025/5/1,7:25,2231,518,23
2025/5/1,7:30,2233,548,24
2025/5/1,7:35,2265,578,25
2025/5/1,7:40,2263,609,26
2025/5/1,7:45,2283,641,28
2025/5/1,7:50,2284,676,29
2025/5/1,7:55,2313,709,30
2025/5/1,8:00,2321,741,31
2025/5/1,8:05,2361,772,32
2025/5/1,8:10,2381,804,33
2025/5/1,8:15,2394,838,35
2025/5/1,8:20,2413,871,36
2025/5/1,8:25,2438,906,37
2025/5/1,8:30,2471,939,38
2025/5/1,8:35,2493,967,38
2025/5/1,8:40,2519,997,39
2025/5/1,8:45,2536,1021,40
2025/5/1,8:50,2561,1048,40
2025/5/1,8:55,2575,1071,41
2025/5/1,9:00,2582,1091,42
2025/5/1,9:05,2625,1115,42
2025/5/1,9:10,2623,1136,43
2025/5/1,9:15,2632,1156,43
2025/5/1,9:20,2651,1174,44
2025/5/1,9:25,2655,1194,44
2025/5/1,9:30,2690,1213,45
2025/5/1,9:35,2701,1231,45
2025/5/1,9:40,2715,1248,45
2025/5/1,9:45,2713,1261,46
2025/5/1,9:50,2724,1275,46
2025/5/1,9:55,2738,1285,46
2025/5/1,10:00,2738,1298,47
2025/5/1,10:05,2748,1315,47
2025/5/1,10:10,2730,1327,48
2025/5/1,10:15,2749,1337,48
2025/5/1,10:20,2773,1348,48
2025/5/1,10:25,2774,1353,48
2025/5/1,10:30,2764,1359,49
2025/5/1,10:35,2784,1372,49
2025/5/1,10:40,2775,1382,49
2025/5/1,10:45,2788,1390,49
2025/5/1,10:50,2795,1398,50
2025/5/1,10:55,2795,1404,50
2025/5/1,11:00,2794,1405,50
2025/5/1,11:05,2815,1408,50
2025/5/1,11:10,2826,1413,50
2025/5/1,11:15,2803,1418,50
2025/5/1,11:20,2807,1417,50
2025/5/1,11:25,2811,1422,50
2025/5/1,11:30,2795,1424,50
2025/5/1,11:35,2814,1422,50
2025/5/1,11:40,2795,1422,50
2025/5/1,11:45,2812,1425,50
2025/5/1,11:50,2809,1427,50
2025/5/1,11:55,2806,1422,50
2025/5/1,12:00,2797,1417,50
2025/5/1,12:05,2783,1413,50
2025/5/1,12:10,2769,1407,50
2025/5/1,12:15,2757,1398,50
2025/5/1,12:20,2729,1392,51
2025/5/1,12:25,2727,1378,50
2025/5/1,12:30,2705,1368,50
2025/5/1,12:35,2711,1367,50
2025/5/1,12:40,2701,1359,50
2025/5/1,12:45,2697,1344,49
2025/5/1,12:50,2699,1339,49
2025/5/1,12:55,2715,1326,48
2025/5/1,13:00,2711,1313,48
2025/5/1,13:05,2743,1304,47
2025/5/1,13:10,2745,1298,47
2025/5/1,13:15,2741,1276,46
2025/5/1,13:20,2737,1259,45
2025/5/1,13:25,2728,1248,45
2025/5/1,13:30,2732,1235,45
2025/5/1,13:35,2734,1225,44
2025/5/1,13:40,2745,1209,44
2025/5/1,13:45,2743,1193,43
2025/5/1,13:50,2748,1177,42
2025/5/1,13:55,2731,1159,42
2025/5/1,14:00,2728,1139,41
2025/5/1,14:05,2728,1117,40
2025/5/1,14:10,2715,1094,40
2025/5/1,14:15,2692,1066,39
2025/5/1,14:20,2693,1053,39
2025/5/1,14:25,2699,1028,38
2025/5/1,14:30,2685,1008,37
2025/5/1,14:35,2677,987,36
2025/5/1,14:40,2673,967,36
2025/5/1,14:45,2675,943,35
2025/5/1,14:50,2677,923,34
2025/5/1,14:55,2671,900,33
2025/5/1,15:00,2681,879,32
2025/5/1,15:05,2672,858,32
2025/5/1,15:10,2669,830,31
2025/5/1,15:15,2675,804,30
2025/5/1,15:20,2659,774,29
2025/5/1,15:25,2654,741,27
2025/5/1,15:30,2664,716,26
2025/5/1,15:35,2680,689,25
2025/5/1,15:40,2667,663,24
2025/5/1,15:45,2656,637,23
2025/5/1,15:50,2656,609,22
2025/5/1,15:55,2655,578,21
2025/5/1,16:00,2669,549,20
2025/5/1,16:05,2657,522,19
2025/5/1,16:10,2673,492,18
2025/5/1,16:15,2667,461,17
2025/5/1,16:20,2680,431,16
2025/5/1,16:25,2684,402,14
2025/5/1,16:30,2683,372,13
2025/5/1,16:35,2678,346,12
2025/5/1,16:40,2676,320,11
2025/5/1,16:45,2682,292,10
2025/5/1,16:50,2676,266,9
2025/5/1,16:55,2678,242,9
2025/5/1,17:00,2686,219,8
2025/5/1,17:05,2681,196,7
2025/5/1,17:10,2680,174,6
2025/5/1,17:15,2681,154,5
2025/5/1,17:20,2671,134,5
2025/5/1,17:25,2682,116,4
2025/5/1,17:30,2677,100,3
2025/5/1,17:35,2691,85,3
2025/5/1,17:40,2698,72,2
2025/5/1,17:45,2703,60,2
2025/5/1,17:50,2713,49,1
2025/5/1,17:55,2718,39,1
2025/5/1,18:00,2736,30,1
2025/5/1,18:05,2740,21,0
2025/5/1,18:10,2743,8,0
2025/5/1,18:15,2746,1,0
2025/5/1,18:20,2779,0,0
2025/5/1,18:25,2788,0,0
2025/5/1,18:30,2796,0,0
2025/5/1,18:35,2805,0,0
2025/5/1,18:40,2821,0,0
2025/5/1,18:45,2830,0,0
2025/5/1,18:50,2822,0,0
2025/5/1,18:55,2815,0,0
2025/5/1,19:00,2822,0,0
2025/5/1,19:05,2811,0,0
2025/5/1,19:10,2797,0,0
2025/5/1,19:15,2789,0,0
2025/5/1,19:20,2782,0,0
2025/5/1,19:25,2762,0,0
2025/5/1,19:30,2762,0,0
2025/5/1,19:35,2772,0,0
2025/5/1,19:40,2759,0,0
2025/5/1,19:45,2747,0,0
2025/5/1,19:50,2731,0,0
2025/5/1,19:55,2718,0,0
2025/5/1,20:00,2716,0,0
2025/5/1,20:05,2704,0,0
2025/5/1,20:10,2680,0,0
2025/5/1,20:15,2675,0,0
2025/5/1,20:20,2668,0,0
2025/5/1,20:25,2657,0,0
2025/5/1,20:30,2667,0,0
2025/5/1,20:35,2640,0,0
2025/5/1,20:40,2626,0,0
2025/5/1,20:45,2622,0,0
2025/5/1,20:50,2622,0,0
2025/5/1,20:55,2619,0,0
2025/5/1,21:00,2600,0,0
2025/5/1,21:05,2587,0,0
2025/5/1,21:10,2565,0,0
2025/5/1,21:15,2576,0,0
2025/5/1,21:20,2544,0,0
2025/5/1,21:25,2529,0,0
2025/5/1,21:30,2518,0,0
2025/5/1,21:35,2504,0,0
2025/5/1,21:40,2499,0,0
2025/5/1,21:45,2489,0,0
2025/5/1,21:50,2479,0,0
2025/5/1,21:55,2464,0,0
2025/5/1,22:00,2449,0,0
2025/5/1,22:05,2441,0,0
2025/5/1,22:10,2433,0,0
2025/5/1,22:15,2415,0,0
2025/5/1,22:20,2408,0,0
2025/5/1,22:25,2384,0,0
2025/5/1,22:30,2386,0,0
2025/5/1,22:35,2368,0,0
2025/5/1,22:40,2360,0,0
2025/5/1,22:45,2343,0,0
2025/5/1,22:50,2335,0,0
2025/5/1,22:55,2314,0,0
2025/5/1,23:00,2314,0,0
2025/5/1,23:05,2317,0,0
2025/5/1,23:10,2305,0,0
2025/5/1,23:15,2288,0,0
2025/5/1,23:20,2270,0,0
2025/5/1,23:25,2266,0,0
2025/5/1,23:30,2250,0,0
2025/5/1,23:35,2246,0,0
2025/5/1,23:40,2223,0,0
2025/5/1,23:45,2213,0,0
2025/5/1,23:50,2203,0,0
2025/5/1,23:55,2183,0,0
