2025/2/28 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4204,9:00〜10:00,2/28,23:40,11,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3791,9:00〜10:00,2/28,23:40
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3264,5:00〜6:00,2/28,23:40,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3009,5:00〜6:00,2/28,23:40
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/2/28,0:00,2820,2806,89,3154
2025/2/28,1:00,2729,2722,88,3085
2025/2/28,2:00,2717,2726,89,3039
2025/2/28,3:00,2729,2749,89,3062
2025/2/28,4:00,2780,2814,90,3085
2025/2/28,5:00,2964,3009,90,3264
2025/2/28,6:00,3309,3333,91,3634
2025/2/28,7:00,3544,3593,89,3943
2025/2/28,8:00,3790,3736,91,4124
2025/2/28,9:00,3819,3791,90,4204
2025/2/28,10:00,3711,3746,89,4157
2025/2/28,11:00,3649,3624,89,4064
2025/2/28,12:00,3385,3445,84,4008
2025/2/28,13:00,3419,3456,87,3906
2025/2/28,14:00,3328,3340,87,3783
2025/2/28,15:00,3338,3328,88,3770
2025/2/28,16:00,3365,3380,86,3871
2025/2/28,17:00,3413,3469,85,4015
2025/2/28,18:00,3492,3519,83,4204
2025/2/28,19:00,3437,3447,81,4203
2025/2/28,20:00,3344,3367,78,4270
2025/2/28,21:00,3203,3223,74,4285
2025/2/28,22:00,3048,3065,71,4247
2025/2/28,23:00,2877,2900,68,4171
最大使用率(%),時間帯
91,8:00〜9:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3523,8:00〜9:00,3/1,23:50,16,86
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3030,8:00〜9:00,3/1,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2995,0:00〜1:00,3/1,23:50,11,89
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2694,0:00〜1:00,3/1,23:50
2025/2/28,5:20,2913,0,0
2025/2/28,5:25,2932,0,0
2025/2/28,5:30,2946,0,0
2025/2/28,5:35,2979,0,0
2025/2/28,5:40,2996,0,0
2025/2/28,5:45,3017,0,0
2025/2/28,5:50,3040,0,0
2025/2/28,5:55,3079,0,0
2025/2/28,6:00,3110,0,0
2025/2/28,6:05,3166,0,0
2025/2/28,6:10,3209,0,0
2025/2/28,6:15,3232,0,0
2025/2/28,6:20,3275,0,0
2025/2/28,6:25,3288,1,0
2025/2/28,6:30,3291,3,0
2025/2/28,6:35,3349,6,0
2025/2/28,6:40,3361,10,0
2025/2/28,6:45,3385,14,0
2025/2/28,6:50,3401,23,0
2025/2/28,6:55,3436,54,1
2025/2/28,7:00,3456,73,2
2025/2/28,7:05,3500,85,2
2025/2/28,7:10,3508,100,2
2025/2/28,7:15,3520,113,3
2025/2/28,7:20,3528,131,3
2025/2/28,7:25,3544,148,4
2025/2/28,7:30,3529,167,4
2025/2/28,7:35,3573,189,5
2025/2/28,7:40,3548,211,5
2025/2/28,7:45,3570,240,6
2025/2/28,7:50,3570,272,7
2025/2/28,7:55,3601,306,8
2025/2/28,8:00,3636,342,9
2025/2/28,8:05,3684,375,10
2025/2/28,8:10,3726,405,10
2025/2/28,8:15,3738,437,11
2025/2/28,8:20,3756,464,12
2025/2/28,8:25,3795,493,12
2025/2/28,8:30,3805,518,13
2025/2/28,8:35,3823,541,14
2025/2/28,8:40,3844,568,14
2025/2/28,8:45,3868,586,15
2025/2/28,8:50,3867,611,15
2025/2/28,8:55,3866,637,16
2025/2/28,9:00,3863,652,16
2025/2/28,9:05,3874,676,17
2025/2/28,9:10,3861,694,17
2025/2/28,9:15,3828,715,18
2025/2/28,9:20,3850,753,19
2025/2/28,9:25,3818,786,20
2025/2/28,9:30,3807,815,21
2025/2/28,9:35,3812,847,22
2025/2/28,9:40,3800,876,23
2025/2/28,9:45,3784,910,24
2025/2/28,9:50,3797,943,24
2025/2/28,9:55,3784,973,25
2025/2/28,10:00,3792,1008,26
2025/2/28,10:05,3758,1032,27
2025/2/28,10:10,3740,1058,28
2025/2/28,10:15,3752,1090,29
2025/2/28,10:20,3731,1112,29
2025/2/28,10:25,3724,1130,30
2025/2/28,10:30,3686,1150,31
2025/2/28,10:35,3697,1173,31
2025/2/28,10:40,3687,1202,32
2025/2/28,10:45,3686,1220,33
2025/2/28,10:50,3676,1243,33
2025/2/28,10:55,3699,1265,34
2025/2/28,11:00,3681,1286,34
2025/2/28,11:05,3687,1298,35
2025/2/28,11:10,3664,1311,35
2025/2/28,11:15,3655,1324,36
2025/2/28,11:20,3652,1340,36
2025/2/28,11:25,3651,1352,37
2025/2/28,11:30,3640,1368,37
2025/2/28,11:35,3672,1385,37
2025/2/28,11:40,3667,1393,37
2025/2/28,11:45,3652,1403,38
2025/2/28,11:50,3650,1398,38
2025/2/28,11:55,3608,1377,38
2025/2/28,12:00,3526,1341,38
2025/2/28,12:05,3472,1302,37
2025/2/28,12:10,3440,1304,37
2025/2/28,12:15,3398,1296,38
2025/2/28,12:20,3376,1304,38
2025/2/28,12:25,3379,1328,39
2025/2/28,12:30,3374,1332,39
2025/2/28,12:35,3353,1327,39
2025/2/28,12:40,3339,1328,39
2025/2/28,12:45,3345,1328,39
2025/2/28,12:50,3362,1332,39
2025/2/28,12:55,3363,1328,39
2025/2/28,13:00,3377,1327,39
2025/2/28,13:05,3403,1318,38
2025/2/28,13:10,3409,1306,38
2025/2/28,13:15,3435,1308,38
2025/2/28,13:20,3457,1304,37
2025/2/28,13:25,3463,1294,37
2025/2/28,13:30,3432,1279,37
2025/2/28,13:35,3448,1259,36
2025/2/28,13:40,3441,1229,35
2025/2/28,13:45,3433,1208,35
2025/2/28,13:50,3409,1186,34
2025/2/28,13:55,3379,1163,34
2025/2/28,14:00,3355,1133,33
2025/2/28,14:05,3343,1108,33
2025/2/28,14:10,3320,1095,32
2025/2/28,14:15,3315,1083,32
2025/2/28,14:20,3314,1071,32
2025/2/28,14:25,3304,1050,31
2025/2/28,14:30,3321,1040,31
2025/2/28,14:35,3338,1025,30
2025/2/28,14:40,3337,1005,30
2025/2/28,14:45,3336,981,29
2025/2/28,14:50,3333,952,28
2025/2/28,14:55,3327,924,27
2025/2/28,15:00,3340,897,26
2025/2/28,15:05,3320,866,26
2025/2/28,15:10,3297,833,25
2025/2/28,15:15,3295,795,24
2025/2/28,15:20,3318,766,23
2025/2/28,15:25,3321,738,22
2025/2/28,15:30,3341,701,20
2025/2/28,15:35,3360,664,19
2025/2/28,15:40,3367,631,18
2025/2/28,15:45,3362,590,17
2025/2/28,15:50,3370,551,16
2025/2/28,15:55,3369,512,15
2025/2/28,16:00,3369,471,13
2025/2/28,16:05,3361,430,12
2025/2/28,16:10,3363,386,11
2025/2/28,16:15,3367,349,10
2025/2/28,16:20,3368,311,9
2025/2/28,16:25,3362,274,8
2025/2/28,16:30,3351,240,7
2025/2/28,16:35,3364,207,6
2025/2/28,16:40,3369,177,5
2025/2/28,16:45,3357,151,4
2025/2/28,16:50,3371,125,3
2025/2/28,16:55,3364,102,3
2025/2/28,17:00,3351,80,2
2025/2/28,17:05,3353,61,1
2025/2/28,17:10,3359,45,1
2025/2/28,17:15,3378,30,0
2025/2/28,17:20,3358,13,0
2025/2/28,17:25,3379,4,0
2025/2/28,17:30,3390,1,0
2025/2/28,17:35,3421,0,0
2025/2/28,17:40,3440,0,0
2025/2/28,17:45,3453,0,0
2025/2/28,17:50,3475,0,0
2025/2/28,17:55,3477,0,0
2025/2/28,18:00,3484,0,0
2025/2/28,18:05,3480,0,0
2025/2/28,18:10,3486,0,0
2025/2/28,18:15,3495,0,0
2025/2/28,18:20,3487,0,0
2025/2/28,18:25,3493,0,0
2025/2/28,18:30,3511,0,0
2025/2/28,18:35,3494,0,0
2025/2/28,18:40,3494,0,0
2025/2/28,18:45,3487,0,0
2025/2/28,18:50,3482,0,0
2025/2/28,18:55,3493,0,0
2025/2/28,19:00,3488,0,0
2025/2/28,19:05,3467,0,0
2025/2/28,19:10,3459,0,0
2025/2/28,19:15,3450,0,0
2025/2/28,19:20,3461,0,0
2025/2/28,19:25,3435,0,0
2025/2/28,19:30,3433,0,0
2025/2/28,19:35,3432,0,0
2025/2/28,19:40,3429,0,0
2025/2/28,19:45,3421,0,0
2025/2/28,19:50,3421,0,0
2025/2/28,19:55,3409,0,0
2025/2/28,20:00,3390,0,0
2025/2/28,20:05,3397,0,0
2025/2/28,20:10,3371,0,0
2025/2/28,20:15,3373,0,0
2025/2/28,20:20,3359,0,0
2025/2/28,20:25,3338,0,0
2025/2/28,20:30,3329,0,0
2025/2/28,20:35,3331,0,0
2025/2/28,20:40,3329,0,0
2025/2/28,20:45,3326,0,0
2025/2/28,20:50,3325,0,0
2025/2/28,20:55,3303,0,0
2025/2/28,21:00,3308,0,0
2025/2/28,21:05,3276,0,0
2025/2/28,21:10,3252,0,0
2025/2/28,21:15,3249,0,0
2025/2/28,21:20,3236,0,0
2025/2/28,21:25,3210,0,0
2025/2/28,21:30,3207,0,0
2025/2/28,21:35,3191,0,0
2025/2/28,21:40,3169,0,0
2025/2/28,21:45,3165,0,0
2025/2/28,21:50,3164,0,0
2025/2/28,21:55,3131,0,0
2025/2/28,22:00,3133,0,0
2025/2/28,22:05,3127,0,0
2025/2/28,22:10,3121,0,0
2025/2/28,22:15,3103,0,0
2025/2/28,22:20,3086,0,0
2025/2/28,22:25,3050,0,0
2025/2/28,22:30,3050,0,0
2025/2/28,22:35,3026,0,0
2025/2/28,22:40,3014,0,0
2025/2/28,22:45,2991,0,0
2025/2/28,22:50,2976,0,0
2025/2/28,22:55,2951,0,0
2025/2/28,23:00,2953,0,0
2025/2/28,23:05,2966,0,0
2025/2/28,23:10,2957,0,0
2025/2/28,23:15,2933,0,0
2025/2/28,23:20,2917,0,0
2025/2/28,23:25,2891,0,0
2025/2/28,23:30,2890,0,0
2025/2/28,23:35,2864,0,0
2025/2/28,23:40,2836,0,0
2025/2/28,23:45,2819,0,0
2025/2/28,23:50,2800,0,0
2025/2/28,23:55,2792,0,0
