2025/7/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5585,14:00〜15:00,7/4,23:50,12,89
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4991,14:00〜15:00,7/4,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5244,16:00〜17:00,7/4,23:50,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4862,16:00〜17:00,7/4,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/7/4,0:00,2974,2943,85,3469
2025/7/4,1:00,2780,2760,83,3348
2025/7/4,2:00,2704,2680,80,3350
2025/7/4,3:00,2684,2662,80,3327
2025/7/4,4:00,2682,2676,80,3329
2025/7/4,5:00,2731,2738,79,3429
2025/7/4,6:00,2940,2973,79,3679
2025/7/4,7:00,3372,3418,83,4038
2025/7/4,8:00,3926,4000,87,4489
2025/7/4,9:00,4357,4459,88,4917
2025/7/4,10:00,4609,4608,90,5092
2025/7/4,11:00,4766,4737,90,5267
2025/7/4,12:00,4762,4785,89,5323
2025/7/4,13:00,4929,4934,89,5483
2025/7/4,14:00,4991,4991,89,5585
2025/7/4,15:00,4938,4921,89,5530
2025/7/4,16:00,4781,4862,91,5244
2025/7/4,17:00,4431,4589,87,5043
2025/7/4,18:00,4259,4336,86,4901
2025/7/4,19:00,4120,4140,84,4875
2025/7/4,20:00,3885,3894,79,4879
2025/7/4,21:00,3648,3652,75,4806
2025/7/4,22:00,3470,3454,73,4706
2025/7/4,23:00,3251,3224,71,4538
最大使用率(%),時間帯
91,16:00〜17:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4783,16:00〜17:00,7/5,23:50,18,84
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4060,16:00〜17:00,7/5,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4409,11:00〜12:00,7/5,23:50,13,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3903,11:00〜12:00,7/5,23:50
2025/7/4,5:20,2728,38,1
2025/7/4,5:25,2719,44,1
2025/7/4,5:30,2733,52,1
2025/7/4,5:35,2725,60,2
2025/7/4,5:40,2717,69,2
2025/7/4,5:45,2732,79,2
2025/7/4,5:50,2744,90,3
2025/7/4,5:55,2760,103,3
2025/7/4,6:00,2789,117,4
2025/7/4,6:05,2809,129,4
2025/7/4,6:10,2849,144,5
2025/7/4,6:15,2856,159,5
2025/7/4,6:20,2890,174,6
2025/7/4,6:25,2895,191,6
2025/7/4,6:30,2921,209,7
2025/7/4,6:35,2960,229,7
2025/7/4,6:40,2989,249,8
2025/7/4,6:45,3009,267,8
2025/7/4,6:50,3037,288,9
2025/7/4,6:55,3089,309,10
2025/7/4,7:00,3114,329,10
2025/7/4,7:05,3187,350,10
2025/7/4,7:10,3209,372,11
2025/7/4,7:15,3245,394,12
2025/7/4,7:20,3272,415,12
2025/7/4,7:25,3322,436,13
2025/7/4,7:30,3354,457,13
2025/7/4,7:35,3423,479,13
2025/7/4,7:40,3457,501,14
2025/7/4,7:45,3490,525,15
2025/7/4,7:50,3525,547,15
2025/7/4,7:55,3570,569,15
2025/7/4,8:00,3631,587,16
2025/7/4,8:05,3714,604,16
2025/7/4,8:10,3752,624,16
2025/7/4,8:15,3779,642,16
2025/7/4,8:20,3817,660,17
2025/7/4,8:25,3881,679,17
2025/7/4,8:30,3933,699,17
2025/7/4,8:35,3978,719,18
2025/7/4,8:40,4014,738,18
2025/7/4,8:45,4048,756,18
2025/7/4,8:50,4091,777,18
2025/7/4,8:55,4129,802,19
2025/7/4,9:00,4166,826,19
2025/7/4,9:05,4236,852,20
2025/7/4,9:10,4269,875,20
2025/7/4,9:15,4275,899,21
2025/7/4,9:20,4304,924,21
2025/7/4,9:25,4317,946,21
2025/7/4,9:30,4351,972,22
2025/7/4,9:35,4375,995,22
2025/7/4,9:40,4399,1017,23
2025/7/4,9:45,4430,1046,23
2025/7/4,9:50,4454,1078,24
2025/7/4,9:55,4489,1112,24
2025/7/4,10:00,4512,1134,25
2025/7/4,10:05,4530,1157,25
2025/7/4,10:10,4527,1180,26
2025/7/4,10:15,4569,1200,26
2025/7/4,10:20,4564,1212,26
2025/7/4,10:25,4592,1228,26
2025/7/4,10:30,4602,1243,27
2025/7/4,10:35,4623,1258,27
2025/7/4,10:40,4634,1275,27
2025/7/4,10:45,4653,1290,27
2025/7/4,10:50,4666,1307,28
2025/7/4,10:55,4696,1320,28
2025/7/4,11:00,4707,1330,28
2025/7/4,11:05,4732,1339,28
2025/7/4,11:10,4722,1347,28
2025/7/4,11:15,4735,1351,28
2025/7/4,11:20,4731,1357,28
2025/7/4,11:25,4750,1366,28
2025/7/4,11:30,4753,1377,28
2025/7/4,11:35,4782,1381,28
2025/7/4,11:40,4790,1394,29
2025/7/4,11:45,4798,1395,29
2025/7/4,11:50,4790,1397,29
2025/7/4,11:55,4798,1401,29
2025/7/4,12:00,4785,1403,29
2025/7/4,12:05,4764,1406,29
2025/7/4,12:10,4761,1407,29
2025/7/4,12:15,4753,1406,29
2025/7/4,12:20,4734,1404,29
2025/7/4,12:25,4746,1401,29
2025/7/4,12:30,4744,1396,29
2025/7/4,12:35,4748,1396,29
2025/7/4,12:40,4747,1387,29
2025/7/4,12:45,4758,1380,29
2025/7/4,12:50,4769,1372,28
2025/7/4,12:55,4789,1366,28
2025/7/4,13:00,4833,1361,28
2025/7/4,13:05,4878,1354,27
2025/7/4,13:10,4894,1349,27
2025/7/4,13:15,4910,1337,27
2025/7/4,13:20,4900,1323,27
2025/7/4,13:25,4922,1309,26
2025/7/4,13:30,4947,1301,26
2025/7/4,13:35,4970,1281,25
2025/7/4,13:40,4952,1270,25
2025/7/4,13:45,4950,1252,25
2025/7/4,13:50,4946,1229,24
2025/7/4,13:55,4933,1208,24
2025/7/4,14:00,4956,1199,24
2025/7/4,14:05,4958,1185,23
2025/7/4,14:10,4960,1166,23
2025/7/4,14:15,4968,1151,23
2025/7/4,14:20,4994,1133,22
2025/7/4,14:25,4994,1110,22
2025/7/4,14:30,5014,1084,21
2025/7/4,14:35,5009,1053,21
2025/7/4,14:40,5004,1024,20
2025/7/4,14:45,5004,997,19
2025/7/4,14:50,5003,971,19
2025/7/4,14:55,4976,941,18
2025/7/4,15:00,4984,908,18
2025/7/4,15:05,4961,870,17
2025/7/4,15:10,4937,835,16
2025/7/4,15:15,4949,807,16
2025/7/4,15:20,4944,778,15
2025/7/4,15:25,4947,740,14
2025/7/4,15:30,4928,706,14
2025/7/4,15:35,4936,677,13
2025/7/4,15:40,4940,644,13
2025/7/4,15:45,4920,613,12
2025/7/4,15:50,4911,580,11
2025/7/4,15:55,4898,551,11
2025/7/4,16:00,4910,518,10
2025/7/4,16:05,4888,485,9
2025/7/4,16:10,4880,453,9
2025/7/4,16:15,4856,425,8
2025/7/4,16:20,4834,392,8
2025/7/4,16:25,4808,362,7
2025/7/4,16:30,4788,333,6
2025/7/4,16:35,4757,308,6
2025/7/4,16:40,4728,285,6
2025/7/4,16:45,4693,260,5
2025/7/4,16:50,4655,236,5
2025/7/4,16:55,4624,215,4
2025/7/4,17:00,4591,198,4
2025/7/4,17:05,4537,178,3
2025/7/4,17:10,4506,163,3
2025/7/4,17:15,4493,148,3
2025/7/4,17:20,4437,135,3
2025/7/4,17:25,4433,122,2
2025/7/4,17:30,4397,109,2
2025/7/4,17:35,4397,98,2
2025/7/4,17:40,4386,87,1
2025/7/4,17:45,4369,75,1
2025/7/4,17:50,4359,65,1
2025/7/4,17:55,4331,57,1
2025/7/4,18:00,4300,49,1
2025/7/4,18:05,4303,43,0
2025/7/4,18:10,4272,36,0
2025/7/4,18:15,4260,31,0
2025/7/4,18:20,4266,25,0
2025/7/4,18:25,4257,21,0
2025/7/4,18:30,4243,14,0
2025/7/4,18:35,4236,3,0
2025/7/4,18:40,4228,1,0
2025/7/4,18:45,4230,0,0
2025/7/4,18:50,4230,0,0
2025/7/4,18:55,4220,0,0
2025/7/4,19:00,4227,0,0
2025/7/4,19:05,4192,0,0
2025/7/4,19:10,4179,0,0
2025/7/4,19:15,4175,0,0
2025/7/4,19:20,4154,0,0
2025/7/4,19:25,4134,0,0
2025/7/4,19:30,4104,0,0
2025/7/4,19:35,4095,0,0
2025/7/4,19:40,4072,0,0
2025/7/4,19:45,4054,0,0
2025/7/4,19:50,4049,0,0
2025/7/4,19:55,4023,0,0
2025/7/4,20:00,3991,0,0
2025/7/4,20:05,3972,0,0
2025/7/4,20:10,3935,0,0
2025/7/4,20:15,3914,0,0
2025/7/4,20:20,3918,0,0
2025/7/4,20:25,3888,0,0
2025/7/4,20:30,3868,0,0
2025/7/4,20:35,3852,0,0
2025/7/4,20:40,3837,0,0
2025/7/4,20:45,3827,0,0
2025/7/4,20:50,3817,0,0
2025/7/4,20:55,3794,0,0
2025/7/4,21:00,3774,0,0
2025/7/4,21:05,3749,0,0
2025/7/4,21:10,3716,0,0
2025/7/4,21:15,3701,0,0
2025/7/4,21:20,3667,0,0
2025/7/4,21:25,3647,0,0
2025/7/4,21:30,3638,0,0
2025/7/4,21:35,3613,0,0
2025/7/4,21:40,3599,0,0
2025/7/4,21:45,3587,0,0
2025/7/4,21:50,3560,0,0
2025/7/4,21:55,3538,0,0
2025/7/4,22:00,3529,0,0
2025/7/4,22:05,3524,0,0
2025/7/4,22:10,3538,0,0
2025/7/4,22:15,3521,0,0
2025/7/4,22:20,3498,0,0
2025/7/4,22:25,3487,0,0
2025/7/4,22:30,3479,0,0
2025/7/4,22:35,3457,0,0
2025/7/4,22:40,3447,0,0
2025/7/4,22:45,3423,0,0
2025/7/4,22:50,3401,0,0
2025/7/4,22:55,3369,0,0
2025/7/4,23:00,3365,0,0
2025/7/4,23:05,3346,0,0
2025/7/4,23:10,3340,0,0
2025/7/4,23:15,3308,0,0
2025/7/4,23:20,3291,0,0
2025/7/4,23:25,3261,0,0
2025/7/4,23:30,3237,0,0
2025/7/4,23:35,3206,0,0
2025/7/4,23:40,3198,0,0
2025/7/4,23:45,3187,0,0
2025/7/4,23:50,3154,0,0
2025/7/4,23:55,3150,0,0
