2025/1/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4703,9:00〜10:00,1/21,23:50,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4212,9:00〜10:00,1/21,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4504,8:00〜9:00,1/21,23:50,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4110,8:00〜9:00,1/21,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/1/21,0:00,2865,2868,90,3176
2025/1/21,1:00,2750,2765,90,3044
2025/1/21,2:00,2723,2739,90,3018
2025/1/21,3:00,2733,2746,90,3017
2025/1/21,4:00,2791,2803,90,3076
2025/1/21,5:00,2978,2987,90,3283
2025/1/21,6:00,3340,3362,90,3703
2025/1/21,7:00,3695,3742,89,4125
2025/1/21,8:00,4011,4110,89,4504
2025/1/21,9:00,4131,4212,87,4703
2025/1/21,10:00,3988,4041,86,4631
2025/1/21,11:00,3899,3947,85,4552
2025/1/21,12:00,3751,3730,83,4474
2025/1/21,13:00,3765,3753,84,4466
2025/1/21,14:00,3750,3734,84,4419
2025/1/21,15:00,3764,3753,84,4477
2025/1/21,16:00,3874,3906,81,4725
2025/1/21,17:00,3989,4031,79,4993
2025/1/21,18:00,4002,4016,78,5068
2025/1/21,19:00,3932,3934,78,4989
2025/1/21,20:00,3835,3842,76,4985
2025/1/21,21:00,3660,3656,76,4759
2025/1/21,22:00,3439,3440,75,4541
2025/1/21,23:00,3208,3202,75,4233

最大使用率(%),時間帯
90,4:00〜5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4623,8:00〜9:00,1/22,23:40,11,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4151,8:00〜9:00,1/22,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3231,0:00〜1:00,1/22,23:40,9,91

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2954,0:00〜1:00,1/22,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/1/21,9:55,4084,627,15
2025/1/21,10:00,4050,649,16
2025/1/21,10:05,4049,676,16
2025/1/21,10:10,4020,702,17
2025/1/21,10:15,4032,728,18
2025/1/21,10:20,4009,743,18
2025/1/21,10:25,4011,772,19
2025/1/21,10:30,3999,797,19
2025/1/21,10:35,3990,820,20
2025/1/21,10:40,3980,840,21
2025/1/21,10:45,3944,852,21
2025/1/21,10:50,3934,866,22
2025/1/21,10:55,3934,887,22
2025/1/21,11:00,3926,905,23
2025/1/21,11:05,3925,927,23
2025/1/21,11:10,3905,945,24
2025/1/21,11:15,3899,961,24
2025/1/21,11:20,3898,977,25
2025/1/21,11:25,3898,996,25
2025/1/21,11:30,3904,1012,25
2025/1/21,11:35,3909,1023,26
2025/1/21,11:40,3904,1030,26
2025/1/21,11:45,3904,1033,26
2025/1/21,11:50,3896,1031,26
2025/1/21,11:55,3872,1034,26
2025/1/21,12:00,3866,1030,26
2025/1/21,12:05,3841,1029,26
2025/1/21,12:10,3802,1020,26
2025/1/21,12:15,3781,1011,26
2025/1/21,12:20,3747,999,26
2025/1/21,12:25,3738,993,26
2025/1/21,12:30,3730,986,26
2025/1/21,12:35,3717,977,26
2025/1/21,12:40,3714,964,25
2025/1/21,12:45,3721,954,25
2025/1/21,12:50,3714,936,25
2025/1/21,12:55,3725,918,24
2025/1/21,13:00,3714,896,24
2025/1/21,13:05,3777,877,23
2025/1/21,13:10,3763,868,23
2025/1/21,13:15,3773,858,22
2025/1/21,13:20,3759,845,22
2025/1/21,13:25,3754,834,22
2025/1/21,13:30,3763,824,21
2025/1/21,13:35,3767,811,21
2025/1/21,13:40,3766,800,21
2025/1/21,13:45,3772,788,20
2025/1/21,13:50,3758,765,20
2025/1/21,13:55,3753,749,19
2025/1/21,14:00,3752,730,19
2025/1/21,14:05,3764,716,19
2025/1/21,14:10,3766,698,18
2025/1/21,14:15,3748,677,18
2025/1/21,14:20,3752,659,17
2025/1/21,14:25,3748,637,16
2025/1/21,14:30,3737,615,16
2025/1/21,14:35,3733,592,15
2025/1/21,14:40,3738,579,15
2025/1/21,14:45,3747,560,14
2025/1/21,14:50,3746,537,14
2025/1/21,14:55,3752,521,13
2025/1/21,15:00,3735,492,13
2025/1/21,15:05,3730,463,12
2025/1/21,15:10,3726,439,11
2025/1/21,15:15,3740,407,10
2025/1/21,15:20,3730,379,10
2025/1/21,15:25,3748,352,9
2025/1/21,15:30,3751,324,8
2025/1/21,15:35,3778,297,7
2025/1/21,15:40,3782,271,7
2025/1/21,15:45,3786,246,6
2025/1/21,15:50,3793,222,5
2025/1/21,15:55,3796,196,5
2025/1/21,16:00,3820,171,4
2025/1/21,16:05,3833,149,3
2025/1/21,16:10,3829,127,3
2025/1/21,16:15,3843,106,2
2025/1/21,16:20,3860,87,2
2025/1/21,16:25,3857,70,1
2025/1/21,16:30,3882,52,1
2025/1/21,16:35,3890,36,0
2025/1/21,16:40,3886,12,0
2025/1/21,16:45,3883,3,0
2025/1/21,16:50,3900,1,0
2025/1/21,16:55,3922,0,0
2025/1/21,17:00,3929,0,0
2025/1/21,17:05,3942,0,0
2025/1/21,17:10,3970,0,0
2025/1/21,17:15,3975,0,0
2025/1/21,17:20,3976,0,0
2025/1/21,17:25,3996,0,0
2025/1/21,17:30,3987,0,0
2025/1/21,17:35,4002,0,0
2025/1/21,17:40,3996,0,0
2025/1/21,17:45,3984,0,0
2025/1/21,17:50,4001,0,0
2025/1/21,17:55,4005,0,0
2025/1/21,18:00,4007,0,0
2025/1/21,18:05,4012,0,0
2025/1/21,18:10,4006,0,0
2025/1/21,18:15,4006,0,0
2025/1/21,18:20,4005,0,0
2025/1/21,18:25,4000,0,0
2025/1/21,18:30,4000,0,0
2025/1/21,18:35,4000,0,0
2025/1/21,18:40,3991,0,0
2025/1/21,18:45,3993,0,0
2025/1/21,18:50,3983,0,0
2025/1/21,18:55,3984,0,0
2025/1/21,19:00,3985,0,0
2025/1/21,19:05,3952,0,0
2025/1/21,19:10,3966,0,0
2025/1/21,19:15,3941,0,0
2025/1/21,19:20,3947,0,0
2025/1/21,19:25,3927,0,0
2025/1/21,19:30,3935,0,0
2025/1/21,19:35,3923,0,0
2025/1/21,19:40,3914,0,0
2025/1/21,19:45,3913,0,0
2025/1/21,19:50,3910,0,0
2025/1/21,19:55,3896,0,0
2025/1/21,20:00,3875,0,0
2025/1/21,20:05,3869,0,0
2025/1/21,20:10,3861,0,0
2025/1/21,20:15,3854,0,0
2025/1/21,20:20,3849,0,0
2025/1/21,20:25,3840,0,0
2025/1/21,20:30,3834,0,0
2025/1/21,20:35,3825,0,0
2025/1/21,20:40,3808,0,0
2025/1/21,20:45,3822,0,0
2025/1/21,20:50,3803,0,0
2025/1/21,20:55,3794,0,0
2025/1/21,21:00,3762,0,0
2025/1/21,21:05,3755,0,0
2025/1/21,21:10,3718,0,0
2025/1/21,21:15,3724,0,0
2025/1/21,21:20,3702,0,0
2025/1/21,21:25,3673,0,0
2025/1/21,21:30,3652,0,0
2025/1/21,21:35,3641,0,0
2025/1/21,21:40,3617,0,0
2025/1/21,21:45,3604,0,0
2025/1/21,21:50,3588,0,0
2025/1/21,21:55,3551,0,0
2025/1/21,22:00,3542,0,0
2025/1/21,22:05,3518,0,0
2025/1/21,22:10,3510,0,0
2025/1/21,22:15,3499,0,0
2025/1/21,22:20,3484,0,0
2025/1/21,22:25,3466,0,0
2025/1/21,22:30,3443,0,0
2025/1/21,22:35,3425,0,0
2025/1/21,22:40,3418,0,0
2025/1/21,22:45,3378,0,0
2025/1/21,22:50,3338,0,0
2025/1/21,22:55,3328,0,0
2025/1/21,23:00,3287,0,0
2025/1/21,23:05,3305,0,0
2025/1/21,23:10,3284,0,0
2025/1/21,23:15,3266,0,0
2025/1/21,23:20,3251,0,0
2025/1/21,23:25,3227,0,0
2025/1/21,23:30,3212,0,0
2025/1/21,23:35,3189,0,0
2025/1/21,23:40,3167,0,0
2025/1/21,23:45,3132,0,0
2025/1/21,23:50,3127,0,0
2025/1/21,23:55,3118,0,0

