2025/8/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6584,13:00〜14:00,8/4,23:40,19,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5525,13:00〜14:00,8/4,23:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5653,17:00〜18:00,8/4,23:40,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5037,17:00〜18:00,8/4,23:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/8/4,0:00,3104,3088,86,3576
2025/8/4,1:00,2913,2893,83,3481
2025/8/4,2:00,2806,2791,81,3449
2025/8/4,3:00,2767,2769,80,3432
2025/8/4,4:00,2780,2771,81,3424
2025/8/4,5:00,2871,2864,82,3464
2025/8/4,6:00,3176,3204,84,3755
2025/8/4,7:00,3775,3788,88,4272
2025/8/4,8:00,4490,4533,87,5119
2025/8/4,9:00,5034,5047,87,5751
2025/8/4,10:00,5256,5264,87,6039
2025/8/4,11:00,5358,5428,85,6270
2025/8/4,12:00,5297,5418,83,6342
2025/8/4,13:00,5399,5525,82,6584
2025/8/4,14:00,5397,5475,80,6664
2025/8/4,15:00,5343,5389,84,6324
2025/8/4,16:00,5292,5312,88,5971
2025/8/4,17:00,5061,5037,89,5653
2025/8/4,18:00,4856,4829,88,5474
2025/8/4,19:00,4665,4673,83,5567
2025/8/4,20:00,4403,4395,80,5494
2025/8/4,21:00,4126,4106,76,5391
2025/8/4,22:00,3887,3860,74,5227
2025/8/4,23:00,3616,3579,71,5073

最大使用率(%),時間帯
89,17:00〜18:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
6615,13:00〜14:00,8/5,18:10,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5736,13:00〜14:00,8/5,18:10

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
6082,16:00〜17:00,8/5,18:10,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
5622,16:00〜17:00,8/5,18:10

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/8/4,6:00,2970,78,2
2025/8/4,6:05,3023,89,2
2025/8/4,6:10,3060,102,3
2025/8/4,6:15,3062,114,3
2025/8/4,6:20,3094,129,4
2025/8/4,6:25,3116,146,4
2025/8/4,6:30,3131,163,5
2025/8/4,6:35,3194,181,5
2025/8/4,6:40,3227,199,6
2025/8/4,6:45,3272,218,6
2025/8/4,6:50,3317,238,7
2025/8/4,6:55,3381,263,7
2025/8/4,7:00,3429,286,8
2025/8/4,7:05,3522,311,8
2025/8/4,7:10,3573,337,9
2025/8/4,7:15,3608,363,10
2025/8/4,7:20,3655,391,10
2025/8/4,7:25,3716,415,11
2025/8/4,7:30,3764,440,11
2025/8/4,7:35,3834,464,12
2025/8/4,7:40,3862,487,12
2025/8/4,7:45,3929,510,12
2025/8/4,7:50,3971,533,13
2025/8/4,7:55,4026,556,13
2025/8/4,8:00,4108,582,14
2025/8/4,8:05,4187,606,14
2025/8/4,8:10,4256,633,14
2025/8/4,8:15,4303,656,15
2025/8/4,8:20,4367,679,15
2025/8/4,8:25,4443,704,15
2025/8/4,8:30,4494,730,16
2025/8/4,8:35,4561,757,16
2025/8/4,8:40,4611,780,16
2025/8/4,8:45,4670,803,17
2025/8/4,8:50,4719,824,17
2025/8/4,8:55,4762,849,17
2025/8/4,9:00,4831,875,18
2025/8/4,9:05,4873,898,18
2025/8/4,9:10,4916,922,18
2025/8/4,9:15,4939,945,19
2025/8/4,9:20,4979,971,19
2025/8/4,9:25,5015,990,19
2025/8/4,9:30,5024,1013,20
2025/8/4,9:35,5072,1036,20
2025/8/4,9:40,5105,1055,20
2025/8/4,9:45,5132,1076,20
2025/8/4,9:50,5153,1099,21
2025/8/4,9:55,5166,1120,21
2025/8/4,10:00,5185,1141,22
2025/8/4,10:05,5188,1162,22
2025/8/4,10:10,5204,1178,22
2025/8/4,10:15,5225,1195,22
2025/8/4,10:20,5233,1206,23
2025/8/4,10:25,5257,1218,23
2025/8/4,10:30,5251,1227,23
2025/8/4,10:35,5265,1245,23
2025/8/4,10:40,5267,1257,23
2025/8/4,10:45,5278,1265,23
2025/8/4,10:50,5290,1274,24
2025/8/4,10:55,5320,1284,24
2025/8/4,11:00,5319,1291,24
2025/8/4,11:05,5321,1301,24
2025/8/4,11:10,5339,1308,24
2025/8/4,11:15,5343,1313,24
2025/8/4,11:20,5338,1317,24
2025/8/4,11:25,5355,1324,24
2025/8/4,11:30,5346,1329,24
2025/8/4,11:35,5383,1333,24
2025/8/4,11:40,5372,1340,24
2025/8/4,11:45,5370,1349,25
2025/8/4,11:50,5367,1356,25
2025/8/4,11:55,5373,1357,25
2025/8/4,12:00,5351,1361,25
2025/8/4,12:05,5343,1365,25
2025/8/4,12:10,5327,1365,25
2025/8/4,12:15,5308,1367,25
2025/8/4,12:20,5303,1369,25
2025/8/4,12:25,5295,1363,25
2025/8/4,12:30,5287,1357,25
2025/8/4,12:35,5267,1350,25
2025/8/4,12:40,5262,1343,25
2025/8/4,12:45,5260,1335,25
2025/8/4,12:50,5271,1331,25
2025/8/4,12:55,5297,1329,25
2025/8/4,13:00,5322,1324,24
2025/8/4,13:05,5373,1320,24
2025/8/4,13:10,5375,1312,24
2025/8/4,13:15,5386,1306,24
2025/8/4,13:20,5387,1295,24
2025/8/4,13:25,5386,1289,23
2025/8/4,13:30,5401,1280,23
2025/8/4,13:35,5421,1273,23
2025/8/4,13:40,5422,1258,23
2025/8/4,13:45,5423,1244,22
2025/8/4,13:50,5410,1228,22
2025/8/4,13:55,5408,1216,22
2025/8/4,14:00,5406,1200,22
2025/8/4,14:05,5409,1186,21
2025/8/4,14:10,5410,1170,21
2025/8/4,14:15,5406,1150,21
2025/8/4,14:20,5405,1135,20
2025/8/4,14:25,5396,1114,20
2025/8/4,14:30,5396,1094,20
2025/8/4,14:35,5392,1071,19
2025/8/4,14:40,5389,1052,19
2025/8/4,14:45,5393,1029,19
2025/8/4,14:50,5380,1004,18
2025/8/4,14:55,5370,980,18
2025/8/4,15:00,5366,951,17
2025/8/4,15:05,5346,927,17
2025/8/4,15:10,5332,901,16
2025/8/4,15:15,5340,875,16
2025/8/4,15:20,5343,845,15
2025/8/4,15:25,5336,819,15
2025/8/4,15:30,5354,792,14
2025/8/4,15:35,5348,766,14
2025/8/4,15:40,5358,735,13
2025/8/4,15:45,5334,706,13
2025/8/4,15:50,5333,679,12
2025/8/4,15:55,5323,653,12
2025/8/4,16:00,5337,622,11
2025/8/4,16:05,5318,592,11
2025/8/4,16:10,5319,562,10
2025/8/4,16:15,5309,531,10
2025/8/4,16:20,5302,503,9
2025/8/4,16:25,5303,475,8
2025/8/4,16:30,5292,448,8
2025/8/4,16:35,5295,422,7
2025/8/4,16:40,5278,396,7
2025/8/4,16:45,5279,367,6
2025/8/4,16:50,5243,339,6
2025/8/4,16:55,5227,312,5
2025/8/4,17:00,5200,287,5
2025/8/4,17:05,5147,260,5
2025/8/4,17:10,5126,236,4
2025/8/4,17:15,5116,213,4
2025/8/4,17:20,5083,190,3
2025/8/4,17:25,5081,170,3
2025/8/4,17:30,5052,151,2
2025/8/4,17:35,5039,134,2
2025/8/4,17:40,5022,117,2
2025/8/4,17:45,4991,101,2
2025/8/4,17:50,4990,87,1
2025/8/4,17:55,4964,73,1
2025/8/4,18:00,4935,60,1
2025/8/4,18:05,4912,48,0
2025/8/4,18:10,4898,37,0
2025/8/4,18:15,4882,27,0
2025/8/4,18:20,4880,16,0
2025/8/4,18:25,4858,4,0
2025/8/4,18:30,4836,0,0
2025/8/4,18:35,4830,0,0
2025/8/4,18:40,4822,0,0
2025/8/4,18:45,4820,0,0
2025/8/4,18:50,4808,0,0
2025/8/4,18:55,4794,0,0
2025/8/4,19:00,4799,0,0
2025/8/4,19:05,4760,0,0
2025/8/4,19:10,4745,0,0
2025/8/4,19:15,4719,0,0
2025/8/4,19:20,4704,0,0
2025/8/4,19:25,4685,0,0
2025/8/4,19:30,4656,0,0
2025/8/4,19:35,4624,0,0
2025/8/4,19:40,4610,0,0
2025/8/4,19:45,4605,0,0
2025/8/4,19:50,4587,0,0
2025/8/4,19:55,4543,0,0
2025/8/4,20:00,4520,0,0
2025/8/4,20:05,4500,0,0
2025/8/4,20:10,4477,0,0
2025/8/4,20:15,4441,0,0
2025/8/4,20:20,4435,0,0
2025/8/4,20:25,4402,0,0
2025/8/4,20:30,4402,0,0
2025/8/4,20:35,4368,0,0
2025/8/4,20:40,4354,0,0
2025/8/4,20:45,4335,0,0
2025/8/4,20:50,4318,0,0
2025/8/4,20:55,4295,0,0
2025/8/4,21:00,4267,0,0
2025/8/4,21:05,4240,0,0
2025/8/4,21:10,4224,0,0
2025/8/4,21:15,4205,0,0
2025/8/4,21:20,4158,0,0
2025/8/4,21:25,4147,0,0
2025/8/4,21:30,4107,0,0
2025/8/4,21:35,4101,0,0
2025/8/4,21:40,4086,0,0
2025/8/4,21:45,4053,0,0
2025/8/4,21:50,4030,0,0
2025/8/4,21:55,3982,0,0
2025/8/4,22:00,3978,0,0
2025/8/4,22:05,3967,0,0
2025/8/4,22:10,3964,0,0
2025/8/4,22:15,3942,0,0
2025/8/4,22:20,3927,0,0
2025/8/4,22:25,3911,0,0
2025/8/4,22:30,3887,0,0
2025/8/4,22:35,3866,0,0
2025/8/4,22:40,3859,0,0
2025/8/4,22:45,3826,0,0
2025/8/4,22:50,3794,0,0
2025/8/4,22:55,3734,0,0
2025/8/4,23:00,3739,0,0
2025/8/4,23:05,3736,0,0
2025/8/4,23:10,3705,0,0
2025/8/4,23:15,3687,0,0
2025/8/4,23:20,3661,0,0
2025/8/4,23:25,3639,0,0
2025/8/4,23:30,3623,0,0
2025/8/4,23:35,3584,0,0
2025/8/4,23:40,3556,0,0
2025/8/4,23:45,3525,0,0
2025/8/4,23:50,3527,0,0
2025/8/4,23:55,3503,0,0

