2025/3/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4210,9:00〜10:00,3/21,23:50,14,87
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3697,9:00〜10:00,3/21,23:50
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3301,5:00〜6:00,3/21,23:50,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3029,5:00〜6:00,3/21,23:50
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/3/21,0:00,2814,2789,91,3065
2025/3/21,1:00,2719,2691,90,3006
2025/3/21,2:00,2725,2691,91,2970
2025/3/21,3:00,2745,2718,92,2981
2025/3/21,4:00,2796,2811,90,3075
2025/3/21,5:00,2965,3029,89,3301
2025/3/21,6:00,3176,3353,86,3677
2025/3/21,7:00,3269,3491,84,3870
2025/3/21,8:00,3462,3629,84,4082
2025/3/21,9:00,3574,3697,84,4210
2025/3/21,10:00,3522,3637,82,4268
2025/3/21,11:00,3474,3524,79,4375
2025/3/21,12:00,3304,3315,75,4368
2025/3/21,13:00,3287,3275,78,4180
2025/3/21,14:00,3189,3187,81,3936
2025/3/21,15:00,3138,3155,82,3806
2025/3/21,16:00,3193,3215,87,3661
2025/3/21,17:00,3273,3232,82,3975
2025/3/21,18:00,3407,3406,86,3944
2025/3/21,19:00,3368,3380,84,3976
2025/3/21,20:00,3283,3294,82,3987
2025/3/21,21:00,3140,3156,78,3994
2025/3/21,22:00,2993,3014,74,4012
2025/3/21,23:00,2831,2838,72,3906
最大使用率(%),時間帯
92,3:00〜4:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
3747,10:00〜11:00,3/22,23:50,29,77
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2906,10:00〜11:00,3/22,23:50
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2840,2:00〜3:00,3/22,23:50,13,88
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2524,2:00〜3:00,3/22,23:50
2025/3/21,5:20,2939,0,0
2025/3/21,5:25,2941,0,0
2025/3/21,5:30,2949,0,0
2025/3/21,5:35,2974,0,0
2025/3/21,5:40,3009,0,0
2025/3/21,5:45,3016,0,0
2025/3/21,5:50,3019,0,0
2025/3/21,5:55,3037,1,0
2025/3/21,6:00,3063,2,0
2025/3/21,6:05,3093,5,0
2025/3/21,6:10,3121,9,0
2025/3/21,6:15,3129,13,0
2025/3/21,6:20,3141,20,0
2025/3/21,6:25,3159,52,1
2025/3/21,6:30,3160,78,2
2025/3/21,6:35,3207,98,3
2025/3/21,6:40,3228,121,3
2025/3/21,6:45,3212,145,4
2025/3/21,6:50,3229,170,5
2025/3/21,6:55,3239,196,6
2025/3/21,7:00,3213,224,6
2025/3/21,7:05,3257,255,7
2025/3/21,7:10,3235,288,8
2025/3/21,7:15,3256,321,9
2025/3/21,7:20,3245,355,10
2025/3/21,7:25,3255,391,12
2025/3/21,7:30,3262,427,13
2025/3/21,7:35,3275,464,14
2025/3/21,7:40,3276,503,15
2025/3/21,7:45,3286,543,16
2025/3/21,7:50,3283,584,17
2025/3/21,7:55,3312,624,18
2025/3/21,8:00,3313,664,20
2025/3/21,8:05,3383,703,20
2025/3/21,8:10,3404,743,21
2025/3/21,8:15,3411,783,22
2025/3/21,8:20,3419,821,24
2025/3/21,8:25,3437,860,25
2025/3/21,8:30,3461,897,25
2025/3/21,8:35,3489,935,26
2025/3/21,8:40,3514,970,27
2025/3/21,8:45,3532,1005,28
2025/3/21,8:50,3537,1039,29
2025/3/21,8:55,3539,1072,30
2025/3/21,9:00,3550,1104,31
2025/3/21,9:05,3575,1134,31
2025/3/21,9:10,3579,1163,32
2025/3/21,9:15,3578,1189,33
2025/3/21,9:20,3572,1217,34
2025/3/21,9:25,3560,1245,34
2025/3/21,9:30,3574,1271,35
2025/3/21,9:35,3583,1294,36
2025/3/21,9:40,3585,1319,36
2025/3/21,9:45,3580,1342,37
2025/3/21,9:50,3578,1365,38
2025/3/21,9:55,3561,1387,38
2025/3/21,10:00,3556,1408,39
2025/3/21,10:05,3545,1428,40
2025/3/21,10:10,3524,1448,41
2025/3/21,10:15,3544,1466,41
2025/3/21,10:20,3535,1483,41
2025/3/21,10:25,3524,1499,42
2025/3/21,10:30,3509,1515,43
2025/3/21,10:35,3520,1529,43
2025/3/21,10:40,3514,1542,43
2025/3/21,10:45,3510,1555,44
2025/3/21,10:50,3506,1568,44
2025/3/21,10:55,3508,1581,45
2025/3/21,11:00,3500,1593,45
2025/3/21,11:05,3509,1601,45
2025/3/21,11:10,3501,1609,45
2025/3/21,11:15,3495,1614,46
2025/3/21,11:20,3486,1620,46
2025/3/21,11:25,3490,1629,46
2025/3/21,11:30,3464,1633,47
2025/3/21,11:35,3481,1636,46
2025/3/21,11:40,3468,1640,47
2025/3/21,11:45,3458,1642,47
2025/3/21,11:50,3447,1643,47
2025/3/21,11:55,3428,1643,47
2025/3/21,12:00,3415,1642,48
2025/3/21,12:05,3380,1639,48
2025/3/21,12:10,3371,1638,48
2025/3/21,12:15,3331,1638,49
2025/3/21,12:20,3316,1631,49
2025/3/21,12:25,3291,1623,49
2025/3/21,12:30,3280,1617,49
2025/3/21,12:35,3278,1614,49
2025/3/21,12:40,3261,1606,49
2025/3/21,12:45,3259,1596,48
2025/3/21,12:50,3269,1586,48
2025/3/21,12:55,3265,1574,48
2025/3/21,13:00,3292,1560,47
2025/3/21,13:05,3305,1545,46
2025/3/21,13:10,3315,1533,46
2025/3/21,13:15,3312,1518,45
2025/3/21,13:20,3301,1503,45
2025/3/21,13:25,3298,1488,45
2025/3/21,13:30,3294,1469,44
2025/3/21,13:35,3295,1451,44
2025/3/21,13:40,3278,1430,43
2025/3/21,13:45,3265,1409,43
2025/3/21,13:50,3258,1389,42
2025/3/21,13:55,3243,1368,42
2025/3/21,14:00,3237,1346,41
2025/3/21,14:05,3232,1320,40
2025/3/21,14:10,3227,1296,40
2025/3/21,14:15,3196,1270,39
2025/3/21,14:20,3204,1244,38
2025/3/21,14:25,3191,1218,38
2025/3/21,14:30,3188,1191,37
2025/3/21,14:35,3182,1162,36
2025/3/21,14:40,3173,1132,35
2025/3/21,14:45,3165,1103,34
2025/3/21,14:50,3172,1073,33
2025/3/21,14:55,3149,1041,33
2025/3/21,15:00,3146,1009,32
2025/3/21,15:05,3135,975,31
2025/3/21,15:10,3119,941,30
2025/3/21,15:15,3121,906,29
2025/3/21,15:20,3128,870,27
2025/3/21,15:25,3146,834,26
2025/3/21,15:30,3140,798,25
2025/3/21,15:35,3154,761,24
2025/3/21,15:40,3143,724,23
2025/3/21,15:45,3147,685,21
2025/3/21,15:50,3141,647,20
2025/3/21,15:55,3143,608,19
2025/3/21,16:00,3162,569,17
2025/3/21,16:05,3163,530,16
2025/3/21,16:10,3174,490,15
2025/3/21,16:15,3169,451,14
2025/3/21,16:20,3188,412,12
2025/3/21,16:25,3172,375,11
2025/3/21,16:30,3173,339,10
2025/3/21,16:35,3196,305,9
2025/3/21,16:40,3198,271,8
2025/3/21,16:45,3225,239,7
2025/3/21,16:50,3207,209,6
2025/3/21,16:55,3213,181,5
2025/3/21,17:00,3232,153,4
2025/3/21,17:05,3225,129,4
2025/3/21,17:10,3241,106,3
2025/3/21,17:15,3255,86,2
2025/3/21,17:20,3244,68,2
2025/3/21,17:25,3268,52,1
2025/3/21,17:30,3261,37,1
2025/3/21,17:35,3270,25,0
2025/3/21,17:40,3276,11,0
2025/3/21,17:45,3284,3,0
2025/3/21,17:50,3317,1,0
2025/3/21,17:55,3337,0,0
2025/3/21,18:00,3358,0,0
2025/3/21,18:05,3389,0,0
2025/3/21,18:10,3386,0,0
2025/3/21,18:15,3397,0,0
2025/3/21,18:20,3410,0,0
2025/3/21,18:25,3412,0,0
2025/3/21,18:30,3414,0,0
2025/3/21,18:35,3403,0,0
2025/3/21,18:40,3413,0,0
2025/3/21,18:45,3407,0,0
2025/3/21,18:50,3406,0,0
2025/3/21,18:55,3404,0,0
2025/3/21,19:00,3408,0,0
2025/3/21,19:05,3392,0,0
2025/3/21,19:10,3396,0,0
2025/3/21,19:15,3384,0,0
2025/3/21,19:20,3378,0,0
2025/3/21,19:25,3360,0,0
2025/3/21,19:30,3362,0,0
2025/3/21,19:35,3359,0,0
2025/3/21,19:40,3348,0,0
2025/3/21,19:45,3335,0,0
2025/3/21,19:50,3334,0,0
2025/3/21,19:55,3328,0,0
2025/3/21,20:00,3314,0,0
2025/3/21,20:05,3311,0,0
2025/3/21,20:10,3309,0,0
2025/3/21,20:15,3299,0,0
2025/3/21,20:20,3292,0,0
2025/3/21,20:25,3277,0,0
2025/3/21,20:30,3277,0,0
2025/3/21,20:35,3272,0,0
2025/3/21,20:40,3269,0,0
2025/3/21,20:45,3262,0,0
2025/3/21,20:50,3257,0,0
2025/3/21,20:55,3242,0,0
2025/3/21,21:00,3229,0,0
2025/3/21,21:05,3207,0,0
2025/3/21,21:10,3184,0,0
2025/3/21,21:15,3195,0,0
2025/3/21,21:20,3156,0,0
2025/3/21,21:25,3159,0,0
2025/3/21,21:30,3135,0,0
2025/3/21,21:35,3129,0,0
2025/3/21,21:40,3110,0,0
2025/3/21,21:45,3102,0,0
2025/3/21,21:50,3094,0,0
2025/3/21,21:55,3061,0,0
2025/3/21,22:00,3052,0,0
2025/3/21,22:05,3052,0,0
2025/3/21,22:10,3039,0,0
2025/3/21,22:15,3026,0,0
2025/3/21,22:20,3023,0,0
2025/3/21,22:25,3001,0,0
2025/3/21,22:30,2995,0,0
2025/3/21,22:35,2976,0,0
2025/3/21,22:40,2984,0,0
2025/3/21,22:45,2949,0,0
2025/3/21,22:50,2944,0,0
2025/3/21,22:55,2914,0,0
2025/3/21,23:00,2912,0,0
2025/3/21,23:05,2910,0,0
2025/3/21,23:10,2892,0,0
2025/3/21,23:15,2876,0,0
2025/3/21,23:20,2866,0,0
2025/3/21,23:25,2846,0,0
2025/3/21,23:30,2835,0,0
2025/3/21,23:35,2801,0,0
2025/3/21,23:40,2810,0,0
2025/3/21,23:45,2781,0,0
2025/3/21,23:50,2756,0,0
2025/3/21,23:55,2752,0,0
