2025/7/7 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5772,13:00〜14:00,7/7,23:50,10,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5228,13:00〜14:00,7/7,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4706,8:00〜9:00,7/7,23:50,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4353,8:00〜9:00,7/7,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/7/7,0:00,3008,2976,89,3369
2025/7/7,1:00,2816,2792,87,3226
2025/7/7,2:00,2716,2697,84,3208
2025/7/7,3:00,2697,2679,84,3191
2025/7/7,4:00,2706,2688,85,3175
2025/7/7,5:00,2785,2782,83,3320
2025/7/7,6:00,3097,3087,85,3626
2025/7/7,7:00,3623,3643,88,4086
2025/7/7,8:00,4278,4353,90,4706
2025/7/7,9:00,4780,4841,89,5349
2025/7/7,10:00,4891,5050,87,5597
2025/7/7,11:00,4988,5199,88,5628
2025/7/7,12:00,4946,5138,87,5666
2025/7/7,13:00,5133,5228,88,5772
2025/7/7,14:00,5200,5205,89,5840
2025/7/7,15:00,5174,5181,87,5888
2025/7/7,16:00,5080,5134,89,5686
2025/7/7,17:00,4831,4884,89,5378
2025/7/7,18:00,4663,4656,89,5217
2025/7/7,19:00,4509,4483,87,5180
2025/7/7,20:00,4269,4223,84,5030
2025/7/7,21:00,4004,3965,79,5061
2025/7/7,22:00,3774,3741,75,4972
2025/7/7,23:00,3510,3469,71,4905

最大使用率(%),時間帯
90,8:00〜9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5924,14:00〜15:00,7/8,23:50,12,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
5267,14:00〜15:00,7/8,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5323,17:00〜18:00,7/8,23:50,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4950,17:00〜18:00,7/8,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/7/7,10:45,4916,1031,20
2025/7/7,10:50,4933,1056,21
2025/7/7,10:55,4944,1070,21
2025/7/7,11:00,4964,1089,21
2025/7/7,11:05,4978,1104,22
2025/7/7,11:10,4979,1112,22
2025/7/7,11:15,4978,1121,22
2025/7/7,11:20,4976,1126,22
2025/7/7,11:25,4982,1134,22
2025/7/7,11:30,4987,1141,22
2025/7/7,11:35,5010,1154,23
2025/7/7,11:40,4993,1161,23
2025/7/7,11:45,4999,1166,23
2025/7/7,11:50,4989,1170,23
2025/7/7,11:55,4972,1172,23
2025/7/7,12:00,4941,1175,23
2025/7/7,12:05,4941,1183,23
2025/7/7,12:10,4914,1197,24
2025/7/7,12:15,4905,1214,24
2025/7/7,12:20,4905,1223,24
2025/7/7,12:25,4915,1234,25
2025/7/7,12:30,4931,1248,25
2025/7/7,12:35,4933,1258,25
2025/7/7,12:40,4935,1258,25
2025/7/7,12:45,4979,1259,25
2025/7/7,12:50,4977,1256,25
2025/7/7,12:55,5007,1254,25
2025/7/7,13:00,5037,1242,24
2025/7/7,13:05,5080,1237,24
2025/7/7,13:10,5092,1231,24
2025/7/7,13:15,5106,1215,23
2025/7/7,13:20,5114,1201,23
2025/7/7,13:25,5128,1188,23
2025/7/7,13:30,5118,1175,22
2025/7/7,13:35,5149,1168,22
2025/7/7,13:40,5159,1157,22
2025/7/7,13:45,5160,1142,22
2025/7/7,13:50,5173,1128,21
2025/7/7,13:55,5176,1114,21
2025/7/7,14:00,5197,1102,21
2025/7/7,14:05,5179,1081,20
2025/7/7,14:10,5190,1065,20
2025/7/7,14:15,5204,1045,20
2025/7/7,14:20,5200,1027,19
2025/7/7,14:25,5188,1008,19
2025/7/7,14:30,5199,984,18
2025/7/7,14:35,5192,959,18
2025/7/7,14:40,5192,942,18
2025/7/7,14:45,5200,917,17
2025/7/7,14:50,5192,892,17
2025/7/7,14:55,5187,867,16
2025/7/7,15:00,5203,842,16
2025/7/7,15:05,5168,817,15
2025/7/7,15:10,5161,792,15
2025/7/7,15:15,5169,768,14
2025/7/7,15:20,5178,741,14
2025/7/7,15:25,5183,711,13
2025/7/7,15:30,5185,677,13
2025/7/7,15:35,5182,646,12
2025/7/7,15:40,5177,620,11
2025/7/7,15:45,5170,590,11
2025/7/7,15:50,5146,556,10
2025/7/7,15:55,5133,525,10
2025/7/7,16:00,5130,496,9
2025/7/7,16:05,5125,474,9
2025/7/7,16:10,5118,452,8
2025/7/7,16:15,5105,431,8
2025/7/7,16:20,5104,410,8
2025/7/7,16:25,5097,392,7
2025/7/7,16:30,5086,367,7
2025/7/7,16:35,5082,343,6
2025/7/7,16:40,5048,324,6
2025/7/7,16:45,5049,304,6
2025/7/7,16:50,5008,283,5
2025/7/7,16:55,5000,262,5
2025/7/7,17:00,4973,244,4
2025/7/7,17:05,4925,226,4
2025/7/7,17:10,4894,207,4
2025/7/7,17:15,4877,190,3
2025/7/7,17:20,4851,173,3
2025/7/7,17:25,4833,159,3
2025/7/7,17:30,4806,146,3
2025/7/7,17:35,4809,132,2
2025/7/7,17:40,4788,119,2
2025/7/7,17:45,4765,106,2
2025/7/7,17:50,4751,93,1
2025/7/7,17:55,4725,81,1
2025/7/7,18:00,4714,71,1
2025/7/7,18:05,4697,60,1
2025/7/7,18:10,4692,50,1
2025/7/7,18:15,4672,41,0
2025/7/7,18:20,4673,33,0
2025/7/7,18:25,4667,26,0
2025/7/7,18:30,4654,17,0
2025/7/7,18:35,4632,5,0
2025/7/7,18:40,4631,1,0
2025/7/7,18:45,4638,0,0
2025/7/7,18:50,4633,0,0
2025/7/7,18:55,4618,0,0
2025/7/7,19:00,4614,0,0
2025/7/7,19:05,4594,0,0
2025/7/7,19:10,4565,0,0
2025/7/7,19:15,4569,0,0
2025/7/7,19:20,4542,0,0
2025/7/7,19:25,4519,0,0
2025/7/7,19:30,4502,0,0
2025/7/7,19:35,4482,0,0
2025/7/7,19:40,4462,0,0
2025/7/7,19:45,4439,0,0
2025/7/7,19:50,4439,0,0
2025/7/7,19:55,4401,0,0
2025/7/7,20:00,4390,0,0
2025/7/7,20:05,4350,0,0
2025/7/7,20:10,4334,0,0
2025/7/7,20:15,4316,0,0
2025/7/7,20:20,4309,0,0
2025/7/7,20:25,4277,0,0
2025/7/7,20:30,4279,0,0
2025/7/7,20:35,4232,0,0
2025/7/7,20:40,4217,0,0
2025/7/7,20:45,4201,0,0
2025/7/7,20:50,4201,0,0
2025/7/7,20:55,4166,0,0
2025/7/7,21:00,4144,0,0
2025/7/7,21:05,4110,0,0
2025/7/7,21:10,4088,0,0
2025/7/7,21:15,4075,0,0
2025/7/7,21:20,4038,0,0
2025/7/7,21:25,4011,0,0
2025/7/7,21:30,3994,0,0
2025/7/7,21:35,3968,0,0
2025/7/7,21:40,3960,0,0
2025/7/7,21:45,3937,0,0
2025/7/7,21:50,3909,0,0
2025/7/7,21:55,3887,0,0
2025/7/7,22:00,3863,0,0
2025/7/7,22:05,3858,0,0
2025/7/7,22:10,3855,0,0
2025/7/7,22:15,3840,0,0
2025/7/7,22:20,3814,0,0
2025/7/7,22:25,3768,0,0
2025/7/7,22:30,3767,0,0
2025/7/7,22:35,3759,0,0
2025/7/7,22:40,3731,0,0
2025/7/7,22:45,3704,0,0
2025/7/7,22:50,3669,0,0
2025/7/7,22:55,3659,0,0
2025/7/7,23:00,3646,0,0
2025/7/7,23:05,3644,0,0
2025/7/7,23:10,3589,0,0
2025/7/7,23:15,3581,0,0
2025/7/7,23:20,3562,0,0
2025/7/7,23:25,3545,0,0
2025/7/7,23:30,3508,0,0
2025/7/7,23:35,3455,0,0
2025/7/7,23:40,3456,0,0
2025/7/7,23:45,3427,0,0
2025/7/7,23:50,3403,0,0
2025/7/7,23:55,3383,0,0

