2025/6/28 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4296,16:00〜17:00,6/28,23:50,13,88

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3786,16:00〜17:00,6/28,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2920,1:00〜2:00,6/28,23:50,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2651,1:00〜2:00,6/28,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/6/28,0:00,2842,2833,90,3130
2025/6/28,1:00,2641,2651,90,2920
2025/6/28,2:00,2535,2550,90,2812
2025/6/28,3:00,2494,2519,89,2784
2025/6/28,4:00,2460,2477,88,2772
2025/6/28,5:00,2415,2434,84,2869
2025/6/28,6:00,2473,2447,81,3046
2025/6/28,7:00,2696,2677,80,3357
2025/6/28,8:00,3030,3085,80,3741
2025/6/28,9:00,3357,3391,84,3968
2025/6/28,10:00,3533,3542,86,4066
2025/6/28,11:00,3650,3660,87,4185
2025/6/28,12:00,3691,3737,87,4218
2025/6/28,13:00,3734,3722,88,4216
2025/6/28,14:00,3741,3642,89,4187
2025/6/28,15:00,3763,3740,88,4251
2025/6/28,16:00,3769,3786,87,4296
2025/6/28,17:00,3704,3639,88,4199
2025/6/28,18:00,3610,3558,83,4328
2025/6/28,19:00,3539,3536,84,4174
2025/6/28,20:00,3361,3360,82,4057
2025/6/28,21:00,3162,3168,80,3944
2025/6/28,22:00,3003,3001,75,3966
2025/6/28,23:00,2828,2810,71,3961

最大使用率(%),時間帯
90,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4300,16:00〜17:00,6/29,23:50,15,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
3724,16:00〜17:00,6/29,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2940,0:00〜1:00,6/29,23:50,13,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2593,0:00〜1:00,6/29,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/6/28,15:20,3748,893,23
2025/6/28,15:25,3745,867,23
2025/6/28,15:30,3744,840,22
2025/6/28,15:35,3764,814,21
2025/6/28,15:40,3767,787,20
2025/6/28,15:45,3772,760,20
2025/6/28,15:50,3779,732,19
2025/6/28,15:55,3777,702,18
2025/6/28,16:00,3782,673,17
2025/6/28,16:05,3760,643,17
2025/6/28,16:10,3760,615,16
2025/6/28,16:15,3764,585,15
2025/6/28,16:20,3765,556,14
2025/6/28,16:25,3766,526,13
2025/6/28,16:30,3781,496,13
2025/6/28,16:35,3757,467,12
2025/6/28,16:40,3759,440,11
2025/6/28,16:45,3754,410,10
2025/6/28,16:50,3744,382,10
2025/6/28,16:55,3745,354,9
2025/6/28,17:00,3749,327,8
2025/6/28,17:05,3728,300,8
2025/6/28,17:10,3723,274,7
2025/6/28,17:15,3725,250,6
2025/6/28,17:20,3720,227,6
2025/6/28,17:25,3694,205,5
2025/6/28,17:30,3700,184,4
2025/6/28,17:35,3690,166,4
2025/6/28,17:40,3680,147,3
2025/6/28,17:45,3678,130,3
2025/6/28,17:50,3672,114,3
2025/6/28,17:55,3666,100,2
2025/6/28,18:00,3653,87,2
2025/6/28,18:05,3645,75,2
2025/6/28,18:10,3633,64,1
2025/6/28,18:15,3624,53,1
2025/6/28,18:20,3610,44,1
2025/6/28,18:25,3614,35,0
2025/6/28,18:30,3600,24,0
2025/6/28,18:35,3581,7,0
2025/6/28,18:40,3579,1,0
2025/6/28,18:45,3584,0,0
2025/6/28,18:50,3585,0,0
2025/6/28,18:55,3585,0,0
2025/6/28,19:00,3586,0,0
2025/6/28,19:05,3579,0,0
2025/6/28,19:10,3568,0,0
2025/6/28,19:15,3580,0,0
2025/6/28,19:20,3567,0,0
2025/6/28,19:25,3549,0,0
2025/6/28,19:30,3542,0,0
2025/6/28,19:35,3529,0,0
2025/6/28,19:40,3520,0,0
2025/6/28,19:45,3489,0,0
2025/6/28,19:50,3482,0,0
2025/6/28,19:55,3474,0,0
2025/6/28,20:00,3441,0,0
2025/6/28,20:05,3434,0,0
2025/6/28,20:10,3430,0,0
2025/6/28,20:15,3393,0,0
2025/6/28,20:20,3382,0,0
2025/6/28,20:25,3365,0,0
2025/6/28,20:30,3357,0,0
2025/6/28,20:35,3334,0,0
2025/6/28,20:40,3321,0,0
2025/6/28,20:45,3311,0,0
2025/6/28,20:50,3306,0,0
2025/6/28,20:55,3282,0,0
2025/6/28,21:00,3270,0,0
2025/6/28,21:05,3242,0,0
2025/6/28,21:10,3224,0,0
2025/6/28,21:15,3215,0,0
2025/6/28,21:20,3179,0,0
2025/6/28,21:25,3167,0,0
2025/6/28,21:30,3154,0,0
2025/6/28,21:35,3127,0,0
2025/6/28,21:40,3125,0,0
2025/6/28,21:45,3113,0,0
2025/6/28,21:50,3102,0,0
2025/6/28,21:55,3061,0,0
2025/6/28,22:00,3063,0,0
2025/6/28,22:05,3062,0,0
2025/6/28,22:10,3069,0,0
2025/6/28,22:15,3055,0,0
2025/6/28,22:20,3018,0,0
2025/6/28,22:25,3015,0,0
2025/6/28,22:30,3008,0,0
2025/6/28,22:35,2964,0,0
2025/6/28,22:40,2970,0,0
2025/6/28,22:45,2964,0,0
2025/6/28,22:50,2928,0,0
2025/6/28,22:55,2910,0,0
2025/6/28,23:00,2895,0,0
2025/6/28,23:05,2910,0,0
2025/6/28,23:10,2899,0,0
2025/6/28,23:15,2877,0,0
2025/6/28,23:20,2864,0,0
2025/6/28,23:25,2837,0,0
2025/6/28,23:30,2825,0,0
2025/6/28,23:35,2815,0,0
2025/6/28,23:40,2790,0,0
2025/6/28,23:45,2778,0,0
2025/6/28,23:50,2748,0,0
2025/6/28,23:55,2728,0,0

