2025/3/4 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5487,18:00〜19:00,3/4,23:50,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4722,18:00〜19:00,3/4,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
3482,0:00〜1:00,3/4,23:50,10,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3164,0:00〜1:00,3/4,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/3/4,0:00,3189,3164,91,3482
2025/3/4,1:00,3069,3038,91,3353
2025/3/4,2:00,3029,3014,90,3340
2025/3/4,3:00,3023,3022,90,3347
2025/3/4,4:00,3066,3073,89,3412
2025/3/4,5:00,3262,3287,89,3662
2025/3/4,6:00,3671,3696,88,4133
2025/3/4,7:00,4091,4000,91,4493
2025/3/4,8:00,4426,4275,92,4788
2025/3/4,9:00,4623,4431,93,4936
2025/3/4,10:00,4556,4426,92,4943
2025/3/4,11:00,4427,4435,89,4942
2025/3/4,12:00,4352,4238,91,4755
2025/3/4,13:00,4363,4276,90,4834
2025/3/4,14:00,4446,4324,91,4864
2025/3/4,15:00,4475,4340,90,4919
2025/3/4,16:00,4611,4619,87,5263
2025/3/4,17:00,4714,4693,87,5413
2025/3/4,18:00,4775,4722,87,5487
2025/3/4,19:00,4718,4563,85,5493
2025/3/4,20:00,4603,4512,83,5509
2025/3/4,21:00,4383,4331,81,5381
2025/3/4,22:00,4097,4043,79,5155
2025/3/4,23:00,3782,3747,75,5017

最大使用率(%),時間帯
93,9:00〜10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5357,10:00〜11:00,3/5,23:40,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4752,10:00〜11:00,3/5,23:40

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4320,6:00〜7:00,3/5,23:40,11,90

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3908,6:00〜7:00,3/5,23:40

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/3/4,13:05,4365,258,5
2025/3/4,13:10,4351,260,5
2025/3/4,13:15,4353,263,6
2025/3/4,13:20,4345,268,6
2025/3/4,13:25,4340,274,6
2025/3/4,13:30,4355,282,6
2025/3/4,13:35,4357,289,6
2025/3/4,13:40,4350,295,6
2025/3/4,13:45,4369,301,6
2025/3/4,13:50,4391,305,6
2025/3/4,13:55,4401,305,6
2025/3/4,14:00,4427,300,6
2025/3/4,14:05,4436,295,6
2025/3/4,14:10,4439,287,6
2025/3/4,14:15,4452,279,6
2025/3/4,14:20,4462,271,6
2025/3/4,14:25,4447,255,5
2025/3/4,14:30,4451,236,5
2025/3/4,14:35,4447,220,4
2025/3/4,14:40,4438,202,4
2025/3/4,14:45,4444,189,4
2025/3/4,14:50,4427,174,3
2025/3/4,14:55,4445,160,3
2025/3/4,15:00,4434,146,3
2025/3/4,15:05,4441,133,2
2025/3/4,15:10,4421,120,2
2025/3/4,15:15,4428,109,2
2025/3/4,15:20,4441,101,2
2025/3/4,15:25,4457,92,2
2025/3/4,15:30,4472,84,1
2025/3/4,15:35,4488,79,1
2025/3/4,15:40,4502,71,1
2025/3/4,15:45,4509,64,1
2025/3/4,15:50,4516,56,1
2025/3/4,15:55,4527,50,1
2025/3/4,16:00,4535,45,0
2025/3/4,16:05,4542,41,0
2025/3/4,16:10,4561,36,0
2025/3/4,16:15,4561,31,0
2025/3/4,16:20,4568,27,0
2025/3/4,16:25,4589,24,0
2025/3/4,16:30,4622,20,0
2025/3/4,16:35,4628,17,0
2025/3/4,16:40,4635,14,0
2025/3/4,16:45,4658,11,0
2025/3/4,16:50,4662,9,0
2025/3/4,16:55,4674,6,0
2025/3/4,17:00,4664,5,0
2025/3/4,17:05,4656,4,0
2025/3/4,17:10,4682,3,0
2025/3/4,17:15,4699,2,0
2025/3/4,17:20,4706,2,0
2025/3/4,17:25,4710,1,0
2025/3/4,17:30,4700,1,0
2025/3/4,17:35,4713,0,0
2025/3/4,17:40,4719,0,0
2025/3/4,17:45,4727,0,0
2025/3/4,17:50,4757,0,0
2025/3/4,17:55,4763,0,0
2025/3/4,18:00,4771,0,0
2025/3/4,18:05,4753,0,0
2025/3/4,18:10,4770,0,0
2025/3/4,18:15,4769,0,0
2025/3/4,18:20,4779,0,0
2025/3/4,18:25,4774,0,0
2025/3/4,18:30,4788,0,0
2025/3/4,18:35,4777,0,0
2025/3/4,18:40,4770,0,0
2025/3/4,18:45,4772,0,0
2025/3/4,18:50,4763,0,0
2025/3/4,18:55,4771,0,0
2025/3/4,19:00,4768,0,0
2025/3/4,19:05,4753,0,0
2025/3/4,19:10,4746,0,0
2025/3/4,19:15,4729,0,0
2025/3/4,19:20,4738,0,0
2025/3/4,19:25,4716,0,0
2025/3/4,19:30,4714,0,0
2025/3/4,19:35,4724,0,0
2025/3/4,19:40,4704,0,0
2025/3/4,19:45,4698,0,0
2025/3/4,19:50,4688,0,0
2025/3/4,19:55,4689,0,0
2025/3/4,20:00,4666,0,0
2025/3/4,20:05,4658,0,0
2025/3/4,20:10,4639,0,0
2025/3/4,20:15,4630,0,0
2025/3/4,20:20,4629,0,0
2025/3/4,20:25,4612,0,0
2025/3/4,20:30,4596,0,0
2025/3/4,20:35,4567,0,0
2025/3/4,20:40,4562,0,0
2025/3/4,20:45,4588,0,0
2025/3/4,20:50,4555,0,0
2025/3/4,20:55,4552,0,0
2025/3/4,21:00,4530,0,0
2025/3/4,21:05,4516,0,0
2025/3/4,21:10,4474,0,0
2025/3/4,21:15,4458,0,0
2025/3/4,21:20,4421,0,0
2025/3/4,21:25,4411,0,0
2025/3/4,21:30,4397,0,0
2025/3/4,21:35,4355,0,0
2025/3/4,21:40,4335,0,0
2025/3/4,21:45,4321,0,0
2025/3/4,21:50,4281,0,0
2025/3/4,21:55,4256,0,0
2025/3/4,22:00,4247,0,0
2025/3/4,22:05,4238,0,0
2025/3/4,22:10,4217,0,0
2025/3/4,22:15,4176,0,0
2025/3/4,22:20,4153,0,0
2025/3/4,22:25,4117,0,0
2025/3/4,22:30,4111,0,0
2025/3/4,22:35,4071,0,0
2025/3/4,22:40,4054,0,0
2025/3/4,22:45,4021,0,0
2025/3/4,22:50,3969,0,0
2025/3/4,22:55,3950,0,0
2025/3/4,23:00,3909,0,0
2025/3/4,23:05,3902,0,0
2025/3/4,23:10,3889,0,0
2025/3/4,23:15,3883,0,0
2025/3/4,23:20,3848,0,0
2025/3/4,23:25,3813,0,0
2025/3/4,23:30,3788,0,0
2025/3/4,23:35,3764,0,0
2025/3/4,23:40,3709,0,0
2025/3/4,23:45,3697,0,0
2025/3/4,23:50,3661,0,0
2025/3/4,23:55,3630,0,0

