2025/7/16 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
4773,10:00〜11:00,7/16,23:50,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4348,10:00〜11:00,7/16,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
4284,8:00〜9:00,7/16,23:50,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
3950,8:00〜9:00,7/16,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/7/16,0:00,2923,2897,88,3299
2025/7/16,1:00,2744,2734,83,3269
2025/7/16,2:00,2666,2664,82,3228
2025/7/16,3:00,2650,2650,82,3198
2025/7/16,4:00,2661,2652,83,3181
2025/7/16,5:00,2729,2709,83,3272
2025/7/16,6:00,2943,2941,84,3500
2025/7/16,7:00,3361,3386,88,3817
2025/7/16,8:00,3850,3950,89,4284
2025/7/16,9:00,4164,4307,89,4674
2025/7/16,10:00,4240,4348,88,4773
2025/7/16,11:00,4269,4332,88,4813
2025/7/16,12:00,4066,4224,85,4731
2025/7/16,13:00,4199,4284,87,4817
2025/7/16,14:00,4252,4242,87,4841
2025/7/16,15:00,4233,4236,87,4854
2025/7/16,16:00,4177,4215,85,4893
2025/7/16,17:00,3963,4064,83,4769
2025/7/16,18:00,3888,3987,81,4749
2025/7/16,19:00,3798,3821,80,4720
2025/7/16,20:00,3625,3622,77,4660
2025/7/16,21:00,3448,3419,74,4612
2025/7/16,22:00,3289,3266,73,4446
2025/7/16,23:00,3105,3083,72,4296

最大使用率(%),時間帯
89,8:00〜9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5233,13:00〜14:00,7/17,23:50,13,88

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4626,13:00〜14:00,7/17,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5116,11:00〜12:00,7/17,23:50,12,88

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4552,11:00〜12:00,7/17,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/7/16,6:00,2783,100,3
2025/7/16,6:05,2811,110,3
2025/7/16,6:10,2833,123,4
2025/7/16,6:15,2845,137,4
2025/7/16,6:20,2885,154,5
2025/7/16,6:25,2895,170,5
2025/7/16,6:30,2914,187,6
2025/7/16,6:35,2970,206,6
2025/7/16,6:40,2981,224,7
2025/7/16,6:45,3020,240,7
2025/7/16,6:50,3058,259,8
2025/7/16,6:55,3103,279,8
2025/7/16,7:00,3136,295,9
2025/7/16,7:05,3205,309,9
2025/7/16,7:10,3231,320,9
2025/7/16,7:15,3270,335,10
2025/7/16,7:20,3283,348,10
2025/7/16,7:25,3320,363,10
2025/7/16,7:30,3339,374,11
2025/7/16,7:35,3394,387,11
2025/7/16,7:40,3415,397,11
2025/7/16,7:45,3474,412,11
2025/7/16,7:50,3473,425,12
2025/7/16,7:55,3531,434,12
2025/7/16,8:00,3580,441,12
2025/7/16,8:05,3650,447,12
2025/7/16,8:10,3693,450,12
2025/7/16,8:15,3722,455,12
2025/7/16,8:20,3765,463,12
2025/7/16,8:25,3814,475,12
2025/7/16,8:30,3853,472,12
2025/7/16,8:35,3899,472,12
2025/7/16,8:40,3942,475,12
2025/7/16,8:45,3968,481,12
2025/7/16,8:50,3980,472,11
2025/7/16,8:55,4025,483,12
2025/7/16,9:00,4053,492,12
2025/7/16,9:05,4083,497,12
2025/7/16,9:10,4096,500,12
2025/7/16,9:15,4105,497,12
2025/7/16,9:20,4138,515,12
2025/7/16,9:25,4149,525,12
2025/7/16,9:30,4171,536,12
2025/7/16,9:35,4189,547,13
2025/7/16,9:40,4201,554,13
2025/7/16,9:45,4206,559,13
2025/7/16,9:50,4186,559,13
2025/7/16,9:55,4209,564,13
2025/7/16,10:00,4196,551,13
2025/7/16,10:05,4149,537,12
2025/7/16,10:10,4146,535,12
2025/7/16,10:15,4167,542,13
2025/7/16,10:20,4214,570,13
2025/7/16,10:25,4258,609,14
2025/7/16,10:30,4280,628,14
2025/7/16,10:35,4290,632,14
2025/7/16,10:40,4290,635,14
2025/7/16,10:45,4284,629,14
2025/7/16,10:50,4280,622,14
2025/7/16,10:55,4291,626,14
2025/7/16,11:00,4265,620,14
2025/7/16,11:05,4290,627,14
2025/7/16,11:10,4274,627,14
2025/7/16,11:15,4281,630,14
2025/7/16,11:20,4283,622,14
2025/7/16,11:25,4291,622,14
2025/7/16,11:30,4281,625,14
2025/7/16,11:35,4282,616,14
2025/7/16,11:40,4271,600,14
2025/7/16,11:45,4267,587,13
2025/7/16,11:50,4241,576,13
2025/7/16,11:55,4217,576,13
2025/7/16,12:00,4194,567,13
2025/7/16,12:05,4153,569,13
2025/7/16,12:10,4127,568,13
2025/7/16,12:15,4095,561,13
2025/7/16,12:20,4037,556,13
2025/7/16,12:25,4014,559,13
2025/7/16,12:30,4002,563,14
2025/7/16,12:35,4002,574,14
2025/7/16,12:40,3994,590,14
2025/7/16,12:45,4023,603,14
2025/7/16,12:50,4039,613,15
2025/7/16,12:55,4095,617,15
2025/7/16,13:00,4123,616,14
2025/7/16,13:05,4171,614,14
2025/7/16,13:10,4193,617,14
2025/7/16,13:15,4218,616,14
2025/7/16,13:20,4210,593,14
2025/7/16,13:25,4209,581,13
2025/7/16,13:30,4186,569,13
2025/7/16,13:35,4194,550,13
2025/7/16,13:40,4198,537,12
2025/7/16,13:45,4184,529,12
2025/7/16,13:50,4193,523,12
2025/7/16,13:55,4210,513,12
2025/7/16,14:00,4217,510,12
2025/7/16,14:05,4238,514,12
2025/7/16,14:10,4244,516,12
2025/7/16,14:15,4242,523,12
2025/7/16,14:20,4251,531,12
2025/7/16,14:25,4260,532,12
2025/7/16,14:30,4263,526,12
2025/7/16,14:35,4263,522,12
2025/7/16,14:40,4251,517,12
2025/7/16,14:45,4255,517,12
2025/7/16,14:50,4242,503,11
2025/7/16,14:55,4244,503,11
2025/7/16,15:00,4236,493,11
2025/7/16,15:05,4225,489,11
2025/7/16,15:10,4214,471,11
2025/7/16,15:15,4214,453,10
2025/7/16,15:20,4232,441,10
2025/7/16,15:25,4243,427,10
2025/7/16,15:30,4263,414,9
2025/7/16,15:35,4260,397,9
2025/7/16,15:40,4240,373,8
2025/7/16,15:45,4225,354,8
2025/7/16,15:50,4210,332,7
2025/7/16,15:55,4204,316,7
2025/7/16,16:00,4198,302,7
2025/7/16,16:05,4187,286,6
2025/7/16,16:10,4205,275,6
2025/7/16,16:15,4199,262,6
2025/7/16,16:20,4200,251,5
2025/7/16,16:25,4208,242,5
2025/7/16,16:30,4197,225,5
2025/7/16,16:35,4174,202,4
2025/7/16,16:40,4161,188,4
2025/7/16,16:45,4144,176,4
2025/7/16,16:50,4109,158,3
2025/7/16,16:55,4087,145,3
2025/7/16,17:00,4070,132,3
2025/7/16,17:05,4030,124,3
2025/7/16,17:10,3999,114,2
2025/7/16,17:15,3999,104,2
2025/7/16,17:20,3974,97,2
2025/7/16,17:25,3960,89,2
2025/7/16,17:30,3949,84,2
2025/7/16,17:35,3945,78,1
2025/7/16,17:40,3923,71,1
2025/7/16,17:45,3919,66,1
2025/7/16,17:50,3914,60,1
2025/7/16,17:55,3904,54,1
2025/7/16,18:00,3907,48,1
2025/7/16,18:05,3902,42,1
2025/7/16,18:10,3881,35,0
2025/7/16,18:15,3891,28,0
2025/7/16,18:20,3889,23,0
2025/7/16,18:25,3891,17,0
2025/7/16,18:30,3884,10,0
2025/7/16,18:35,3866,2,0
2025/7/16,18:40,3859,0,0
2025/7/16,18:45,3867,0,0
2025/7/16,18:50,3881,0,0
2025/7/16,18:55,3864,0,0
2025/7/16,19:00,3882,0,0
2025/7/16,19:05,3860,0,0
2025/7/16,19:10,3846,0,0
2025/7/16,19:15,3836,0,0
2025/7/16,19:20,3822,0,0
2025/7/16,19:25,3790,0,0
2025/7/16,19:30,3784,0,0
2025/7/16,19:35,3777,0,0
2025/7/16,19:40,3760,0,0
2025/7/16,19:45,3756,0,0
2025/7/16,19:50,3735,0,0
2025/7/16,19:55,3723,0,0
2025/7/16,20:00,3715,0,0
2025/7/16,20:05,3691,0,0
2025/7/16,20:10,3668,0,0
2025/7/16,20:15,3653,0,0
2025/7/16,20:20,3645,0,0
2025/7/16,20:25,3618,0,0
2025/7/16,20:30,3612,0,0
2025/7/16,20:35,3609,0,0
2025/7/16,20:40,3589,0,0
2025/7/16,20:45,3579,0,0
2025/7/16,20:50,3583,0,0
2025/7/16,20:55,3564,0,0
2025/7/16,21:00,3557,0,0
2025/7/16,21:05,3550,0,0
2025/7/16,21:10,3518,0,0
2025/7/16,21:15,3494,0,0
2025/7/16,21:20,3476,0,0
2025/7/16,21:25,3461,0,0
2025/7/16,21:30,3445,0,0
2025/7/16,21:35,3425,0,0
2025/7/16,21:40,3416,0,0
2025/7/16,21:45,3388,0,0
2025/7/16,21:50,3377,0,0
2025/7/16,21:55,3344,0,0
2025/7/16,22:00,3343,0,0
2025/7/16,22:05,3343,0,0
2025/7/16,22:10,3340,0,0
2025/7/16,22:15,3328,0,0
2025/7/16,22:20,3325,0,0
2025/7/16,22:25,3298,0,0
2025/7/16,22:30,3278,0,0
2025/7/16,22:35,3268,0,0
2025/7/16,22:40,3265,0,0
2025/7/16,22:45,3262,0,0
2025/7/16,22:50,3221,0,0
2025/7/16,22:55,3223,0,0
2025/7/16,23:00,3197,0,0
2025/7/16,23:05,3170,0,0
2025/7/16,23:10,3176,0,0
2025/7/16,23:15,3150,0,0
2025/7/16,23:20,3149,0,0
2025/7/16,23:25,3121,0,0
2025/7/16,23:30,3115,0,0
2025/7/16,23:35,3100,0,0
2025/7/16,23:40,3063,0,0
2025/7/16,23:45,3063,0,0
2025/7/16,23:50,3022,0,0
2025/7/16,23:55,2997,0,0

