2025/7/3 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5587,13:00〜14:00,7/3,23:50,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4977,13:00〜14:00,7/3,23:50

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5324,16:00〜17:00,7/3,23:50,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4851,16:00〜17:00,7/3,23:50

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2025/7/3,0:00,3012,2978,88,3402
2025/7/3,1:00,2817,2792,85,3303
2025/7/3,2:00,2728,2709,83,3261
2025/7/3,3:00,2711,2686,83,3228
2025/7/3,4:00,2716,2686,84,3225
2025/7/3,5:00,2765,2770,83,3317
2025/7/3,6:00,2999,3008,84,3547
2025/7/3,7:00,3462,3456,87,3950
2025/7/3,8:00,4081,4090,89,4563
2025/7/3,9:00,4545,4554,89,5081
2025/7/3,10:00,4734,4753,89,5296
2025/7/3,11:00,4861,4877,89,5457
2025/7/3,12:00,4833,4834,88,5433
2025/7/3,13:00,4971,4977,88,5587
2025/7/3,14:00,4981,4958,89,5594
2025/7/3,15:00,4899,4922,88,5541
2025/7/3,16:00,4795,4851,90,5324
2025/7/3,17:00,4508,4606,88,5070
2025/7/3,18:00,4280,4379,87,4916
2025/7/3,19:00,4135,4195,83,4923
2025/7/3,20:00,3907,3899,80,4838
2025/7/3,21:00,3660,3663,76,4775
2025/7/3,22:00,3463,3455,75,4617
2025/7/3,23:00,3236,3212,72,4469

最大使用率(%),時間帯
90,16:00〜17:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
5585,14:00〜15:00,7/4,23:50,12,89

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
4991,14:00〜15:00,7/4,23:50

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
5244,16:00〜17:00,7/4,23:50,8,92

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
4862,16:00〜17:00,7/4,23:50

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW),太陽光発電量(電力使用量に対する割合)(%)
2025/7/3,16:50,4738,319,6
2025/7/3,16:55,4704,293,6
2025/7/3,17:00,4672,267,5
2025/7/3,17:05,4628,241,5
2025/7/3,17:10,4594,216,4
2025/7/3,17:15,4591,197,4
2025/7/3,17:20,4550,177,3
2025/7/3,17:25,4536,157,3
2025/7/3,17:30,4493,137,3
2025/7/3,17:35,4473,120,2
2025/7/3,17:40,4447,106,2
2025/7/3,17:45,4424,92,2
2025/7/3,17:50,4408,81,1
2025/7/3,17:55,4377,69,1
2025/7/3,18:00,4373,59,1
2025/7/3,18:05,4340,51,1
2025/7/3,18:10,4319,42,0
2025/7/3,18:15,4310,35,0
2025/7/3,18:20,4287,28,0
2025/7/3,18:25,4280,22,0
2025/7/3,18:30,4261,15,0
2025/7/3,18:35,4240,4,0
2025/7/3,18:40,4244,1,0
2025/7/3,18:45,4235,0,0
2025/7/3,18:50,4238,0,0
2025/7/3,18:55,4228,0,0
2025/7/3,19:00,4226,0,0
2025/7/3,19:05,4203,0,0
2025/7/3,19:10,4197,0,0
2025/7/3,19:15,4186,0,0
2025/7/3,19:20,4169,0,0
2025/7/3,19:25,4147,0,0
2025/7/3,19:30,4128,0,0
2025/7/3,19:35,4110,0,0
2025/7/3,19:40,4094,0,0
2025/7/3,19:45,4075,0,0
2025/7/3,19:50,4059,0,0
2025/7/3,19:55,4032,0,0
2025/7/3,20:00,4007,0,0
2025/7/3,20:05,3986,0,0
2025/7/3,20:10,3948,0,0
2025/7/3,20:15,3937,0,0
2025/7/3,20:20,3931,0,0
2025/7/3,20:25,3903,0,0
2025/7/3,20:30,3915,0,0
2025/7/3,20:35,3891,0,0
2025/7/3,20:40,3860,0,0
2025/7/3,20:45,3844,0,0
2025/7/3,20:50,3849,0,0
2025/7/3,20:55,3820,0,0
2025/7/3,21:00,3785,0,0
2025/7/3,21:05,3762,0,0
2025/7/3,21:10,3741,0,0
2025/7/3,21:15,3728,0,0
2025/7/3,21:20,3691,0,0
2025/7/3,21:25,3659,0,0
2025/7/3,21:30,3661,0,0
2025/7/3,21:35,3623,0,0
2025/7/3,21:40,3615,0,0
2025/7/3,21:45,3589,0,0
2025/7/3,21:50,3572,0,0
2025/7/3,21:55,3545,0,0
2025/7/3,22:00,3531,0,0
2025/7/3,22:05,3541,0,0
2025/7/3,22:10,3529,0,0
2025/7/3,22:15,3513,0,0
2025/7/3,22:20,3500,0,0
2025/7/3,22:25,3479,0,0
2025/7/3,22:30,3474,0,0
2025/7/3,22:35,3442,0,0
2025/7/3,22:40,3428,0,0
2025/7/3,22:45,3405,0,0
2025/7/3,22:50,3388,0,0
2025/7/3,22:55,3373,0,0
2025/7/3,23:00,3347,0,0
2025/7/3,23:05,3330,0,0
2025/7/3,23:10,3332,0,0
2025/7/3,23:15,3295,0,0
2025/7/3,23:20,3291,0,0
2025/7/3,23:25,3252,0,0
2025/7/3,23:30,3238,0,0
2025/7/3,23:35,3210,0,0
2025/7/3,23:40,3179,0,0
2025/7/3,23:45,3157,0,0
2025/7/3,23:50,3141,0,0
2025/7/3,23:55,3111,0,0

