2023/1/13 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
471,17:00〜18:00,1月12日,22:41,8,92
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
436,17:00〜18:00,1月12日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
405,0:00〜1:00,1月12日,22:41,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
382,0:00〜1:00,1月12日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2023/1/12,0:00,382,382,94,405
2023/1/12,1:00,395,395,93,421
2023/1/12,2:00,408,409,92,439
2023/1/12,3:00,421,422,92,455
2023/1/12,4:00,427,427,92,463
2023/1/12,5:00,423,426,91,464
2023/1/12,6:00,428,433,89,475
2023/1/12,7:00,427,426,90,471
2023/1/12,8:00,442,432,91,481
2023/1/12,9:00,426,424,89,475
2023/1/12,10:00,410,413,88,463
2023/1/12,11:00,399,388,86,462
2023/1/12,12:00,373,367,81,457
2023/1/12,13:00,379,385,84,450
2023/1/12,14:00,379,393,86,440
2023/1/12,15:00,402,407,89,449
2023/1/12,16:00,430,429,92,465
2023/1/12,17:00,442,436,93,471
2023/1/12,18:00,439,436,93,471
2023/1/12,19:00,427,428,89,474
2023/1/12,20:00,414,413,93,443
2023/1/12,21:00,402,395,92,435
2023/1/12,22:00,382,372,90,421
2023/1/12,23:00,386,380,90,428
最大使用率(%),時間帯
94,0:00〜1:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
486,16:00〜17:00,1月13日,22:41,8,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
450,16:00〜17:00,1月13日,22:41
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
399,0:00〜1:00,1月13日,22:41,6,94
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
377,0:00〜1:00,1月13日,22:41
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
