2023/4/12 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
466,10:00〜11:00,4月11日,22:41,29,77
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
362,10:00〜11:00,4月11日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
317,0:00〜1:00,4月11日,22:41,13,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
281,0:00〜1:00,4月11日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2023/4/11,0:00,274,281,86,317
2023/4/11,1:00,282,288,86,326
2023/4/11,2:00,295,298,87,337
2023/4/11,3:00,306,306,87,347
2023/4/11,4:00,312,313,87,357
2023/4/11,5:00,309,311,86,355
2023/4/11,6:00,315,309,83,379
2023/4/11,7:00,324,314,81,399
2023/4/11,8:00,342,337,77,443
2023/4/11,9:00,348,357,76,455
2023/4/11,10:00,342,362,73,466
2023/4/11,11:00,339,352,74,456
2023/4/11,12:00,325,330,71,454
2023/4/11,13:00,337,336,77,435
2023/4/11,14:00,336,333,83,401
2023/4/11,15:00,329,330,84,388
2023/4/11,16:00,327,335,82,398
2023/4/11,17:00,327,338,82,398
2023/4/11,18:00,335,343,86,389
2023/4/11,19:00,329,333,84,387
2023/4/11,20:00,312,314,81,383
2023/4/11,21:00,293,296,76,385
2023/4/11,22:00,278,282,73,376
2023/4/11,23:00,282,276,75,373
最大使用率(%),時間帯
87,3:00〜4:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
371,9:00〜10:00,4月12日,22:41,8,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
343,9:00〜10:00,4月12日,22:41
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
371,9:00〜10:00,4月12日,22:41,8,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
343,9:00〜10:00,4月12日,22:41
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/4/11,0:00,282,0
2023/4/11,0:05,279,0
2023/4/11,0:10,278,0
2023/4/11,0:15,278,0
2023/4/11,0:20,275,0
2023/4/11,0:25,272,0
2023/4/11,0:30,273,0
2023/4/11,0:35,272,0
2023/4/11,0:40,269,0
2023/4/11,0:45,271,0
2023/4/11,0:50,273,0
2023/4/11,0:55,274,0
2023/4/11,1:00,278,0
2023/4/11,1:05,278,0
2023/4/11,1:10,279,0
2023/4/11,1:15,281,0
2023/4/11,1:20,281,0
