2023/11/1 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
395,17:00〜18:00,10月31日,22:41,14,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
347,17:00〜18:00,10月31日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
367,19:00〜20:00,10月31日,22:41,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
329,19:00〜20:00,10月31日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2023/10/31,0:00,253,259,83,303
2023/10/31,1:00,253,262,81,309
2023/10/31,2:00,267,271,86,309
2023/10/31,3:00,285,283,87,325
2023/10/31,4:00,294,296,86,339
2023/10/31,5:00,295,298,85,345
2023/10/31,6:00,297,310,82,358
2023/10/31,7:00,311,315,84,370
2023/10/31,8:00,336,331,82,405
2023/10/31,9:00,343,336,80,424
2023/10/31,10:00,334,345,79,422
2023/10/31,11:00,323,337,79,409
2023/10/31,12:00,302,309,79,381
2023/10/31,13:00,310,315,82,377
2023/10/31,14:00,307,312,82,371
2023/10/31,15:00,316,320,82,382
2023/10/31,16:00,343,344,84,406
2023/10/31,17:00,349,347,88,395
2023/10/31,18:00,340,340,89,382
2023/10/31,19:00,330,329,89,367
2023/10/31,20:00,312,311,87,358
2023/10/31,21:00,294,293,86,340
2023/10/31,22:00,275,278,83,329
2023/10/31,23:00,270,269,82,327

最大使用率(%),時間帯
89,19:00〜20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
449,10:00〜11:00,11月1日,22:41,24,80

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
361,10:00〜11:00,11月1日,22:41

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
394,18:00〜19:00,11月1日,22:41,14,87

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
