2023/12/12 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
486,16:00〜17:00,12月11日,22:41,10,90
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
441,16:00〜17:00,12月11日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
474,17:00〜18:00,12月11日,22:41,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
434,17:00〜18:00,12月11日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2023/12/11,0:00,352,346,84,417
2023/12/11,1:00,360,358,84,425
2023/12/11,2:00,373,364,85,435
2023/12/11,3:00,392,379,88,442
2023/12/11,4:00,407,391,89,453
2023/12/11,5:00,411,395,90,455
2023/12/11,6:00,413,404,88,466
2023/12/11,7:00,413,409,87,473
2023/12/11,8:00,431,427,85,502
2023/12/11,9:00,438,435,84,520
2023/12/11,10:00,427,437,80,532
2023/12/11,11:00,422,428,81,520
2023/12/11,12:00,395,399,79,495
2023/12/11,13:00,412,406,82,502
2023/12/11,14:00,417,414,84,492
2023/12/11,15:00,428,422,88,482
2023/12/11,16:00,448,441,92,486
2023/12/11,17:00,443,434,93,474
2023/12/11,18:00,434,426,90,481
2023/12/11,19:00,422,414,90,469
2023/12/11,20:00,408,400,88,463
2023/12/11,21:00,390,382,86,452
2023/12/11,22:00,361,362,79,451
2023/12/11,23:00,360,363,76,469
最大使用率(%),時間帯
93,17:00〜18:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
535,9:00〜10:00,12月12日,22:41,8,92
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
495,9:00〜10:00,12月12日,22:41
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
531,10:00〜11:00,12月12日,22:41,8,92
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
493,10:00〜11:00,12月12日,22:41
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
