2023/8/8 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
432,11:00〜12:00,8月7日,22:41,18,84

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
368,11:00〜12:00,8月7日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
299,3:00〜4:00,8月7日,22:41,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
266,3:00〜4:00,8月7日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2023/8/7,0:00,246,246,88,277
2023/8/7,1:00,239,240,85,278
2023/8/7,2:00,247,250,87,281
2023/8/7,3:00,262,266,87,299
2023/8/7,4:00,271,271,88,305
2023/8/7,5:00,276,275,88,311
2023/8/7,6:00,282,282,88,318
2023/8/7,7:00,299,304,87,343
2023/8/7,8:00,329,338,83,393
2023/8/7,9:00,349,360,82,422
2023/8/7,10:00,352,366,81,430
2023/8/7,11:00,352,368,81,432
2023/8/7,12:00,342,353,81,418
2023/8/7,13:00,355,363,81,434
2023/8/7,14:00,355,361,81,434
2023/8/7,15:00,351,352,81,432
2023/8/7,16:00,355,347,84,422
2023/8/7,17:00,348,338,84,411
2023/8/7,18:00,343,344,83,409
2023/8/7,19:00,342,346,84,407
2023/8/7,20:00,323,326,79,406
2023/8/7,21:00,305,302,80,378
2023/8/7,22:00,288,288,79,360
2023/8/7,23:00,277,275,79,347

最大使用率(%),時間帯
88,0:00〜1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
486,13:00〜14:00,8月8日,22:41,28,77

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
379,13:00〜14:00,8月8日,22:41

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
335,0:00〜1:00,8月8日,22:41,27,78

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
264,0:00〜1:00,8月8日,22:41

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2023/8/7,0:00,253,0
2023/8/7,0:05,254,0
