2023/10/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
433,10:00〜11:00,10月20日,22:41,15,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
376,10:00〜11:00,10月20日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
308,4:00〜5:00,10月20日,22:41,7,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
288,4:00〜5:00,10月20日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2023/10/20,0:00,253,254,88,285
2023/10/20,1:00,250,253,87,286
2023/10/20,2:00,265,265,89,295
2023/10/20,3:00,282,279,90,311
2023/10/20,4:00,292,288,94,308
2023/10/20,5:00,292,288,93,313
2023/10/20,6:00,306,303,89,340
2023/10/20,7:00,324,327,86,373
2023/10/20,8:00,342,350,86,396
2023/10/20,9:00,362,370,87,414
2023/10/20,10:00,363,376,83,433
2023/10/20,11:00,361,368,84,427
2023/10/20,12:00,340,344,84,401
2023/10/20,13:00,352,352,85,411
2023/10/20,14:00,352,349,86,408
2023/10/20,15:00,351,342,88,397
2023/10/20,16:00,358,350,90,397
2023/10/20,17:00,357,357,89,401
2023/10/20,18:00,346,344,90,383
2023/10/20,19:00,334,330,88,380
2023/10/20,20:00,317,311,86,366
2023/10/20,21:00,297,296,82,361
2023/10/20,22:00,280,281,79,352
2023/10/20,23:00,276,272,81,340

最大使用率(%),時間帯
94,4:00〜5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
369,17:00〜18:00,10月21日,22:41,10,91

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
336,17:00〜18:00,10月21日,22:41

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
