2023/10/24 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
417,17:00〜18:00,10月23日,22:41,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
360,17:00〜18:00,10月23日,22:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
360,14:00〜15:00,10月23日,22:41,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
322,14:00〜15:00,10月23日,22:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2023/10/23,0:00,256,256,85,299
2023/10/23,1:00,255,258,82,309
2023/10/23,2:00,268,268,86,311
2023/10/23,3:00,285,285,87,325
2023/10/23,4:00,296,298,87,337
2023/10/23,5:00,299,301,88,337
2023/10/23,6:00,302,304,87,345
2023/10/23,7:00,309,308,83,372
2023/10/23,8:00,327,325,78,418
2023/10/23,9:00,348,341,81,428
2023/10/23,10:00,353,341,81,434
2023/10/23,11:00,348,336,82,421
2023/10/23,12:00,320,319,77,413
2023/10/23,13:00,323,327,84,381
2023/10/23,14:00,319,322,88,360
2023/10/23,15:00,325,325,87,371
2023/10/23,16:00,345,348,86,399
2023/10/23,17:00,356,360,85,417
2023/10/23,18:00,348,349,84,410
2023/10/23,19:00,337,337,84,400
2023/10/23,20:00,318,321,83,381
2023/10/23,21:00,299,303,81,367
2023/10/23,22:00,283,284,80,353
2023/10/23,23:00,273,277,78,349

最大使用率(%),時間帯
88,5:00〜6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
413,17:00〜18:00,10月24日,22:41,16,86

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
357,17:00〜18:00,10月24日,22:41

