2023/10/18 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
419,10:00〜11:00,10月17日,22:41,17,85
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
357,10:00〜11:00,10月17日,22:41
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
304,3:00〜4:00,10月17日,22:41,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
281,3:00〜4:00,10月17日,22:41
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2023/10/17,0:00,256,252,92,275
2023/10/17,1:00,252,252,91,277
2023/10/17,2:00,266,267,90,294
2023/10/17,3:00,283,281,92,304
2023/10/17,4:00,289,289,90,321
2023/10/17,5:00,290,290,91,318
2023/10/17,6:00,296,296,92,321
2023/10/17,7:00,311,312,87,354
2023/10/17,8:00,333,334,86,384
2023/10/17,9:00,346,352,85,403
2023/10/17,10:00,355,357,84,419
2023/10/17,11:00,339,346,80,420
2023/10/17,12:00,324,326,82,392
2023/10/17,13:00,329,322,86,380
2023/10/17,14:00,323,323,88,364
2023/10/17,15:00,324,322,89,361
2023/10/17,16:00,345,338,92,375
2023/10/17,17:00,357,348,91,389
2023/10/17,18:00,349,341,91,380
2023/10/17,19:00,337,331,92,365
2023/10/17,20:00,320,314,91,351
2023/10/17,21:00,303,297,92,326
2023/10/17,22:00,282,282,88,317
2023/10/17,23:00,269,273,81,330
最大使用率(%),時間帯
92,3:00〜4:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
362,17:00〜18:00,10月18日,22:41,6,94
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
343,17:00〜18:00,10月18日,22:41
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
362,17:00〜18:00,10月18日,22:41,6,94
