2021/11/21 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
460,17:00〜18:00,11月20日,5:28,23,81
予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
374,17:00〜18:00,11月20日,5:28
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
448,18:00〜19:00,11月20日,5:28,21,82
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
370,18:00〜19:00,11月20日,5:28
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/11/20,0:00,311,312,75,415
2021/11/20,1:00,318,318,78,410
2021/11/20,2:00,331,332,78,422
2021/11/20,3:00,341,348,78,436
2021/11/20,4:00,347,357,79,438
2021/11/20,5:00,346,354,79,436
2021/11/20,6:00,337,345,79,428
2021/11/20,7:00,325,328,80,407
2021/11/20,8:00,329,339,78,420
2021/11/20,9:00,341,346,79,429
2021/11/20,10:00,345,349,77,447
2021/11/20,11:00,350,344,78,447
2021/11/20,12:00,328,331,75,437
2021/11/20,13:00,335,332,79,421
2021/11/20,14:00,335,333,80,419
2021/11/20,15:00,345,344,81,427
2021/11/20,16:00,372,368,82,451
2021/11/20,17:00,375,374,82,460
2021/11/20,18:00,371,370,83,448
2021/11/20,19:00,359,362,81,446
2021/11/20,20:00,345,347,80,431
2021/11/20,21:00,331,333,80,412
2021/11/20,22:00,320,318,81,395
2021/11/20,23:00,324,320,82,397
最大使用率(%),時間帯
83,18:00〜19:00
翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
449,17:00〜18:00,11月21日,15:36,24,80
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
361,17:00〜18:00,11月21日,15:36
翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
436,4:00〜5:00,11月21日,15:36,23,81
翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
354,4:00〜5:00,11月21日,15:36
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/11/20,0:00,322,0
2021/11/20,0:05,318,0
2021/11/20,0:10,318,0
2021/11/20,0:15,315,0
2021/11/20,0:20,315,0
2021/11/20,0:25,312,0
2021/11/20,0:30,316,0
2021/11/20,0:35,314,0
2021/11/20,0:40,310,0
2021/11/20,0:45,309,0
2021/11/20,0:50,310,0
2021/11/20,0:55,312,0
2021/11/20,1:00,318,0
2021/11/20,1:05,315,0
2021/11/20,1:10,313,0
2021/11/20,1:15,317,0
2021/11/20,1:20,323,0
2021/11/20,1:25,320,0
2021/11/20,1:30,319,0
2021/11/20,1:35,320,0
2021/11/20,1:40,323,0
2021/11/20,1:45,322,0
2021/11/20,1:50,323,0
2021/11/20,1:55,328,0
2021/11/20,2:00,331,0
2021/11/20,2:05,333,0
2021/11/20,2:10,333,0
2021/11/20,2:15,332,0
2021/11/20,2:20,333,0
2021/11/20,2:25,333,0
2021/11/20,2:30,334,0
2021/11/20,2:35,333,0
2021/11/20,2:40,335,0
2021/11/20,2:45,334,0
2021/11/20,2:50,334,0
2021/11/20,2:55,338,0
2021/11/20,3:00,339,0
2021/11/20,3:05,343,0
2021/11/20,3:10,345,0
2021/11/20,3:15,345,0
2021/11/20,3:20,341,0
2021/11/20,3:25,341,0
2021/11/20,3:30,344,0
2021/11/20,3:35,344,0
2021/11/20,3:40,344,0
2021/11/20,3:45,346,0
2021/11/20,3:50,346,0
2021/11/20,3:55,345,0
2021/11/20,4:00,349,0
2021/11/20,4:05,349,0
2021/11/20,4:10,350,0
2021/11/20,4:15,351,0
2021/11/20,4:20,351,0
2021/11/20,4:25,351,0
2021/11/20,4:30,353,0
2021/11/20,4:35,352,0
2021/11/20,4:40,350,0
2021/11/20,4:45,346,0
2021/11/20,4:50,348,0
2021/11/20,4:55,350,0
2021/11/20,5:00,354,0
2021/11/20,5:05,355,0
2021/11/20,5:10,354,0
2021/11/20,5:15,353,0
2021/11/20,5:20,351,0
2021/11/20,5:25,350,0
2021/11/20,5:30,351,0
2021/11/20,5:35,349,0
2021/11/20,5:40,345,0
2021/11/20,5:45,341,0
2021/11/20,5:50,343,0
