2021/5/5 23:55 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
425,19:00〜20:00,5月4日,13:09,30,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
327,19:00〜20:00,5月4日,13:09

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
425,19:00〜20:00,5月4日,13:09,30,77

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
327,19:00〜20:00,5月4日,13:09

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2021/5/4,0:00,271,272,68,401
2021/5/4,1:00,279,280,67,417
2021/5/4,2:00,292,293,67,433
2021/5/4,3:00,300,301,68,441
2021/5/4,4:00,300,301,69,436
2021/5/4,5:00,292,294,66,443
2021/5/4,6:00,285,288,71,404
2021/5/4,7:00,267,270,64,414
2021/5/4,8:00,273,275,60,455
2021/5/4,9:00,278,280,59,475
2021/5/4,10:00,283,286,59,483
2021/5/4,11:00,293,295,61,479
2021/5/4,12:00,284,289,60,470
2021/5/4,13:00,272,293,60,456
2021/5/4,14:00,261,288,61,428
2021/5/4,15:00,268,282,66,408
2021/5/4,16:00,282,287,70,401
2021/5/4,17:00,290,306,71,406
2021/5/4,18:00,305,319,71,430
2021/5/4,19:00,317,327,75,425
2021/5/4,20:00,307,315,74,414
2021/5/4,21:00,289,296,70,414
2021/5/4,22:00,272,277,63,433
2021/5/4,23:00,277,279,63,440

最大使用率(%),時間帯
75,19:00〜20:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
412,19:00〜20:00,5月5日,14:02,28,78

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
323,19:00〜20:00,5月5日,14:02

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
412,19:00〜20:00,5月5日,14:02,28,78

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
323,19:00〜20:00,5月5日,14:02

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2021/5/4,0:00,275,0
2021/5/4,0:05,277,0
2021/5/4,0:10,277,0
2021/5/4,0:15,275,0
2021/5/4,0:20,274,0
2021/5/4,0:25,274,0
2021/5/4,0:30,274,0
2021/5/4,0:35,273,0
2021/5/4,0:40,272,0
2021/5/4,0:45,272,0
2021/5/4,0:50,272,0
2021/5/4,0:55,271,0
2021/5/4,1:00,274,0
2021/5/4,1:05,276,0
2021/5/4,1:10,276,0
2021/5/4,1:15,277,0
2021/5/4,1:20,277,0
2021/5/4,1:25,279,0
2021/5/4,1:30,280,0
2021/5/4,1:35,281,0
2021/5/4,1:40,282,0
2021/5/4,1:45,284,0
2021/5/4,1:50,284,0
2021/5/4,1:55,285,0
2021/5/4,2:00,286,0
2021/5/4,2:05,288,0
2021/5/4,2:10,289,0
2021/5/4,2:15,290,0
2021/5/4,2:20,288,0
2021/5/4,2:25,290,0
2021/5/4,2:30,292,0
2021/5/4,2:35,294,0
2021/5/4,2:40,295,0
2021/5/4,2:45,296,0
2021/5/4,2:50,296,0
2021/5/4,2:55,296,0
2021/5/4,3:00,297,0
2021/5/4,3:05,298,0
2021/5/4,3:10,301,0
2021/5/4,3:15,300,0
2021/5/4,3:20,300,0
2021/5/4,3:25,300,0
2021/5/4,3:30,300,0
2021/5/4,3:35,301,0
