2024/03/24 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2382,09:00〜10:00,03月22日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2013,09:00〜10:00,03月22日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1701,00:00〜01:00,03月22日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1547,00:00〜01:00,03月22日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/03/22,00:00,1571,1547,92,1701
2024/03/22,01:00,1545,1529,90,1704
2024/03/22,02:00,1544,1525,89,1720
2024/03/22,03:00,1543,1522,87,1769
2024/03/22,04:00,1537,1537,87,1764
2024/03/22,05:00,1582,1593,89,1775
2024/03/22,06:00,1707,1730,87,1943
2024/03/22,07:00,1796,1840,86,2072
2024/03/22,08:00,1941,1965,88,2205
2024/03/22,09:00,1997,2013,83,2382
2024/03/22,10:00,1932,1950,78,2471
2024/03/22,11:00,1866,1886,74,2510
2024/03/22,12:00,1733,1739,70,2442
2024/03/22,13:00,1770,1758,74,2362
2024/03/22,14:00,1734,1730,76,2278
2024/03/22,15:00,1690,1701,79,2136
2024/03/22,16:00,1690,1704,84,1990
2024/03/22,17:00,1685,1701,86,1946
2024/03/22,18:00,1753,1764,86,2022
2024/03/22,19:00,1736,1747,86,2001
2024/03/22,20:00,1711,1724,86,1988
2024/03/22,21:00,1671,1675,85,1954
2024/03/22,22:00,1611,1604,85,1895
2024/03/22,23:00,1566,1544,83,1870
最大使用率(%),時間帯
92,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1738,09:00〜10:00,03月22日,16:50,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1578,09:00〜10:00,03月22日,16:50
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1738,09:00〜10:00,03月22日,16:50,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1578,09:00〜10:00,03月22日,16:50
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/03/22,00:00,1603,0
2024/03/22,00:05,1600,0
2024/03/22,00:10,1594,0
2024/03/22,00:15,1590,0
2024/03/22,00:20,1577,0
2024/03/22,00:25,1563,0
2024/03/22,00:30,1557,0
2024/03/22,00:35,1551,0
2024/03/22,00:40,1540,0
2024/03/22,00:45,1528,0
2024/03/22,00:50,1539,0
2024/03/22,00:55,1530,0
2024/03/22,01:00,1548,0
2024/03/22,01:05,1549,0
2024/03/22,01:10,1541,0
2024/03/22,01:15,1550,0
2024/03/22,01:20,1546,0
2024/03/22,01:25,1546,0
2024/03/22,01:30,1540,0
2024/03/22,01:35,1545,0
2024/03/22,01:40,1548,0
2024/03/22,01:45,1529,0
2024/03/22,01:50,1540,0
2024/03/22,01:55,1521,0
2024/03/22,02:00,1544,0
2024/03/22,02:05,1524,0
2024/03/22,02:10,1528,0
2024/03/22,02:15,1524,0
2024/03/22,02:20,1536,0
2024/03/22,02:25,1539,0
2024/03/22,02:30,1548,0
2024/03/22,02:35,1530,0
2024/03/22,02:40,1535,0
2024/03/22,02:45,1540,0
2024/03/22,02:50,1546,0
2024/03/22,02:55,1546,0
2024/03/22,03:00,1536,0
2024/03/22,03:05,1543,0
2024/03/22,03:10,1554,0
2024/03/22,03:15,1537,0
2024/03/22,03:20,1540,0
2024/03/22,03:25,1544,0
2024/03/22,03:30,1547,0
2024/03/22,03:35,1551,0
2024/03/22,03:40,1530,0
2024/03/22,03:45,1527,0
