2024/01/31 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2480,09:00〜10:00,01月29日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2098,09:00〜10:00,01月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1499,00:00〜01:00,01月29日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1313,00:00〜01:00,01月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/01/29,00:00,1319,1313,88,1499
2024/01/29,01:00,1303,1297,87,1483
2024/01/29,02:00,1334,1314,88,1503
2024/01/29,03:00,1349,1329,88,1522
2024/01/29,04:00,1361,1343,88,1540
2024/01/29,05:00,1429,1424,87,1635
2024/01/29,06:00,1633,1641,86,1882
2024/01/29,07:00,1846,1850,85,2155
2024/01/29,08:00,2044,2056,84,2416
2024/01/29,09:00,2085,2098,84,2480
2024/01/29,10:00,1983,2012,83,2387
2024/01/29,11:00,1937,1932,84,2301
2024/01/29,12:00,1778,1773,80,2196
2024/01/29,13:00,1818,1807,83,2183
2024/01/29,14:00,1801,1796,82,2189
2024/01/29,15:00,1791,1802,81,2184
2024/01/29,16:00,1840,1843,82,2236
2024/01/29,17:00,1880,1885,81,2303
2024/01/29,18:00,1892,1883,83,2279
2024/01/29,19:00,1843,1842,80,2295
2024/01/29,20:00,1808,1794,79,2282
2024/01/29,21:00,1763,1738,79,2228
2024/01/29,22:00,1684,1650,76,2195
2024/01/29,23:00,1633,1593,75,2176
最大使用率(%),時間帯
88,04:00〜05:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2493,09:00〜10:00,01月29日,16:48,19,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2098,09:00〜10:00,01月29日,16:48
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
