2024/02/25 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2011,09:00〜10:00,02月23日,23:15,11,90
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1818,09:00〜10:00,02月23日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1930,13:00〜14:00,02月23日,23:15,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1808,13:00〜14:00,02月23日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/23,00:00,1423,1405,88,1603
2024/02/23,01:00,1387,1379,88,1569
2024/02/23,02:00,1390,1370,88,1569
2024/02/23,03:00,1407,1358,89,1572
2024/02/23,04:00,1402,1344,88,1579
2024/02/23,05:00,1407,1365,88,1595
2024/02/23,06:00,1469,1453,87,1686
2024/02/23,07:00,1573,1572,89,1749
2024/02/23,08:00,1761,1740,91,1928
2024/02/23,09:00,1876,1818,93,2011
2024/02/23,10:00,1882,1803,93,2020
2024/02/23,11:00,1865,1780,94,1972
2024/02/23,12:00,1784,1686,95,1864
2024/02/23,13:00,1816,1808,94,1930
2024/02/23,14:00,1793,1784,93,1919
2024/02/23,15:00,1751,1756,92,1898
2024/02/23,16:00,1746,1781,90,1935
2024/02/23,17:00,1771,1753,91,1931
2024/02/23,18:00,1796,1775,90,1985
2024/02/23,19:00,1750,1738,88,1986
2024/02/23,20:00,1718,1721,85,2010
2024/02/23,21:00,1660,1667,81,2026
2024/02/23,22:00,1588,1596,78,2020
2024/02/23,23:00,1538,1532,78,1951
最大使用率(%),時間帯
95,12:00〜13:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1798,09:00〜10:00,02月23日,16:44,18,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1530,09:00〜10:00,02月23日,16:44
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1626,03:00〜04:00,02月23日,16:44,14,87
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1426,03:00〜04:00,02月23日,16:44
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/02/23,00:00,1456,0
2024/02/23,00:05,1456,0
2024/02/23,00:10,1454,0
2024/02/23,00:15,1428,0
2024/02/23,00:20,1423,0
2024/02/23,00:25,1401,0
2024/02/23,00:30,1393,0
2024/02/23,00:35,1398,0
2024/02/23,00:40,1405,0
2024/02/23,00:45,1405,0
2024/02/23,00:50,1393,0
2024/02/23,00:55,1393,0
2024/02/23,01:00,1396,0
2024/02/23,01:05,1397,0
2024/02/23,01:10,1381,0
2024/02/23,01:15,1384,0
2024/02/23,01:20,1378,0
2024/02/23,01:25,1373,0
2024/02/23,01:30,1363,0
2024/02/23,01:35,1360,0
2024/02/23,01:40,1377,0
2024/02/23,01:45,1384,0
2024/02/23,01:50,1386,0
2024/02/23,01:55,1388,0
2024/02/23,02:00,1384,0
2024/02/23,02:05,1374,0
2024/02/23,02:10,1363,0
2024/02/23,02:15,1380,0
2024/02/23,02:20,1387,0
2024/02/23,02:25,1371,0
2024/02/23,02:30,1377,0
2024/02/23,02:35,1372,0
2024/02/23,02:40,1381,0
2024/02/23,02:45,1386,0
2024/02/23,02:50,1389,0
2024/02/23,02:55,1394,0
2024/02/23,03:00,1396,0
2024/02/23,03:05,1393,0
2024/02/23,03:10,1390,0
2024/02/23,03:15,1411,0
2024/02/23,03:20,1413,0
2024/02/23,03:25,1417,0
2024/02/23,03:30,1405,0
2024/02/23,03:35,1410,0
2024/02/23,03:40,1391,0
2024/02/23,03:45,1372,0
2024/02/23,03:50,1379,0
2024/02/23,03:55,1383,0
2024/02/23,04:00,1391,0
2024/02/23,04:05,1389,0
2024/02/23,04:10,1389,0
2024/02/23,04:15,1405,0
2024/02/23,04:20,1398,0
2024/02/23,04:25,1385,0
2024/02/23,04:30,1401,0
2024/02/23,04:35,1397,0
2024/02/23,04:40,1385,0
2024/02/23,04:45,1391,0
2024/02/23,04:50,1386,0
2024/02/23,04:55,1383,0
2024/02/23,05:00,1372,0
2024/02/23,05:05,1389,0
2024/02/23,05:10,1400,0
2024/02/23,05:15,1406,0
2024/02/23,05:20,1398,0
2024/02/23,05:25,1401,0
2024/02/23,05:30,1399,0
2024/02/23,05:35,1411,0
2024/02/23,05:40,1386,0
2024/02/23,05:45,1391,0
2024/02/23,05:50,1391,0
2024/02/23,05:55,1403,0
2024/02/23,06:00,1406,0
2024/02/23,06:05,1426,0
2024/02/23,06:10,1431,0
2024/02/23,06:15,1452,0
2024/02/23,06:20,1457,0
2024/02/23,06:25,1447,0
2024/02/23,06:30,1461,0
2024/02/23,06:35,1460,0
2024/02/23,06:40,1472,0
2024/02/23,06:45,1475,0
2024/02/23,06:50,1465,0
2024/02/23,06:55,1493,0
2024/02/23,07:00,1498,0
2024/02/23,07:05,1506,0
2024/02/23,07:10,1519,0
2024/02/23,07:15,1536,0
2024/02/23,07:20,1545,0
2024/02/23,07:25,1550,1
2024/02/23,07:30,1554,1
2024/02/23,07:35,1567,1
2024/02/23,07:40,1571,1
2024/02/23,07:45,1574,2
2024/02/23,07:50,1610,3
2024/02/23,07:55,1632,3
2024/02/23,08:00,1627,4
2024/02/23,08:05,1653,5
2024/02/23,08:10,1694,6
2024/02/23,08:15,1711,7
2024/02/23,08:20,1726,9
2024/02/23,08:25,1759,11
2024/02/23,08:30,1755,13
2024/02/23,08:35,1762,15
2024/02/23,08:40,1779,18
2024/02/23,08:45,1784,19
2024/02/23,08:50,1801,19
2024/02/23,08:55,1808,19
2024/02/23,09:00,1818,21
2024/02/23,09:05,1829,23
2024/02/23,09:10,1850,24
2024/02/23,09:15,1856,25
2024/02/23,09:20,1850,27
2024/02/23,09:25,1856,29
2024/02/23,09:30,1848,30
2024/02/23,09:35,1845,31
2024/02/23,09:40,1858,33
2024/02/23,09:45,1868,34
2024/02/23,09:50,1870,35
2024/02/23,09:55,1882,35
2024/02/23,10:00,1877,36
2024/02/23,10:05,1866,36
2024/02/23,10:10,1856,35
2024/02/23,10:15,1878,36
2024/02/23,10:20,1867,36
2024/02/23,10:25,1888,36
2024/02/23,10:30,1879,37
2024/02/23,10:35,1859,38
2024/02/23,10:40,1855,37
2024/02/23,10:45,1850,38
2024/02/23,10:50,1832,39
2024/02/23,10:55,1852,38
2024/02/23,11:00,1853,39
2024/02/23,11:05,1849,41
2024/02/23,11:10,1859,44
2024/02/23,11:15,1858,45
2024/02/23,11:20,1845,46
2024/02/23,11:25,1849,46
2024/02/23,11:30,1857,46
2024/02/23,11:35,1837,47
2024/02/23,11:40,1831,50
2024/02/23,11:45,1833,52
2024/02/23,11:50,1824,53
2024/02/23,11:55,1849,53
2024/02/23,12:00,1822,55
2024/02/23,12:05,1797,54
2024/02/23,12:10,1799,53
2024/02/23,12:15,1773,52
2024/02/23,12:20,1772,53
2024/02/23,12:25,1765,54
2024/02/23,12:30,1764,55
2024/02/23,12:35,1738,56
2024/02/23,12:40,1744,61
2024/02/23,12:45,1740,63
2024/02/23,12:50,1729,64
2024/02/23,12:55,1728,66
2024/02/23,13:00,1755,67
2024/02/23,13:05,1784,69
2024/02/23,13:10,1790,71
2024/02/23,13:15,1807,73
2024/02/23,13:20,1806,74
2024/02/23,13:25,1802,75
2024/02/23,13:30,1811,75
2024/02/23,13:35,1806,75
2024/02/23,13:40,1811,76
2024/02/23,13:45,1790,75
2024/02/23,13:50,1768,75
2024/02/23,13:55,1782,77
2024/02/23,14:00,1772,80
2024/02/23,14:05,1771,84
2024/02/23,14:10,1757,88
2024/02/23,14:15,1777,93
2024/02/23,14:20,1779,100
2024/02/23,14:25,1788,106
2024/02/23,14:30,1781,110
2024/02/23,14:35,1772,112
2024/02/23,14:40,1740,115
2024/02/23,14:45,1750,121
2024/02/23,14:50,1748,125
2024/02/23,14:55,1766,124
2024/02/23,15:00,1762,120
2024/02/23,15:05,1748,117
2024/02/23,15:10,1760,115
2024/02/23,15:15,1751,108
2024/02/23,15:20,1734,103
2024/02/23,15:25,1730,100
2024/02/23,15:30,1740,96
2024/02/23,15:35,1725,93
2024/02/23,15:40,1747,96
2024/02/23,15:45,1733,100
2024/02/23,15:50,1714,100
2024/02/23,15:55,1745,99
2024/02/23,16:00,1739,96
2024/02/23,16:05,1725,91
2024/02/23,16:10,1747,86
2024/02/23,16:15,1747,90
2024/02/23,16:20,1753,89
2024/02/23,16:25,1762,85
2024/02/23,16:30,1755,83
2024/02/23,16:35,1740,81
2024/02/23,16:40,1726,70
2024/02/23,16:45,1710,62
2024/02/23,16:50,1718,56
2024/02/23,16:55,1725,50
2024/02/23,17:00,1725,45
2024/02/23,17:05,1739,40
2024/02/23,17:10,1751,31
