2024/11/21 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1833,17:00〜18:00,11月19日,23:15,10,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1671,17:00〜18:00,11月19日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1833,17:00〜18:00,11月19日,23:15,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1671,17:00〜18:00,11月19日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/19,00:00,1220,1205,87,1396
2024/11/19,01:00,1179,1168,86,1355
2024/11/19,02:00,1197,1182,88,1353
2024/11/19,03:00,1237,1216,88,1391
2024/11/19,04:00,1263,1255,88,1435
2024/11/19,05:00,1303,1303,87,1488
2024/11/19,06:00,1384,1375,88,1572
2024/11/19,07:00,1473,1445,88,1661
2024/11/19,08:00,1636,1581,89,1820
2024/11/19,09:00,1714,1658,89,1915
2024/11/19,10:00,1700,1640,88,1920
2024/11/19,11:00,1665,1617,85,1939
2024/11/19,12:00,1562,1537,85,1824
2024/11/19,13:00,1625,1645,88,1844
2024/11/19,14:00,1643,1644,89,1845
2024/11/19,15:00,1626,1645,88,1838
2024/11/19,16:00,1657,1667,90,1834
2024/11/19,17:00,1648,1671,89,1833
2024/11/19,18:00,1617,1639,89,1812
2024/11/19,19:00,1561,1575,87,1784
2024/11/19,20:00,1512,1520,86,1749
2024/11/19,21:00,1461,1461,85,1718
2024/11/19,22:00,1398,1398,81,1722
2024/11/19,23:00,1343,1344,78,1715
最大使用率(%),時間帯
90,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1921,09:00〜10:00,11月19日,16:29,10,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1747,09:00〜10:00,11月19日,16:29
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1892,16:00〜17:00,11月19日,16:29,9,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1735,16:00〜17:00,11月19日,16:29
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/11/19,00:00,1261,0
2024/11/19,00:05,1255,0
2024/11/19,00:10,1251,0
2024/11/19,00:15,1240,0
2024/11/19,00:20,1239,0
2024/11/19,00:25,1246,0
2024/11/19,00:30,1233,0
2024/11/19,00:35,1216,0
2024/11/19,00:40,1215,0
2024/11/19,00:45,1209,0
2024/11/19,00:50,1213,0
2024/11/19,00:55,1216,0
2024/11/19,01:00,1214,0
2024/11/19,01:05,1215,0
2024/11/19,01:10,1203,0
2024/11/19,01:15,1172,0
2024/11/19,01:20,1178,0
2024/11/19,01:25,1173,0
2024/11/19,01:30,1170,0
2024/11/19,01:35,1184,0
2024/11/19,01:40,1187,0
2024/11/19,01:45,1189,0
2024/11/19,01:50,1190,0
2024/11/19,01:55,1192,0
2024/11/19,02:00,1199,0
2024/11/19,02:05,1214,0
2024/11/19,02:10,1218,0
2024/11/19,02:15,1217,0
2024/11/19,02:20,1207,0
2024/11/19,02:25,1189,0
2024/11/19,02:30,1192,0
2024/11/19,02:35,1193,0
2024/11/19,02:40,1194,0
2024/11/19,02:45,1209,0
2024/11/19,02:50,1216,0
2024/11/19,02:55,1226,0
2024/11/19,03:00,1229,0
2024/11/19,03:05,1239,0
2024/11/19,03:10,1253,0
2024/11/19,03:15,1249,0
2024/11/19,03:20,1227,0
2024/11/19,03:25,1237,0
2024/11/19,03:30,1250,0
2024/11/19,03:35,1241,0
2024/11/19,03:40,1249,0
2024/11/19,03:45,1257,0
2024/11/19,03:50,1262,0
2024/11/19,03:55,1260,0
2024/11/19,04:00,1261,0
2024/11/19,04:05,1270,0
2024/11/19,04:10,1277,0
2024/11/19,04:15,1282,0
2024/11/19,04:20,1269,0
2024/11/19,04:25,1267,0
2024/11/19,04:30,1269,0
2024/11/19,04:35,1261,0
2024/11/19,04:40,1255,0
2024/11/19,04:45,1270,0
2024/11/19,04:50,1297,0
2024/11/19,04:55,1295,0
2024/11/19,05:00,1297,0
2024/11/19,05:05,1308,0
2024/11/19,05:10,1315,0
2024/11/19,05:15,1317,0
2024/11/19,05:20,1307,0
2024/11/19,05:25,1311,0
2024/11/19,05:30,1315,0
2024/11/19,05:35,1317,0
2024/11/19,05:40,1309,0
2024/11/19,05:45,1316,0
2024/11/19,05:50,1317,0
2024/11/19,05:55,1338,0
2024/11/19,06:00,1357,0
2024/11/19,06:05,1376,0
2024/11/19,06:10,1385,0
2024/11/19,06:15,1387,0
2024/11/19,06:20,1398,0
2024/11/19,06:25,1404,0
2024/11/19,06:30,1397,0
2024/11/19,06:35,1414,0
2024/11/19,06:40,1397,0
2024/11/19,06:45,1402,0
2024/11/19,06:50,1402,0
2024/11/19,06:55,1400,2
2024/11/19,07:00,1416,8
2024/11/19,07:05,1420,17
2024/11/19,07:10,1425,26
2024/11/19,07:15,1451,40
2024/11/19,07:20,1459,58
2024/11/19,07:25,1470,82
2024/11/19,07:30,1482,111
2024/11/19,07:35,1500,128
2024/11/19,07:40,1496,145
2024/11/19,07:45,1468,170
2024/11/19,07:50,1500,190
2024/11/19,07:55,1503,207
2024/11/19,08:00,1514,227
2024/11/19,08:05,1561,251
2024/11/19,08:10,1592,277
2024/11/19,08:15,1610,293
2024/11/19,08:20,1631,315
2024/11/19,08:25,1655,325
2024/11/19,08:30,1654,341
2024/11/19,08:35,1660,355
2024/11/19,08:40,1671,365
2024/11/19,08:45,1672,392
2024/11/19,08:50,1657,404
2024/11/19,08:55,1668,408
2024/11/19,09:00,1681,431
2024/11/19,09:05,1702,450
2024/11/19,09:10,1700,458
2024/11/19,09:15,1691,463
2024/11/19,09:20,1703,478
2024/11/19,09:25,1735,510
2024/11/19,09:30,1727,519
2024/11/19,09:35,1703,513
2024/11/19,09:40,1717,525
2024/11/19,09:45,1695,531
2024/11/19,09:50,1680,538
2024/11/19,09:55,1707,560
2024/11/19,10:00,1680,570
2024/11/19,10:05,1675,581
2024/11/19,10:10,1681,592
2024/11/19,10:15,1703,594
2024/11/19,10:20,1699,605
2024/11/19,10:25,1701,613
2024/11/19,10:30,1693,613
2024/11/19,10:35,1714,634
2024/11/19,10:40,1716,646
2024/11/19,10:45,1703,645
2024/11/19,10:50,1654,639
2024/11/19,10:55,1688,649
2024/11/19,11:00,1685,663
2024/11/19,11:05,1661,660
2024/11/19,11:10,1677,658
2024/11/19,11:15,1687,660
2024/11/19,11:20,1671,652
2024/11/19,11:25,1697,641
2024/11/19,11:30,1705,658
2024/11/19,11:35,1692,652
