2024/06/07 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1927,14:00〜15:00,06月05日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1722,14:00〜15:00,06月05日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1869,15:00〜16:00,06月05日,23:15,11,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1680,15:00〜16:00,06月05日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/06/05,00:00,1183,1172,90,1313
2024/06/05,01:00,1135,1125,89,1265
2024/06/05,02:00,1127,1127,88,1271
2024/06/05,03:00,1156,1163,88,1308
2024/06/05,04:00,1178,1182,88,1331
2024/06/05,05:00,1174,1168,88,1322
2024/06/05,06:00,1202,1200,87,1374
2024/06/05,07:00,1309,1301,82,1586
2024/06/05,08:00,1508,1501,81,1844
2024/06/05,09:00,1645,1648,80,2045
2024/06/05,10:00,1683,1689,78,2155
2024/06/05,11:00,1703,1696,78,2182
2024/06/05,12:00,1608,1604,75,2128
2024/06/05,13:00,1707,1716,82,2082
2024/06/05,14:00,1718,1722,89,1927
2024/06/05,15:00,1682,1680,89,1869
2024/06/05,16:00,1656,1649,89,1844
2024/06/05,17:00,1562,1557,89,1751
2024/06/05,18:00,1511,1512,88,1709
2024/06/05,19:00,1468,1481,86,1690
2024/06/05,20:00,1406,1422,85,1643
2024/06/05,21:00,1365,1367,86,1578
2024/06/05,22:00,1315,1323,84,1558
2024/06/05,23:00,1276,1279,83,1527
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1890,14:00〜15:00,06月05日,16:39,9,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1730,14:00〜15:00,06月05日,16:39
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1693,17:00〜18:00,06月05日,16:39,9,91
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1549,17:00〜18:00,06月05日,16:39
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/06/05,00:00,1210,0
2024/06/05,00:05,1214,0
2024/06/05,00:10,1213,0
2024/06/05,00:15,1207,0
2024/06/05,00:20,1202,0
2024/06/05,00:25,1185,0
2024/06/05,00:30,1185,0
2024/06/05,00:35,1178,0
2024/06/05,00:40,1168,0
2024/06/05,00:45,1162,0
2024/06/05,00:50,1143,0
2024/06/05,00:55,1141,0
2024/06/05,01:00,1125,0
2024/06/05,01:05,1135,0
2024/06/05,01:10,1141,0
2024/06/05,01:15,1150,0
2024/06/05,01:20,1134,0
2024/06/05,01:25,1141,0
2024/06/05,01:30,1122,0
2024/06/05,01:35,1121,0
2024/06/05,01:40,1122,0
2024/06/05,01:45,1123,0
2024/06/05,01:50,1118,0
2024/06/05,01:55,1115,0
2024/06/05,02:00,1097,0
