2024/12/25 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2467,09:00〜10:00,12月23日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2135,09:00〜10:00,12月23日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2266,16:00〜17:00,12月23日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1992,16:00〜17:00,12月23日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/12/23,00:00,1315,1337,80,1641
2024/12/23,01:00,1300,1312,79,1629
2024/12/23,02:00,1321,1326,80,1650
2024/12/23,03:00,1341,1336,80,1661
2024/12/23,04:00,1361,1348,81,1675
2024/12/23,05:00,1440,1424,83,1731
2024/12/23,06:00,1632,1622,87,1856
2024/12/23,07:00,1835,1849,86,2112
2024/12/23,08:00,2061,2069,87,2361
2024/12/23,09:00,2099,2135,85,2467
2024/12/23,10:00,2019,2064,82,2439
2024/12/23,11:00,1951,1977,78,2471
2024/12/23,12:00,1844,1842,78,2339
2024/12/23,13:00,1916,1944,85,2238
2024/12/23,14:00,1921,1950,85,2240
2024/12/23,15:00,1933,1941,87,2220
2024/12/23,16:00,1985,1992,87,2266
2024/12/23,17:00,1986,1998,87,2275
2024/12/23,18:00,1950,1967,86,2250
2024/12/23,19:00,1878,1892,86,2169
2024/12/23,20:00,1834,1828,87,2095
2024/12/23,21:00,1758,1762,85,2060
2024/12/23,22:00,1662,1679,84,1971
2024/12/23,23:00,1578,1603,80,1966
最大使用率(%),時間帯
87,20:00〜21:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2337,09:00〜10:00,12月23日,17:12,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
