2024/08/28 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2705,14:00〜15:00,08月26日,23:15,16,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2323,14:00〜15:00,08月26日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2485,16:00〜17:00,08月26日,23:15,12,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2211,16:00〜17:00,08月26日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/08/26,00:00,1162,1176,84,1374
2024/08/26,01:00,1101,1112,81,1348
2024/08/26,02:00,1082,1089,77,1398
2024/08/26,03:00,1101,1102,76,1437
2024/08/26,04:00,1125,1132,74,1512
2024/08/26,05:00,1173,1196,74,1568
2024/08/26,06:00,1285,1290,79,1622
2024/08/26,07:00,1552,1515,83,1857
2024/08/26,08:00,1919,1866,87,2190
2024/08/26,09:00,2160,2111,87,2466
2024/08/26,10:00,2222,2195,86,2572
2024/08/26,11:00,2254,2238,85,2631
2024/08/26,12:00,2174,2195,84,2564
2024/08/26,13:00,2278,2320,84,2695
2024/08/26,14:00,2294,2323,84,2705
2024/08/26,15:00,2241,2259,86,2597
2024/08/26,16:00,2195,2211,88,2485
2024/08/26,17:00,2033,2072,83,2447
2024/08/26,18:00,1948,1994,82,2360
2024/08/26,19:00,1838,1886,80,2274
2024/08/26,20:00,1758,1789,76,2302
2024/08/26,21:00,1687,1719,75,2225
2024/08/26,22:00,1593,1639,75,2121
2024/08/26,23:00,1522,1560,73,2056
最大使用率(%),時間帯
88,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2456,14:00〜15:00,08月26日,17:01,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2196,14:00〜15:00,08月26日,17:01
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2414,11:00〜12:00,08月26日,17:01,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2159,11:00〜12:00,08月26日,17:01
