2024/07/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2270,14:00〜15:00,07月16日,23:15,12,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2023,14:00〜15:00,07月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2270,14:00〜15:00,07月16日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2023,14:00〜15:00,07月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/16,00:00,1304,1351,85,1528
2024/07/16,01:00,1250,1291,84,1479
2024/07/16,02:00,1228,1273,84,1453
2024/07/16,03:00,1240,1271,85,1445
2024/07/16,04:00,1263,1292,86,1462
2024/07/16,05:00,1279,1309,86,1486
2024/07/16,06:00,1338,1359,85,1557
2024/07/16,07:00,1488,1505,86,1722
2024/07/16,08:00,1751,1719,89,1963
2024/07/16,09:00,1934,1891,91,2124
2024/07/16,10:00,1986,1940,90,2190
2024/07/16,11:00,2017,1963,90,2236
2024/07/16,12:00,1938,1882,85,2255
2024/07/16,13:00,2060,2002,91,2252
2024/07/16,14:00,2087,2023,91,2270
2024/07/16,15:00,2061,1971,92,2229
2024/07/16,16:00,2044,1944,92,2213
2024/07/16,17:00,1928,1844,90,2121
2024/07/16,18:00,1865,1809,90,2066
2024/07/16,19:00,1774,1769,88,2006
2024/07/16,20:00,1688,1690,87,1931
2024/07/16,21:00,1617,1628,86,1878
2024/07/16,22:00,1551,1572,82,1870
2024/07/16,23:00,1495,1516,79,1874
最大使用率(%),時間帯
92,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2388,14:00〜15:00,07月16日,16:55,15,87
