2024/09/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1962,13:00〜14:00,09月07日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1729,13:00〜14:00,09月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1563,00:00〜01:00,09月07日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1399,00:00〜01:00,09月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/09/07,00:00,1388,1399,88,1563
2024/09/07,01:00,1295,1302,88,1457
2024/09/07,02:00,1249,1265,87,1422
2024/09/07,03:00,1235,1255,87,1413
2024/09/07,04:00,1226,1243,87,1402
2024/09/07,05:00,1200,1239,85,1403
2024/09/07,06:00,1181,1215,85,1382
2024/09/07,07:00,1256,1271,86,1450
2024/09/07,08:00,1425,1403,89,1599
2024/09/07,09:00,1582,1571,88,1780
2024/09/07,10:00,1661,1639,88,1868
2024/09/07,11:00,1708,1680,88,1922
2024/09/07,12:00,1718,1712,88,1941
2024/09/07,13:00,1747,1729,89,1962
2024/09/07,14:00,1733,1719,88,1968
2024/09/07,15:00,1719,1677,90,1895
2024/09/07,16:00,1687,1655,89,1896
2024/09/07,17:00,1633,1617,88,1856
2024/09/07,18:00,1612,1599,88,1821
2024/09/07,19:00,1562,1542,86,1801
2024/09/07,20:00,1498,1473,86,1724
2024/09/07,21:00,1420,1396,84,1677
2024/09/07,22:00,1348,1329,83,1609
2024/09/07,23:00,1290,1273,82,1569
最大使用率(%),時間帯
90,15:00〜16:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1821,13:00〜14:00,09月07日,16:55,12,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1619,13:00〜14:00,09月07日,16:55
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1677,20:00〜21:00,09月07日,16:55,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1494,20:00〜21:00,09月07日,16:55
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/09/07,00:00,1452,0
2024/09/07,00:05,1442,0
2024/09/07,00:10,1438,0
2024/09/07,00:15,1418,0
2024/09/07,00:20,1419,0
2024/09/07,00:25,1399,0
2024/09/07,00:30,1369,0
2024/09/07,00:35,1370,0
2024/09/07,00:40,1382,0
2024/09/07,00:45,1375,0
