2024/02/18 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2244,09:00〜10:00,02月16日,23:15,19,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1894,09:00〜10:00,02月16日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1546,02:00〜03:00,02月16日,23:15,16,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1331,02:00〜03:00,02月16日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/16,00:00,1308,1324,84,1546
2024/02/16,01:00,1286,1305,83,1532
2024/02/16,02:00,1313,1331,84,1546
2024/02/16,03:00,1339,1356,84,1579
2024/02/16,04:00,1349,1367,83,1616
2024/02/16,05:00,1394,1402,84,1649
2024/02/16,06:00,1512,1534,82,1836
2024/02/16,07:00,1628,1635,83,1944
2024/02/16,08:00,1799,1815,83,2153
2024/02/16,09:00,1868,1894,83,2244
2024/02/16,10:00,1816,1857,82,2210
2024/02/16,11:00,1770,1807,80,2198
2024/02/16,12:00,1649,1685,73,2256
2024/02/16,13:00,1705,1716,77,2210
2024/02/16,14:00,1687,1698,79,2122
2024/02/16,15:00,1678,1681,83,2007
2024/02/16,16:00,1694,1700,84,2010
2024/02/16,17:00,1709,1709,83,2037
2024/02/16,18:00,1721,1740,81,2104
2024/02/16,19:00,1680,1716,80,2096
2024/02/16,20:00,1646,1689,79,2079
2024/02/16,21:00,1601,1645,79,2018
2024/02/16,22:00,1533,1551,77,1975
2024/02/16,23:00,1476,1504,75,1945
最大使用率(%),時間帯
84,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1783,08:00〜09:00,02月16日,16:52,22,82
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1467,08:00〜09:00,02月16日,16:52
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1745,00:00〜01:00,02月16日,16:52,21,82
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1448,00:00〜01:00,02月16日,16:52
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/02/16,00:00,1348,0
2024/02/16,00:05,1328,0
2024/02/16,00:10,1324,0
2024/02/16,00:15,1326,0
2024/02/16,00:20,1322,0
2024/02/16,00:25,1315,0
2024/02/16,00:30,1305,0
2024/02/16,00:35,1302,0
2024/02/16,00:40,1292,0
2024/02/16,00:45,1298,0
2024/02/16,00:50,1291,0
2024/02/16,00:55,1287,0
2024/02/16,01:00,1289,0
2024/02/16,01:05,1288,0
2024/02/16,01:10,1290,0
2024/02/16,01:15,1292,0
2024/02/16,01:20,1274,0
2024/02/16,01:25,1269,0
2024/02/16,01:30,1279,0
2024/02/16,01:35,1286,0
2024/02/16,01:40,1281,0
2024/02/16,01:45,1280,0
2024/02/16,01:50,1283,0
2024/02/16,01:55,1292,0
2024/02/16,02:00,1288,0
2024/02/16,02:05,1295,0
2024/02/16,02:10,1303,0
2024/02/16,02:15,1304,0
2024/02/16,02:20,1310,0
2024/02/16,02:25,1310,0
2024/02/16,02:30,1314,0
