2024/09/30 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1702,11:00〜12:00,09月28日,23:15,16,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1472,11:00〜12:00,09月28日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1596,13:00〜14:00,09月28日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1447,13:00〜14:00,09月28日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/09/28,00:00,1290,1281,90,1430
2024/09/28,01:00,1213,1208,89,1361
2024/09/28,02:00,1181,1180,87,1344
2024/09/28,03:00,1175,1178,88,1331
2024/09/28,04:00,1174,1177,85,1369
2024/09/28,05:00,1161,1170,83,1386
2024/09/28,06:00,1128,1131,83,1347
2024/09/28,07:00,1156,1189,85,1355
2024/09/28,08:00,1256,1316,82,1514
2024/09/28,09:00,1350,1404,84,1599
2024/09/28,10:00,1382,1450,83,1653
2024/09/28,11:00,1396,1472,82,1702
2024/09/28,12:00,1366,1440,80,1687
2024/09/28,13:00,1379,1447,86,1596
2024/09/28,14:00,1362,1437,85,1588
2024/09/28,15:00,1336,1393,86,1544
2024/09/28,16:00,1334,1371,88,1513
2024/09/28,17:00,1350,1338,89,1508
2024/09/28,18:00,1351,1359,87,1542
2024/09/28,19:00,1311,1317,86,1516
2024/09/28,20:00,1270,1264,86,1472
2024/09/28,21:00,1216,1200,85,1417
2024/09/28,22:00,1160,1138,86,1346
2024/09/28,23:00,1129,1096,85,1317
最大使用率(%),時間帯
90,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1439,18:00〜19:00,09月28日,16:25,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1289,18:00〜19:00,09月28日,16:25
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1410,17:00〜18:00,09月28日,16:25,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1263,17:00〜18:00,09月28日,16:25
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/09/28,00:00,1349,0
2024/09/28,00:05,1339,0
2024/09/28,00:10,1337,0
2024/09/28,00:15,1315,0
2024/09/28,00:20,1304,0
2024/09/28,00:25,1295,0
2024/09/28,00:30,1295,0
2024/09/28,00:35,1286,0
2024/09/28,00:40,1284,0
2024/09/28,00:45,1278,0
2024/09/28,00:50,1258,0
2024/09/28,00:55,1264,0
2024/09/28,01:00,1272,0
2024/09/28,01:05,1266,0
