2024/06/09 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2015,13:00〜14:00,06月07日,23:15,16,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1731,13:00〜14:00,06月07日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1812,15:00〜16:00,06月07日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1663,15:00〜16:00,06月07日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/06/07,00:00,1195,1190,91,1308
2024/06/07,01:00,1145,1135,90,1271
2024/06/07,02:00,1138,1135,89,1271
2024/06/07,03:00,1171,1164,89,1306
2024/06/07,04:00,1185,1178,89,1327
2024/06/07,05:00,1174,1162,89,1315
2024/06/07,06:00,1192,1183,85,1393
2024/06/07,07:00,1322,1297,84,1556
2024/06/07,08:00,1530,1508,87,1742
2024/06/07,09:00,1693,1656,87,1944
2024/06/07,10:00,1720,1709,84,2038
2024/06/07,11:00,1707,1727,84,2014
2024/06/07,12:00,1628,1648,81,2005
2024/06/07,13:00,1730,1731,85,2015
2024/06/07,14:00,1726,1721,88,1960
2024/06/07,15:00,1670,1663,92,1812
2024/06/07,16:00,1636,1619,92,1763
2024/06/07,17:00,1531,1530,91,1672
2024/06/07,18:00,1483,1497,89,1657
2024/06/07,19:00,1452,1461,88,1634
2024/06/07,20:00,1405,1404,88,1583
2024/06/07,21:00,1343,1350,89,1497
2024/06/07,22:00,1311,1311,88,1474
2024/06/07,23:00,1261,1265,83,1503
最大使用率(%),時間帯
92,16:00〜17:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1625,11:00〜12:00,06月07日,16:59,31,76
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1243,11:00〜12:00,06月07日,16:59
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1300,05:00〜06:00,06月07日,16:59,19,83
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1092,05:00〜06:00,06月07日,16:59
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
