2024/01/20 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2445,09:00〜10:00,01月18日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2121,09:00〜10:00,01月18日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1903,06:00〜07:00,01月18日,23:15,12,88
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1692,06:00〜07:00,01月18日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/01/18,00:00,1513,1510,83,1814
2024/01/18,01:00,1469,1476,80,1834
2024/01/18,02:00,1471,1471,80,1831
2024/01/18,03:00,1472,1472,80,1831
2024/01/18,04:00,1472,1468,80,1825
2024/01/18,05:00,1518,1523,82,1834
2024/01/18,06:00,1656,1692,87,1903
2024/01/18,07:00,1798,1835,86,2072
2024/01/18,08:00,2003,2037,86,2324
2024/01/18,09:00,2085,2121,85,2445
2024/01/18,10:00,2043,2066,85,2402
2024/01/18,11:00,1996,2026,84,2366
2024/01/18,12:00,1878,1858,79,2359
2024/01/18,13:00,1952,1927,83,2332
2024/01/18,14:00,1948,1939,85,2279
2024/01/18,15:00,1921,1944,85,2237
2024/01/18,16:00,1949,1981,84,2311
2024/01/18,17:00,1935,1971,83,2318
2024/01/18,18:00,1901,1940,82,2296
2024/01/18,19:00,1822,1855,79,2298
2024/01/18,20:00,1767,1770,77,2266
2024/01/18,21:00,1696,1706,76,2215
2024/01/18,22:00,1613,1610,76,2120
2024/01/18,23:00,1541,1534,73,2111
最大使用率(%),時間帯
87,06:00〜07:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2326,09:00〜10:00,01月18日,16:43,19,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1959,09:00〜10:00,01月18日,16:43
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
