2024/01/15 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1920,18:00〜19:00,01月13日,23:15,14,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1691,18:00〜19:00,01月13日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1597,01:00〜02:00,01月13日,23:15,9,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1470,01:00〜02:00,01月13日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/01/13,00:00,1467,1505,88,1665
2024/01/13,01:00,1428,1470,89,1597
2024/01/13,02:00,1428,1446,90,1573
2024/01/13,03:00,1426,1426,91,1564
2024/01/13,04:00,1407,1399,91,1542
2024/01/13,05:00,1384,1392,89,1540
2024/01/13,06:00,1415,1433,88,1593
2024/01/13,07:00,1480,1503,88,1666
2024/01/13,08:00,1567,1598,88,1777
2024/01/13,09:00,1581,1630,87,1813
2024/01/13,10:00,1537,1603,85,1794
2024/01/13,11:00,1510,1570,85,1758
2024/01/13,12:00,1503,1520,88,1698
2024/01/13,13:00,1500,1489,90,1654
2024/01/13,14:00,1523,1480,92,1651
2024/01/13,15:00,1534,1492,92,1666
2024/01/13,16:00,1590,1587,89,1770
2024/01/13,17:00,1687,1680,89,1880
2024/01/13,18:00,1720,1691,89,1920
2024/01/13,19:00,1707,1674,87,1941
2024/01/13,20:00,1684,1642,86,1945
2024/01/13,21:00,1622,1592,83,1947
2024/01/13,22:00,1536,1504,81,1886
2024/01/13,23:00,1492,1462,79,1873
最大使用率(%),時間帯
92,15:00〜16:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1822,18:00〜19:00,01月13日,16:25,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1571,18:00〜19:00,01月13日,16:25
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1557,04:00〜05:00,01月13日,16:25,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1343,04:00〜05:00,01月13日,16:25
