2024/05/17 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1966,11:00〜12:00,05月15日,23:15,20,83
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1636,11:00〜12:00,05月15日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1485,22:00〜23:00,05月15日,23:15,15,86
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1290,22:00〜23:00,05月15日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/05/15,00:00,1185,1175,87,1355
2024/05/15,01:00,1137,1133,85,1326
2024/05/15,02:00,1141,1144,84,1348
2024/05/15,03:00,1184,1184,84,1398
2024/05/15,04:00,1192,1203,83,1427
2024/05/15,05:00,1184,1192,81,1447
2024/05/15,06:00,1199,1217,78,1535
2024/05/15,07:00,1304,1310,78,1667
2024/05/15,08:00,1494,1484,81,1838
2024/05/15,09:00,1619,1610,81,1976
2024/05/15,10:00,1632,1628,81,2001
2024/05/15,11:00,1626,1636,82,1966
2024/05/15,12:00,1527,1533,79,1909
2024/05/15,13:00,1619,1604,84,1910
2024/05/15,14:00,1617,1604,85,1883
2024/05/15,15:00,1567,1568,84,1865
2024/05/15,16:00,1547,1547,83,1847
2024/05/15,17:00,1490,1479,83,1794
2024/05/15,18:00,1472,1470,81,1811
2024/05/15,19:00,1434,1434,83,1710
2024/05/15,20:00,1385,1382,83,1665
2024/05/15,21:00,1340,1330,84,1589
2024/05/15,22:00,1302,1290,87,1485
2024/05/15,23:00,1261,1257,84,1498
最大使用率(%),時間帯
87,22:00〜23:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1846,10:00〜11:00,05月15日,16:59,14,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1626,10:00〜11:00,05月15日,16:59
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1814,09:00〜10:00,05月15日,16:59,12,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1612,09:00〜10:00,05月15日,16:59
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/05/15,00:00,1220,0
2024/05/15,00:05,1219,0
2024/05/15,00:10,1220,0
2024/05/15,00:15,1207,0
2024/05/15,00:20,1200,0
2024/05/15,00:25,1206,0
2024/05/15,00:30,1178,0
2024/05/15,00:35,1172,0
