2024/11/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1924,09:00〜10:00,11月25日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1704,09:00〜10:00,11月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1836,16:00〜17:00,11月25日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1639,16:00〜17:00,11月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/11/25,00:00,1050,1053,84,1247
2024/11/25,01:00,1019,1032,81,1251
2024/11/25,02:00,1064,1062,84,1266
2024/11/25,03:00,1102,1105,84,1298
2024/11/25,04:00,1142,1136,86,1315
2024/11/25,05:00,1199,1194,87,1365
2024/11/25,06:00,1336,1321,89,1495
2024/11/25,07:00,1478,1458,89,1653
2024/11/25,08:00,1659,1629,90,1838
2024/11/25,09:00,1724,1704,89,1924
2024/11/25,10:00,1686,1666,87,1917
2024/11/25,11:00,1647,1625,84,1949
2024/11/25,12:00,1533,1534,78,1947
2024/11/25,13:00,1591,1608,85,1860
2024/11/25,14:00,1604,1621,82,1954
2024/11/25,15:00,1602,1610,85,1864
2024/11/25,16:00,1628,1639,88,1836
2024/11/25,17:00,1642,1643,88,1855
2024/11/25,18:00,1627,1617,87,1863
2024/11/25,19:00,1569,1560,87,1801
2024/11/25,20:00,1530,1510,85,1786
2024/11/25,21:00,1479,1459,83,1765
2024/11/25,22:00,1417,1405,81,1737
2024/11/25,23:00,1361,1353,80,1694
最大使用率(%),時間帯
90,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1975,09:00〜10:00,11月25日,16:12,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1734,09:00〜10:00,11月25日,16:12
