2024/08/31 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2255,11:00〜12:00,08月29日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1986,11:00〜12:00,08月29日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1948,08:00〜09:00,08月29日,23:15,11,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1757,08:00〜09:00,08月29日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/08/29,00:00,1327,1330,85,1558
2024/08/29,01:00,1250,1275,81,1527
2024/08/29,02:00,1225,1254,81,1507
2024/08/29,03:00,1233,1253,82,1498
2024/08/29,04:00,1248,1266,82,1519
2024/08/29,05:00,1274,1298,81,1560
2024/08/29,06:00,1323,1340,81,1627
2024/08/29,07:00,1474,1483,82,1791
2024/08/29,08:00,1719,1757,88,1948
2024/08/29,09:00,1878,1934,87,2152
2024/08/29,10:00,1881,1985,84,2225
2024/08/29,11:00,1873,1986,83,2255
2024/08/29,12:00,1762,1882,81,2161
2024/08/29,13:00,1830,1883,82,2224
2024/08/29,14:00,1833,1908,80,2273
2024/08/29,15:00,1792,1874,79,2258
2024/08/29,16:00,1757,1876,77,2260
2024/08/29,17:00,1668,1699,75,2220
2024/08/29,18:00,1629,1684,74,2201
2024/08/29,19:00,1551,1589,71,2180
2024/08/29,20:00,1495,1532,67,2225
2024/08/29,21:00,1443,1474,66,2169
2024/08/29,22:00,1396,1432,66,2093
2024/08/29,23:00,1359,1393,66,2050
最大使用率(%),時間帯
88,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2395,14:00〜15:00,08月29日,17:30,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2023,14:00〜15:00,08月29日,17:30
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2361,11:00〜12:00,08月29日,17:30,18,84
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1995,11:00〜12:00,08月29日,17:30
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
