2024/03/28 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2162,09:00〜10:00,03月26日,23:15,15,87
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1885,09:00〜10:00,03月26日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1781,07:00〜08:00,03月26日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1558,07:00〜08:00,03月26日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/03/26,00:00,1331,1304,80,1645
2024/03/26,01:00,1305,1290,79,1651
2024/03/26,02:00,1308,1302,79,1639
2024/03/26,03:00,1324,1324,82,1601
2024/03/26,04:00,1332,1330,83,1604
2024/03/26,05:00,1346,1361,83,1620
2024/03/26,06:00,1422,1450,84,1686
2024/03/26,07:00,1569,1558,88,1781
2024/03/26,08:00,1801,1770,88,2025
2024/03/26,09:00,1923,1885,88,2162
2024/03/26,10:00,1908,1867,88,2161
2024/03/26,11:00,1867,1860,86,2162
2024/03/26,12:00,1769,1764,85,2058
2024/03/26,13:00,1863,1834,85,2168
2024/03/26,14:00,1837,1823,84,2186
2024/03/26,15:00,1798,1784,83,2160
2024/03/26,16:00,1753,1778,81,2157
2024/03/26,17:00,1720,1754,80,2124
2024/03/26,18:00,1762,1763,84,2074
2024/03/26,19:00,1733,1708,86,2007
2024/03/26,20:00,1694,1662,85,1988
2024/03/26,21:00,1645,1607,83,1963
2024/03/26,22:00,1572,1537,83,1877
2024/03/26,23:00,1506,1472,83,1802
最大使用率(%),時間帯
88,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2129,09:00〜10:00,03月26日,16:15,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1839,09:00〜10:00,03月26日,16:15
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2129,09:00〜10:00,03月26日,16:15,16,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1839,09:00〜10:00,03月26日,16:15
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/03/26,00:00,1353,0
2024/03/26,00:05,1324,0
2024/03/26,00:10,1329,0
2024/03/26,00:15,1335,0
2024/03/26,00:20,1335,0
2024/03/26,00:25,1328,0
2024/03/26,00:30,1305,0
2024/03/26,00:35,1299,0
2024/03/26,00:40,1300,0
2024/03/26,00:45,1297,0
2024/03/26,00:50,1294,0
2024/03/26,00:55,1283,0
2024/03/26,01:00,1288,0
2024/03/26,01:05,1287,0
2024/03/26,01:10,1275,0
2024/03/26,01:15,1291,0
2024/03/26,01:20,1283,0
2024/03/26,01:25,1291,0
2024/03/26,01:30,1282,0
2024/03/26,01:35,1287,0
2024/03/26,01:40,1291,0
2024/03/26,01:45,1295,0
2024/03/26,01:50,1303,0
2024/03/26,01:55,1280,0
2024/03/26,02:00,1292,0
2024/03/26,02:05,1290,0
2024/03/26,02:10,1292,0
2024/03/26,02:15,1289,0
2024/03/26,02:20,1293,0
2024/03/26,02:25,1285,0
2024/03/26,02:30,1290,0
