2024/02/08 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2462,09:00〜10:00,02月06日,23:15,17,85
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2097,09:00〜10:00,02月06日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2211,18:00〜19:00,02月06日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1933,18:00〜19:00,02月06日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/06,00:00,1533,1528,86,1767
2024/02/06,01:00,1498,1485,86,1739
2024/02/06,02:00,1506,1494,86,1735
2024/02/06,03:00,1512,1500,86,1743
2024/02/06,04:00,1516,1501,87,1734
2024/02/06,05:00,1565,1550,87,1780
2024/02/06,06:00,1701,1695,87,1951
2024/02/06,07:00,1835,1835,86,2126
2024/02/06,08:00,2025,2030,85,2363
2024/02/06,09:00,2082,2097,84,2462
2024/02/06,10:00,2009,2046,83,2404
2024/02/06,11:00,1954,1976,78,2475
2024/02/06,12:00,1842,1807,75,2433
2024/02/06,13:00,1931,1847,80,2409
2024/02/06,14:00,1887,1846,81,2317
2024/02/06,15:00,1868,1844,85,2196
2024/02/06,16:00,1899,1916,85,2226
2024/02/06,17:00,1930,1952,84,2281
2024/02/06,18:00,1935,1933,87,2211
2024/02/06,19:00,1897,1879,86,2195
2024/02/06,20:00,1858,1829,83,2226
2024/02/06,21:00,1792,1775,80,2221
2024/02/06,22:00,1709,1694,75,2267
2024/02/06,23:00,1650,1622,75,2178
最大使用率(%),時間帯
87,18:00〜19:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2400,09:00〜10:00,02月06日,16:43,14,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
