2024/10/16 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1504,17:00〜18:00,10月14日,23:15,10,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1373,17:00〜18:00,10月14日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1504,17:00〜18:00,10月14日,23:15,10,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1373,17:00〜18:00,10月14日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/14,00:00,930,937,85,1091
2024/10/14,01:00,893,909,85,1047
2024/10/14,02:00,901,925,84,1062
2024/10/14,03:00,931,968,83,1115
2024/10/14,04:00,957,992,82,1153
2024/10/14,05:00,991,1000,85,1165
2024/10/14,06:00,978,1015,81,1204
2024/10/14,07:00,1043,1072,80,1302
2024/10/14,08:00,1171,1217,79,1475
2024/10/14,09:00,1265,1297,79,1585
2024/10/14,10:00,1303,1327,79,1633
2024/10/14,11:00,1323,1335,79,1656
2024/10/14,12:00,1301,1316,79,1634
2024/10/14,13:00,1322,1335,82,1596
2024/10/14,14:00,1337,1339,84,1582
2024/10/14,15:00,1322,1323,83,1576
2024/10/14,16:00,1312,1333,86,1522
2024/10/14,17:00,1332,1373,88,1504
2024/10/14,18:00,1316,1349,84,1561
2024/10/14,19:00,1269,1308,81,1557
2024/10/14,20:00,1218,1269,81,1492
2024/10/14,21:00,1174,1212,79,1481
2024/10/14,22:00,1120,1127,78,1435
2024/10/14,23:00,1082,1077,76,1407
最大使用率(%),時間帯
88,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1909,14:00〜15:00,10月14日,16:57,12,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1699,14:00〜15:00,10月14日,16:57
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1774,17:00〜18:00,10月14日,16:57,10,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1607,17:00〜18:00,10月14日,16:57
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/14,00:00,980,0
2024/10/14,00:05,979,0
2024/10/14,00:10,980,0
2024/10/14,00:15,948,0
2024/10/14,00:20,944,0
2024/10/14,00:25,920,0
2024/10/14,00:30,916,0
2024/10/14,00:35,913,0
2024/10/14,00:40,915,0
2024/10/14,00:45,915,0
2024/10/14,00:50,916,0
2024/10/14,00:55,909,0
2024/10/14,01:00,917,0
2024/10/14,01:05,914,0
2024/10/14,01:10,911,0
2024/10/14,01:15,914,0
2024/10/14,01:20,902,0
2024/10/14,01:25,876,0
2024/10/14,01:30,872,0
2024/10/14,01:35,886,0
2024/10/14,01:40,895,0
2024/10/14,01:45,897,0
2024/10/14,01:50,900,0
2024/10/14,01:55,905,0
2024/10/14,02:00,904,0
2024/10/14,02:05,901,0
2024/10/14,02:10,901,0
2024/10/14,02:15,882,0
2024/10/14,02:20,883,0
2024/10/14,02:25,889,0
2024/10/14,02:30,893,0
2024/10/14,02:35,913,0
2024/10/14,02:40,915,0
2024/10/14,02:45,918,0
2024/10/14,02:50,918,0
2024/10/14,02:55,935,0
2024/10/14,03:00,934,0
2024/10/14,03:05,933,0
2024/10/14,03:10,934,0
2024/10/14,03:15,936,0
2024/10/14,03:20,932,0
2024/10/14,03:25,942,0
2024/10/14,03:30,939,0
2024/10/14,03:35,932,0
2024/10/14,03:40,941,0
2024/10/14,03:45,938,0
2024/10/14,03:50,943,0
2024/10/14,03:55,951,0
2024/10/14,04:00,956,0
2024/10/14,04:05,965,0
2024/10/14,04:10,958,0
2024/10/14,04:15,955,0
2024/10/14,04:20,949,0
2024/10/14,04:25,954,0
2024/10/14,04:30,957,0
2024/10/14,04:35,961,0
2024/10/14,04:40,966,0
2024/10/14,04:45,964,0
2024/10/14,04:50,967,0
2024/10/14,04:55,977,0
2024/10/14,05:00,991,0
2024/10/14,05:05,1001,0
2024/10/14,05:10,1005,0
2024/10/14,05:15,1007,0
2024/10/14,05:20,1002,0
2024/10/14,05:25,1000,0
2024/10/14,05:30,999,0
2024/10/14,05:35,1000,0
2024/10/14,05:40,998,0
2024/10/14,05:45,984,0
2024/10/14,05:50,978,0
2024/10/14,05:55,985,0
2024/10/14,06:00,994,0
2024/10/14,06:05,991,0
2024/10/14,06:10,979,0
2024/10/14,06:15,973,0
2024/10/14,06:20,971,1
2024/10/14,06:25,973,2
2024/10/14,06:30,972,9
2024/10/14,06:35,959,21
2024/10/14,06:40,955,39
2024/10/14,06:45,959,56
2024/10/14,06:50,967,74
2024/10/14,06:55,974,90
2024/10/14,07:00,972,109
2024/10/14,07:05,983,128
2024/10/14,07:10,988,146
2024/10/14,07:15,1002,170
2024/10/14,07:20,999,193
2024/10/14,07:25,1019,215
2024/10/14,07:30,1035,240
2024/10/14,07:35,1045,263
2024/10/14,07:40,1045,283
2024/10/14,07:45,1045,305
2024/10/14,07:50,1055,330
2024/10/14,07:55,1070,352
2024/10/14,08:00,1065,369
2024/10/14,08:05,1075,387
2024/10/14,08:10,1115,410
2024/10/14,08:15,1126,439
2024/10/14,08:20,1127,463
2024/10/14,08:25,1151,479
2024/10/14,08:30,1153,494
2024/10/14,08:35,1161,513
2024/10/14,08:40,1182,536
2024/10/14,08:45,1194,556
2024/10/14,08:50,1182,568
2024/10/14,08:55,1196,579
2024/10/14,09:00,1193,593
2024/10/14,09:05,1194,610
2024/10/14,09:10,1202,622
2024/10/14,09:15,1207,635
2024/10/14,09:20,1227,653
2024/10/14,09:25,1251,670
2024/10/14,09:30,1242,687
2024/10/14,09:35,1252,694
2024/10/14,09:40,1246,699
2024/10/14,09:45,1248,708
2024/10/14,09:50,1249,719
2024/10/14,09:55,1271,728
2024/10/14,10:00,1252,742
2024/10/14,10:05,1254,753
2024/10/14,10:10,1244,768
2024/10/14,10:15,1247,769
2024/10/14,10:20,1256,775
2024/10/14,10:25,1260,789
2024/10/14,10:30,1293,788
2024/10/14,10:35,1299,798
2024/10/14,10:40,1284,800
2024/10/14,10:45,1290,785
2024/10/14,10:50,1312,805
2024/10/14,10:55,1335,823
2024/10/14,11:00,1327,826
2024/10/14,11:05,1329,829
2024/10/14,11:10,1325,835
2024/10/14,11:15,1321,833
2024/10/14,11:20,1308,829
2024/10/14,11:25,1323,842
2024/10/14,11:30,1322,837
2024/10/14,11:35,1318,834
2024/10/14,11:40,1326,830
2024/10/14,11:45,1325,820
2024/10/14,11:50,1325,818
2024/10/14,11:55,1315,811
2024/10/14,12:00,1299,799
2024/10/14,12:05,1303,805
2024/10/14,12:10,1285,800
2024/10/14,12:15,1282,798
2024/10/14,12:20,1266,794
2024/10/14,12:25,1262,777
2024/10/14,12:30,1266,774
2024/10/14,12:35,1272,777
2024/10/14,12:40,1294,776
2024/10/14,12:45,1314,781
2024/10/14,12:50,1308,774
2024/10/14,12:55,1315,769
2024/10/14,13:00,1310,757
2024/10/14,13:05,1326,751
2024/10/14,13:10,1323,756
2024/10/14,13:15,1308,733
2024/10/14,13:20,1308,709
2024/10/14,13:25,1312,707
2024/10/14,13:30,1325,699
2024/10/14,13:35,1317,682
2024/10/14,13:40,1356,666
2024/10/14,13:45,1349,667
2024/10/14,13:50,1317,638
2024/10/14,13:55,1313,598
2024/10/14,14:00,1326,588
2024/10/14,14:05,1333,589
2024/10/14,14:10,1366,603
2024/10/14,14:15,1352,596
2024/10/14,14:20,1336,597
2024/10/14,14:25,1323,583
2024/10/14,14:30,1345,553
2024/10/14,14:35,1345,545
2024/10/14,14:40,1378,534
2024/10/14,14:45,1375,522
2024/10/14,14:50,1358,499
2024/10/14,14:55,1350,469
2024/10/14,15:00,1341,445
2024/10/14,15:05,1363,442
2024/10/14,15:10,1343,440
2024/10/14,15:15,1362,425
2024/10/14,15:20,1340,398
2024/10/14,15:25,1352,381
2024/10/14,15:30,1365,371
2024/10/14,15:35,1366,353
2024/10/14,15:40,1371,317
2024/10/14,15:45,1370,288
2024/10/14,15:50,1381,269
2024/10/14,15:55,1391,253
2024/10/14,16:00,1389,241
2024/10/14,16:05,1381,226
2024/10/14,16:10,1361,189
2024/10/14,16:15,1347,149
2024/10/14,16:20,1328,136
2024/10/14,16:25,1339,124
2024/10/14,16:30,1333,103
2024/10/14,16:35,1325,83
2024/10/14,16:40,1327,67
2024/10/14,16:45,1342,49
2024/10/14,16:50,1340,39
2024/10/14,16:55,1346,30
2024/10/14,17:00,1327,19
2024/10/14,17:05,1328,9
2024/10/14,17:10,1345,2
2024/10/14,17:15,1337,0
2024/10/14,17:20,1313,0
2024/10/14,17:25,1331,0
2024/10/14,17:30,1334,0
2024/10/14,17:35,1345,0
2024/10/14,17:40,1327,0
2024/10/14,17:45,1352,0
2024/10/14,17:50,1354,0
2024/10/14,17:55,1359,0
2024/10/14,18:00,1357,0
2024/10/14,18:05,1354,0
2024/10/14,18:10,1346,0
2024/10/14,18:15,1334,0
2024/10/14,18:20,1298,0
2024/10/14,18:25,1315,0
2024/10/14,18:30,1328,0
2024/10/14,18:35,1320,0
2024/10/14,18:40,1302,0
2024/10/14,18:45,1321,0
2024/10/14,18:50,1309,0
2024/10/14,18:55,1308,0
2024/10/14,19:00,1307,0
2024/10/14,19:05,1297,0
2024/10/14,19:10,1293,0
2024/10/14,19:15,1295,0
2024/10/14,19:20,1288,0
2024/10/14,19:25,1274,0
2024/10/14,19:30,1263,0
2024/10/14,19:35,1260,0
2024/10/14,19:40,1252,0
2024/10/14,19:45,1250,0
2024/10/14,19:50,1256,0
2024/10/14,19:55,1260,0
2024/10/14,20:00,1258,0
2024/10/14,20:05,1241,0
2024/10/14,20:10,1245,0
2024/10/14,20:15,1234,0
2024/10/14,20:20,1210,0
2024/10/14,20:25,1219,0
2024/10/14,20:30,1213,0
2024/10/14,20:35,1208,0
2024/10/14,20:40,1214,0
2024/10/14,20:45,1208,0
2024/10/14,20:50,1209,0
2024/10/14,20:55,1212,0
2024/10/14,21:00,1208,0
2024/10/14,21:05,1217,0
2024/10/14,21:10,1216,0
2024/10/14,21:15,1194,0
2024/10/14,21:20,1184,0
2024/10/14,21:25,1181,0
2024/10/14,21:30,1172,0
2024/10/14,21:35,1166,0
2024/10/14,21:40,1178,0
2024/10/14,21:45,1150,0
2024/10/14,21:50,1161,0
2024/10/14,21:55,1162,0
2024/10/14,22:00,1144,0
2024/10/14,22:05,1151,0
2024/10/14,22:10,1146,0
2024/10/14,22:15,1141,0
2024/10/14,22:20,1136,0
2024/10/14,22:25,1125,0
2024/10/14,22:30,1117,0
2024/10/14,22:35,1126,0
2024/10/14,22:40,1118,0
2024/10/14,22:45,1108,0
2024/10/14,22:50,1105,0
2024/10/14,22:55,1100,0
2024/10/14,23:00,1113,0
