2024/04/05 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1879,13:00〜14:00,04月03日,23:15,8,92
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1737,13:00〜14:00,04月03日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1808,15:00〜16:00,04月03日,23:15,6,94
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1706,15:00〜16:00,04月03日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/04/03,00:00,1250,1247,89,1394
2024/04/03,01:00,1224,1210,83,1465
2024/04/03,02:00,1229,1226,86,1428
2024/04/03,03:00,1258,1268,89,1407
2024/04/03,04:00,1266,1277,88,1425
2024/04/03,05:00,1284,1298,92,1395
2024/04/03,06:00,1325,1338,91,1441
2024/04/03,07:00,1418,1415,91,1556
2024/04/03,08:00,1635,1606,94,1734
2024/04/03,09:00,1764,1727,94,1868
2024/04/03,10:00,1757,1734,93,1879
2024/04/03,11:00,1745,1718,92,1880
2024/04/03,12:00,1654,1624,89,1845
2024/04/03,13:00,1750,1737,93,1879
2024/04/03,14:00,1759,1729,95,1842
2024/04/03,15:00,1729,1706,95,1808
2024/04/03,16:00,1712,1715,92,1860
2024/04/03,17:00,1669,1662,91,1823
2024/04/03,18:00,1649,1648,90,1829
2024/04/03,19:00,1581,1592,87,1797
2024/04/03,20:00,1525,1527,86,1759
2024/04/03,21:00,1474,1463,86,1714
2024/04/03,22:00,1414,1387,86,1643
2024/04/03,23:00,1360,1312,86,1578
最大使用率(%),時間帯
95,15:00〜16:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1862,10:00〜11:00,04月03日,16:51,15,87
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1624,10:00〜11:00,04月03日,16:51
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
