2024/10/14 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1544,11:00〜12:00,10月12日,23:15,23,81
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1256,11:00〜12:00,10月12日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1299,17:00〜18:00,10月12日,23:15,5,95
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1238,17:00〜18:00,10月12日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/10/12,00:00,1140,1135,91,1251
2024/10/12,01:00,1090,1080,91,1190
2024/10/12,02:00,1076,1074,91,1180
2024/10/12,03:00,1100,1104,90,1215
2024/10/12,04:00,1107,1110,90,1219
2024/10/12,05:00,1088,1097,89,1218
2024/10/12,06:00,1036,1053,86,1197
2024/10/12,07:00,1059,1066,85,1235
2024/10/12,08:00,1122,1132,84,1333
2024/10/12,09:00,1183,1192,82,1439
2024/10/12,10:00,1210,1234,80,1512
2024/10/12,11:00,1241,1256,80,1544
2024/10/12,12:00,1228,1215,80,1532
2024/10/12,13:00,1243,1216,83,1493
2024/10/12,14:00,1233,1214,83,1476
2024/10/12,15:00,1221,1212,88,1373
2024/10/12,16:00,1202,1216,90,1323
2024/10/12,17:00,1215,1238,93,1299
2024/10/12,18:00,1205,1247,89,1350
2024/10/12,19:00,1164,1200,87,1333
2024/10/12,20:00,1121,1143,87,1289
2024/10/12,21:00,1069,1083,85,1248
2024/10/12,22:00,1022,1047,84,1206
2024/10/12,23:00,998,1027,81,1220
最大使用率(%),時間帯
93,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1352,18:00〜19:00,10月12日,17:20,12,89
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1204,18:00〜19:00,10月12日,17:20
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1264,17:00〜18:00,10月12日,17:20,7,93
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1178,17:00〜18:00,10月12日,17:20
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/10/12,00:00,1201,0
2024/10/12,00:05,1192,0
2024/10/12,00:10,1158,0
2024/10/12,00:15,1156,0
2024/10/12,00:20,1154,0
2024/10/12,00:25,1160,0
2024/10/12,00:30,1145,0
2024/10/12,00:35,1138,0
2024/10/12,00:40,1141,0
2024/10/12,00:45,1122,0
2024/10/12,00:50,1127,0
2024/10/12,00:55,1113,0
2024/10/12,01:00,1112,0
2024/10/12,01:05,1099,0
2024/10/12,01:10,1114,0
2024/10/12,01:15,1111,0
2024/10/12,01:20,1101,0
2024/10/12,01:25,1100,0
2024/10/12,01:30,1098,0
2024/10/12,01:35,1097,0
2024/10/12,01:40,1098,0
2024/10/12,01:45,1090,0
2024/10/12,01:50,1089,0
2024/10/12,01:55,1090,0
2024/10/12,02:00,1084,0
2024/10/12,02:05,1077,0
2024/10/12,02:10,1075,0
2024/10/12,02:15,1072,0
2024/10/12,02:20,1086,0
2024/10/12,02:25,1079,0
2024/10/12,02:30,1075,0
2024/10/12,02:35,1078,0
2024/10/12,02:40,1082,0
2024/10/12,02:45,1070,0
