2024/07/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2553,13:00〜14:00,07月25日,23:15,7,93
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2381,13:00〜14:00,07月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2553,13:00〜14:00,07月25日,23:15,7,93
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2381,13:00〜14:00,07月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/25,00:00,1442,1455,83,1731
2024/07/25,01:00,1358,1370,81,1675
2024/07/25,02:00,1317,1331,79,1649
2024/07/25,03:00,1312,1324,79,1649
2024/07/25,04:00,1315,1330,79,1653
2024/07/25,05:00,1323,1351,79,1662
2024/07/25,06:00,1402,1416,79,1758
2024/07/25,07:00,1629,1594,83,1939
2024/07/25,08:00,1969,1933,88,2220
2024/07/25,09:00,2214,2158,88,2511
2024/07/25,10:00,2284,2236,87,2606
2024/07/25,11:00,2326,2299,86,2677
2024/07/25,12:00,2261,2261,85,2641
2024/07/25,13:00,2367,2381,92,2553
2024/07/25,14:00,2352,2373,92,2555
2024/07/25,15:00,2224,2321,88,2510
2024/07/25,16:00,2156,2255,88,2444
2024/07/25,17:00,2003,2101,86,2323
2024/07/25,18:00,1914,2016,85,2250
2024/07/25,19:00,1828,1911,82,2208
2024/07/25,20:00,1738,1801,79,2185
2024/07/25,21:00,1657,1718,77,2151
2024/07/25,22:00,1577,1619,74,2111
2024/07/25,23:00,1506,1533,72,2080
最大使用率(%),時間帯
92,14:00〜15:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2656,14:00〜15:00,07月25日,17:13,11,90
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2401,14:00〜15:00,07月25日,17:13
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2579,11:00〜12:00,07月25日,17:13,11,90
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2332,11:00〜12:00,07月25日,17:13
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/07/25,00:00,1516,0
2024/07/25,00:05,1483,0
2024/07/25,00:10,1487,0
2024/07/25,00:15,1466,0
2024/07/25,00:20,1469,0
2024/07/25,00:25,1454,0
2024/07/25,00:30,1435,0
2024/07/25,00:35,1441,0
2024/07/25,00:40,1441,0
2024/07/25,00:45,1432,0
2024/07/25,00:50,1419,0
2024/07/25,00:55,1411,0
2024/07/25,01:00,1403,0
2024/07/25,01:05,1391,0
2024/07/25,01:10,1380,0
2024/07/25,01:15,1388,0
2024/07/25,01:20,1383,0
2024/07/25,01:25,1379,0
2024/07/25,01:30,1369,0
2024/07/25,01:35,1357,0
2024/07/25,01:40,1347,0
2024/07/25,01:45,1344,0
2024/07/25,01:50,1351,0
2024/07/25,01:55,1334,0
2024/07/25,02:00,1330,0
2024/07/25,02:05,1342,0
2024/07/25,02:10,1324,0
2024/07/25,02:15,1329,0
2024/07/25,02:20,1324,0
2024/07/25,02:25,1324,0
2024/07/25,02:30,1315,0
2024/07/25,02:35,1316,0
2024/07/25,02:40,1322,0
2024/07/25,02:45,1311,0
2024/07/25,02:50,1311,0
2024/07/25,02:55,1316,0
2024/07/25,03:00,1323,0
2024/07/25,03:05,1325,0
2024/07/25,03:10,1316,0
2024/07/25,03:15,1319,0
2024/07/25,03:20,1323,0
2024/07/25,03:25,1324,0
2024/07/25,03:30,1319,0
2024/07/25,03:35,1319,0
2024/07/25,03:40,1319,0
2024/07/25,03:45,1313,0
2024/07/25,03:50,1314,0
2024/07/25,03:55,1318,0
2024/07/25,04:00,1320,0
2024/07/25,04:05,1321,0
2024/07/25,04:10,1310,0
2024/07/25,04:15,1313,0
2024/07/25,04:20,1317,0
2024/07/25,04:25,1321,0
2024/07/25,04:30,1314,0
2024/07/25,04:35,1319,0
2024/07/25,04:40,1336,0
2024/07/25,04:45,1331,0
2024/07/25,04:50,1333,0
2024/07/25,04:55,1321,0
2024/07/25,05:00,1327,0
2024/07/25,05:05,1322,0
2024/07/25,05:10,1327,0
2024/07/25,05:15,1331,0
2024/07/25,05:20,1329,0
2024/07/25,05:25,1326,0
2024/07/25,05:30,1323,1
2024/07/25,05:35,1319,4
2024/07/25,05:40,1319,8
2024/07/25,05:45,1320,14
2024/07/25,05:50,1323,22
2024/07/25,05:55,1323,30
2024/07/25,06:00,1338,37
2024/07/25,06:05,1335,46
2024/07/25,06:10,1344,56
2024/07/25,06:15,1364,66
2024/07/25,06:20,1369,79
2024/07/25,06:25,1375,88
2024/07/25,06:30,1372,95
2024/07/25,06:35,1392,108
2024/07/25,06:40,1418,126
2024/07/25,06:45,1435,144
2024/07/25,06:50,1441,159
2024/07/25,06:55,1445,171
2024/07/25,07:00,1475,189
2024/07/25,07:05,1499,208
2024/07/25,07:10,1510,223
2024/07/25,07:15,1554,246
2024/07/25,07:20,1573,278
2024/07/25,07:25,1611,314
2024/07/25,07:30,1646,341
2024/07/25,07:35,1665,360
2024/07/25,07:40,1661,372
2024/07/25,07:45,1679,386
2024/07/25,07:50,1702,393
2024/07/25,07:55,1715,388
2024/07/25,08:00,1754,415
2024/07/25,08:05,1802,437
2024/07/25,08:10,1844,447
2024/07/25,08:15,1867,449
2024/07/25,08:20,1891,458
2024/07/25,08:25,1929,470
2024/07/25,08:30,1958,491
2024/07/25,08:35,1984,516
2024/07/25,08:40,2024,535
2024/07/25,08:45,2027,527
2024/07/25,08:50,2071,543
2024/07/25,08:55,2102,564
2024/07/25,09:00,2131,583
2024/07/25,09:05,2139,593
2024/07/25,09:10,2148,603
2024/07/25,09:15,2153,617
2024/07/25,09:20,2158,633
2024/07/25,09:25,2179,647
2024/07/25,09:30,2205,666
2024/07/25,09:35,2195,661
2024/07/25,09:40,2206,654
