2024/09/19 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2676,14:00〜15:00,09月17日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2364,14:00〜15:00,09月17日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2529,16:00〜17:00,09月17日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2311,16:00〜17:00,09月17日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/09/17,00:00,1416,1429,80,1751
2024/09/17,01:00,1337,1357,76,1756
2024/09/17,02:00,1307,1322,75,1734
2024/09/17,03:00,1299,1319,75,1725
2024/09/17,04:00,1306,1329,75,1739
2024/09/17,05:00,1341,1371,76,1743
2024/09/17,06:00,1413,1438,77,1827
2024/09/17,07:00,1608,1640,81,1970
2024/09/17,08:00,1965,1973,89,2193
2024/09/17,09:00,2164,2193,88,2439
2024/09/17,10:00,2242,2259,88,2531
2024/09/17,11:00,2269,2307,85,2641
2024/09/17,12:00,2215,2236,84,2637
2024/09/17,13:00,2312,2360,86,2674
2024/09/17,14:00,2356,2364,88,2676
2024/09/17,15:00,2321,2338,88,2634
2024/09/17,16:00,2286,2311,90,2530
2024/09/17,17:00,2150,2153,90,2384
2024/09/17,18:00,2074,2073,89,2308
2024/09/17,19:00,1953,1976,87,2234
2024/09/17,20:00,1852,1867,83,2217
2024/09/17,21:00,1763,1770,77,2283
2024/09/17,22:00,1687,1684,76,2210
2024/09/17,23:00,1614,1601,74,2179
最大使用率(%),時間帯
90,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2621,14:00〜15:00,09月17日,17:13,9,91
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2402,14:00〜15:00,09月17日,17:13
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2510,16:00〜17:00,09月17日,17:13,8,92
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
