2024/01/29 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1977,08:00〜09:00,01月27日,23:15,18,84
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1674,08:00〜09:00,01月27日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1813,00:00〜01:00,01月27日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1595,00:00〜01:00,01月27日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/01/27,00:00,1581,1595,87,1813
2024/01/27,01:00,1524,1540,86,1762
2024/01/27,02:00,1509,1528,85,1756
2024/01/27,03:00,1503,1517,86,1738
2024/01/27,04:00,1465,1492,85,1717
2024/01/27,05:00,1443,1475,84,1703
2024/01/27,06:00,1500,1529,84,1772
2024/01/27,07:00,1590,1607,84,1880
2024/01/27,08:00,1650,1674,83,1977
2024/01/27,09:00,1644,1662,83,1975
2024/01/27,10:00,1576,1593,83,1899
2024/01/27,11:00,1516,1544,82,1846
2024/01/27,12:00,1450,1448,79,1832
2024/01/27,13:00,1419,1424,80,1764
2024/01/27,14:00,1396,1402,82,1699
2024/01/27,15:00,1407,1408,82,1707
2024/01/27,16:00,1463,1481,81,1801
2024/01/27,17:00,1570,1577,81,1919
2024/01/27,18:00,1617,1618,81,1988
2024/01/27,19:00,1611,1605,80,1992
2024/01/27,20:00,1597,1591,79,2002
2024/01/27,21:00,1550,1544,78,1972
2024/01/27,22:00,1459,1468,76,1916
2024/01/27,23:00,1432,1425,78,1836
最大使用率(%),時間帯
87,00:00〜01:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1826,19:00〜20:00,01月27日,16:50,17,85
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1560,19:00〜20:00,01月27日,16:50
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1739,09:00〜10:00,01月27日,16:50,17,85
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1485,09:00〜10:00,01月27日,16:50
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/01/27,00:00,1623,0
2024/01/27,00:05,1610,0
2024/01/27,00:10,1605,0
2024/01/27,00:15,1598,0
2024/01/27,00:20,1587,0
2024/01/27,00:25,1590,0
2024/01/27,00:30,1570,0
2024/01/27,00:35,1585,0
2024/01/27,00:40,1566,0
2024/01/27,00:45,1557,0
2024/01/27,00:50,1550,0
2024/01/27,00:55,1554,0
2024/01/27,01:00,1550,0
2024/01/27,01:05,1529,0
2024/01/27,01:10,1522,0
2024/01/27,01:15,1517,0
2024/01/27,01:20,1514,0
2024/01/27,01:25,1520,0
2024/01/27,01:30,1514,0
2024/01/27,01:35,1517,0
