2024/07/25 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2771,14:00〜15:00,07月23日,23:15,11,89
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2491,14:00〜15:00,07月23日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2663,11:00〜12:00,07月23日,23:15,10,90
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2414,11:00〜12:00,07月23日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/23,00:00,1505,1531,79,1900
2024/07/23,01:00,1412,1439,77,1824
2024/07/23,02:00,1363,1382,75,1794
2024/07/23,03:00,1350,1364,75,1786
2024/07/23,04:00,1355,1359,75,1787
2024/07/23,05:00,1376,1376,76,1794
2024/07/23,06:00,1488,1479,78,1893
2024/07/23,07:00,1720,1693,80,2127
2024/07/23,08:00,2086,2051,84,2461
2024/07/23,09:00,2324,2289,90,2569
2024/07/23,10:00,2386,2366,91,2616
2024/07/23,11:00,2410,2414,90,2663
2024/07/23,12:00,2349,2358,87,2673
2024/07/23,13:00,2463,2472,89,2741
2024/07/23,14:00,2473,2491,89,2771
2024/07/23,15:00,2462,2458,89,2746
2024/07/23,16:00,2414,2446,88,2714
2024/07/23,17:00,2270,2287,87,2580
2024/07/23,18:00,2179,2194,87,2483
2024/07/23,19:00,2090,2087,87,2389
2024/07/23,20:00,1985,1978,88,2235
2024/07/23,21:00,1881,1872,84,2216
2024/07/23,22:00,1779,1767,78,2261
2024/07/23,23:00,1685,1675,75,2226
最大使用率(%),時間帯
91,10:00〜11:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2706,14:00〜15:00,07月23日,16:52,12,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2408,14:00〜15:00,07月23日,16:52
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
2672,11:00〜12:00,07月23日,16:52,12,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
2380,11:00〜12:00,07月23日,16:52
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/07/23,00:00,1590,0
2024/07/23,00:05,1573,0
2024/07/23,00:10,1553,0
2024/07/23,00:15,1549,0
2024/07/23,00:20,1532,0
2024/07/23,00:25,1515,0
2024/07/23,00:30,1508,0
2024/07/23,00:35,1502,0
2024/07/23,00:40,1491,0
2024/07/23,00:45,1476,0
2024/07/23,00:50,1470,0
2024/07/23,00:55,1467,0
2024/07/23,01:00,1450,0
2024/07/23,01:05,1460,0
2024/07/23,01:10,1442,0
2024/07/23,01:15,1447,0
2024/07/23,01:20,1432,0
2024/07/23,01:25,1427,0
2024/07/23,01:30,1421,0
2024/07/23,01:35,1410,0
2024/07/23,01:40,1407,0
2024/07/23,01:45,1396,0
2024/07/23,01:50,1384,0
2024/07/23,01:55,1382,0
2024/07/23,02:00,1382,0
2024/07/23,02:05,1378,0
2024/07/23,02:10,1373,0
2024/07/23,02:15,1372,0
2024/07/23,02:20,1374,0
2024/07/23,02:25,1374,0
2024/07/23,02:30,1374,0
2024/07/23,02:35,1372,0
2024/07/23,02:40,1376,0
2024/07/23,02:45,1369,0
2024/07/23,02:50,1362,0
2024/07/23,02:55,1359,0
2024/07/23,03:00,1360,0
2024/07/23,03:05,1355,0
2024/07/23,03:10,1354,0
2024/07/23,03:15,1359,0
2024/07/23,03:20,1363,0
2024/07/23,03:25,1360,0
2024/07/23,03:30,1359,0
2024/07/23,03:35,1349,0
2024/07/23,03:40,1356,0
2024/07/23,03:45,1355,0
2024/07/23,03:50,1352,0
2024/07/23,03:55,1347,0
2024/07/23,04:00,1360,0
2024/07/23,04:05,1366,0
2024/07/23,04:10,1355,0
2024/07/23,04:15,1347,0
2024/07/23,04:20,1363,0
2024/07/23,04:25,1361,0
2024/07/23,04:30,1364,0
2024/07/23,04:35,1369,0
2024/07/23,04:40,1379,0
2024/07/23,04:45,1358,0
2024/07/23,04:50,1348,0
2024/07/23,04:55,1356,0
2024/07/23,05:00,1366,0
2024/07/23,05:05,1373,0
2024/07/23,05:10,1379,0
2024/07/23,05:15,1375,0
2024/07/23,05:20,1374,1
2024/07/23,05:25,1373,1
2024/07/23,05:30,1375,4
2024/07/23,05:35,1390,9
2024/07/23,05:40,1381,18
2024/07/23,05:45,1376,27
2024/07/23,05:50,1378,37
2024/07/23,05:55,1390,47
2024/07/23,06:00,1390,58
2024/07/23,06:05,1424,71
2024/07/23,06:10,1429,86
2024/07/23,06:15,1441,101
2024/07/23,06:20,1451,114
2024/07/23,06:25,1467,131
2024/07/23,06:30,1483,151
2024/07/23,06:35,1485,168
2024/07/23,06:40,1508,184
2024/07/23,06:45,1535,201
2024/07/23,06:50,1536,223
2024/07/23,06:55,1556,244
2024/07/23,07:00,1572,259
2024/07/23,07:05,1593,278
2024/07/23,07:10,1617,298
2024/07/23,07:15,1650,316
2024/07/23,07:20,1670,334
2024/07/23,07:25,1688,351
2024/07/23,07:30,1712,369
2024/07/23,07:35,1739,385
2024/07/23,07:40,1749,398
2024/07/23,07:45,1770,421
2024/07/23,07:50,1794,435
2024/07/23,07:55,1819,445
2024/07/23,08:00,1840,463
2024/07/23,08:05,1896,485
2024/07/23,08:10,1951,504
2024/07/23,08:15,1986,518
2024/07/23,08:20,2026,536
2024/07/23,08:25,2050,550
2024/07/23,08:30,2073,565
2024/07/23,08:35,2110,583
2024/07/23,08:40,2137,593
2024/07/23,08:45,2157,601
2024/07/23,08:50,2181,618
2024/07/23,08:55,2226,633
2024/07/23,09:00,2233,650
2024/07/23,09:05,2238,663
2024/07/23,09:10,2259,676
2024/07/23,09:15,2287,688
2024/07/23,09:20,2290,701
2024/07/23,09:25,2318,714
2024/07/23,09:30,2320,725
2024/07/23,09:35,2320,731
2024/07/23,09:40,2338,741
2024/07/23,09:45,2340,751
2024/07/23,09:50,2335,760
2024/07/23,09:55,2354,769
2024/07/23,10:00,2352,775
2024/07/23,10:05,2347,781
2024/07/23,10:10,2349,798
2024/07/23,10:15,2368,804
2024/07/23,10:20,2375,813
2024/07/23,10:25,2379,821
2024/07/23,10:30,2380,815
2024/07/23,10:35,2382,797
2024/07/23,10:40,2378,792
2024/07/23,10:45,2389,809
2024/07/23,10:50,2398,837
2024/07/23,10:55,2413,853
2024/07/23,11:00,2406,845
2024/07/23,11:05,2394,835
2024/07/23,11:10,2392,826
2024/07/23,11:15,2390,830
2024/07/23,11:20,2407,841
2024/07/23,11:25,2409,843
2024/07/23,11:30,2429,844
2024/07/23,11:35,2412,851
2024/07/23,11:40,2438,860
2024/07/23,11:45,2418,851
2024/07/23,11:50,2407,836
2024/07/23,11:55,2395,819
2024/07/23,12:00,2374,810
2024/07/23,12:05,2327,814
2024/07/23,12:10,2348,829
2024/07/23,12:15,2360,867
2024/07/23,12:20,2341,861
2024/07/23,12:25,2337,848
