2024/09/02 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1690,10:00〜11:00,08月31日,23:15,13,88
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1501,10:00〜11:00,08月31日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1358,04:00〜05:00,08月31日,23:15,12,89
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1217,04:00〜05:00,08月31日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/08/31,00:00,1280,1291,85,1504
2024/08/31,01:00,1206,1234,83,1452
2024/08/31,02:00,1179,1222,81,1449
2024/08/31,03:00,1182,1221,86,1365
2024/08/31,04:00,1180,1217,86,1358
2024/08/31,05:00,1172,1194,87,1337
2024/08/31,06:00,1147,1207,81,1404
2024/08/31,07:00,1184,1238,79,1490
2024/08/31,08:00,1299,1333,83,1553
2024/08/31,09:00,1379,1429,84,1623
2024/08/31,10:00,1412,1501,83,1690
2024/08/31,11:00,1429,1450,85,1673
2024/08/31,12:00,1385,1430,83,1655
2024/08/31,13:00,1362,1461,78,1734
2024/08/31,14:00,1342,1426,79,1694
2024/08/31,15:00,1301,1404,77,1675
2024/08/31,16:00,1292,1353,75,1707
2024/08/31,17:00,1290,1311,76,1683
2024/08/31,18:00,1289,1321,78,1643
2024/08/31,19:00,1261,1282,77,1629
2024/08/31,20:00,1210,1235,78,1544
2024/08/31,21:00,1163,1186,78,1482
2024/08/31,22:00,1120,1134,79,1405
2024/08/31,23:00,1098,1093,78,1398
最大使用率(%),時間帯
87,05:00〜06:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1784,13:00〜14:00,08月31日,17:20,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1515,13:00〜14:00,08月31日,17:20
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1664,18:00〜19:00,08月31日,17:20,11,89
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1498,18:00〜19:00,08月31日,17:20
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/08/31,00:00,1330,0
2024/08/31,00:05,1333,0
2024/08/31,00:10,1325,0
2024/08/31,00:15,1313,0
2024/08/31,00:20,1305,0
