2024/08/16 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1911,13:00〜14:00,08月14日,23:15,15,86
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1658,13:00〜14:00,08月14日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1879,18:00〜19:00,08月14日,23:15,14,87
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1643,18:00〜19:00,08月14日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/08/14,00:00,1143,1154,85,1334
2024/08/14,01:00,1075,1093,82,1306
2024/08/14,02:00,1040,1084,79,1307
2024/08/14,03:00,1041,1061,79,1314
2024/08/14,04:00,1043,1053,86,1211
2024/08/14,05:00,1058,1048,87,1210
2024/08/14,06:00,1085,1076,82,1309
2024/08/14,07:00,1207,1214,83,1451
2024/08/14,08:00,1385,1390,84,1640
2024/08/14,09:00,1528,1519,87,1750
2024/08/14,10:00,1616,1582,88,1820
2024/08/14,11:00,1641,1622,87,1870
2024/08/14,12:00,1679,1637,88,1895
2024/08/14,13:00,1703,1658,89,1911
2024/08/14,14:00,1687,1652,88,1916
2024/08/14,15:00,1664,1649,87,1904
2024/08/14,16:00,1650,1656,86,1916
2024/08/14,17:00,1609,1650,84,1898
2024/08/14,18:00,1594,1643,84,1879
2024/08/14,19:00,1570,1605,84,1862
2024/08/14,20:00,1503,1519,83,1795
2024/08/14,21:00,1427,1437,80,1772
2024/08/14,22:00,1341,1351,76,1749
2024/08/14,23:00,1269,1273,73,1734
最大使用率(%),時間帯
89,13:00〜14:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1897,13:00〜14:00,08月14日,16:48,12,88
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1688,13:00〜14:00,08月14日,16:48
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1897,13:00〜14:00,08月14日,16:48,12,88
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1688,13:00〜14:00,08月14日,16:48
DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2024/08/14,00:00,1204,0
2024/08/14,00:05,1194,0
2024/08/14,00:10,1197,0
2024/08/14,00:15,1174,0
2024/08/14,00:20,1155,0
2024/08/14,00:25,1159,0
2024/08/14,00:30,1140,0
2024/08/14,00:35,1141,0
2024/08/14,00:40,1138,0
2024/08/14,00:45,1126,0
2024/08/14,00:50,1129,0
2024/08/14,00:55,1115,0
2024/08/14,01:00,1120,0
2024/08/14,01:05,1116,0
2024/08/14,01:10,1094,0
