2024/04/27 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1887,10:00〜11:00,04月25日,23:15,22,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1552,10:00〜11:00,04月25日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1620,16:00〜17:00,04月25日,23:15,9,91
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1484,16:00〜17:00,04月25日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/04/25,00:00,1160,1165,88,1305
2024/04/25,01:00,1120,1128,88,1264
2024/04/25,02:00,1135,1141,88,1283
2024/04/25,03:00,1162,1173,87,1324
2024/04/25,04:00,1173,1181,87,1345
2024/04/25,05:00,1167,1181,85,1365
2024/04/25,06:00,1194,1194,85,1400
2024/04/25,07:00,1277,1269,81,1572
2024/04/25,08:00,1447,1437,79,1816
2024/04/25,09:00,1545,1537,80,1909
2024/04/25,10:00,1568,1552,83,1887
2024/04/25,11:00,1559,1546,81,1907
2024/04/25,12:00,1457,1448,76,1902
2024/04/25,13:00,1535,1529,80,1906
2024/04/25,14:00,1532,1523,83,1834
2024/04/25,15:00,1499,1495,88,1689
2024/04/25,16:00,1479,1484,91,1620
2024/04/25,17:00,1414,1416,91,1553
2024/04/25,18:00,1415,1422,90,1568
2024/04/25,19:00,1382,1399,88,1562
2024/04/25,20:00,1335,1357,88,1515
2024/04/25,21:00,1292,1308,86,1495
2024/04/25,22:00,1252,1235,82,1514
2024/04/25,23:00,1210,1203,80,1512
最大使用率(%),時間帯
91,17:00〜18:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1721,11:00〜12:00,04月25日,16:36,19,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1451,11:00〜12:00,04月25日,16:36
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1584,16:00〜17:00,04月25日,16:36,15,86
翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
