2024/07/14 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2125,10:00〜11:00,07月12日,23:15,10,91
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1935,10:00〜11:00,07月12日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1901,08:00〜09:00,07月12日,23:15,8,92
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1754,08:00〜09:00,07月12日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/07/12,00:00,1367,1371,91,1494
2024/07/12,01:00,1306,1299,88,1467
2024/07/12,02:00,1274,1267,85,1486
2024/07/12,03:00,1284,1272,88,1444
2024/07/12,04:00,1293,1280,89,1444
2024/07/12,05:00,1304,1294,87,1493
2024/07/12,06:00,1361,1349,87,1547
2024/07/12,07:00,1497,1505,90,1657
2024/07/12,08:00,1741,1754,91,1901
2024/07/12,09:00,1874,1908,90,2081
2024/07/12,10:00,1866,1935,87,2125
2024/07/12,11:00,1846,1919,86,2142
2024/07/12,12:00,1728,1794,84,2038
2024/07/12,13:00,1818,1843,87,2079
2024/07/12,14:00,1828,1878,86,2108
2024/07/12,15:00,1801,1841,85,2095
2024/07/12,16:00,1780,1807,85,2080
2024/07/12,17:00,1687,1667,85,1980
2024/07/12,18:00,1633,1636,83,1960
2024/07/12,19:00,1596,1596,82,1938
2024/07/12,20:00,1539,1533,82,1868
2024/07/12,21:00,1483,1475,81,1816
2024/07/12,22:00,1425,1435,80,1780
2024/07/12,23:00,1379,1390,77,1782
最大使用率(%),時間帯
91,08:00〜09:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
1743,11:00〜12:00,07月12日,16:14,18,84
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
