2024/02/17 00:00 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2293,09:00〜10:00,02月15日,23:15,21,82
需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1888,09:00〜10:00,02月15日,23:15
使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1649,04:00〜05:00,02月15日,23:15,19,83
使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1385,04:00〜05:00,02月15日,23:15
DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2024/02/15,00:00,1370,1360,84,1628
2024/02/15,01:00,1354,1342,83,1616
2024/02/15,02:00,1367,1357,83,1634
2024/02/15,03:00,1383,1379,84,1644
2024/02/15,04:00,1381,1385,83,1649
2024/02/15,05:00,1404,1419,82,1693
2024/02/15,06:00,1506,1517,83,1810
2024/02/15,07:00,1626,1624,83,1950
2024/02/15,08:00,1812,1808,83,2176
2024/02/15,09:00,1899,1888,82,2293
2024/02/15,10:00,1853,1839,82,2233
2024/02/15,11:00,1797,1808,81,2198
2024/02/15,12:00,1669,1685,77,2167
2024/02/15,13:00,1747,1739,79,2188
2024/02/15,14:00,1748,1738,82,2115
2024/02/15,15:00,1722,1734,82,2093
2024/02/15,16:00,1731,1746,81,2120
2024/02/15,17:00,1727,1728,81,2128
2024/02/15,18:00,1707,1709,80,2129
2024/02/15,19:00,1648,1661,78,2093
2024/02/15,20:00,1593,1608,78,2035
2024/02/15,21:00,1530,1549,77,1975
2024/02/15,22:00,1455,1471,76,1899
2024/02/15,23:00,1395,1410,74,1876
最大使用率(%),時間帯
84,03:00〜04:00
翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2262,09:00〜10:00,02月15日,16:58,16,86
翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1949,09:00〜10:00,02月15日,16:58
翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1588,04:00〜05:00,02月15日,16:58,14,87
